data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2012-11-13,0.4,21.7,11.9,15.575,91,53,76.375,3.4208333333333334,16019.9,2.99868328582627
2012-11-14,0,20.7,9.9,14.495833333333334,90,43,73.54166666666667,4.533333333333333,19905,3.4003649278891825
2012-11-15,1.2,23,9.6,14.95,92,42,74.75,4.116666666666666,22973.8,3.8275852730100217
2012-11-16,0,23.5,12.5,16.4375,90,41,71.58333333333333,3.904166666666667,24394.1,4.130566008142193
2012-11-17,0,24.4,12.6,17.270833333333332,89,33,66.08333333333333,4.0625,31059.3,4.915952237479155
2012-11-18,0,25.4,12.3,17.529166666666665,90,30,65.29166666666667,3.716666666666667,30083.5,4.953854278831181
2012-11-19,0,26.4,13.9,18.7875,90,42,68.45833333333333,3.1625,22480.3,4.185501855721309
2012-11-20,0,29.5,13.4,20.825,96,25,65.58333333333333,2.816666666666667,29811.3,4.805323857158257
2012-11-21,0,29.7,17.2,21.808333333333334,90,29,69.33333333333333,3.6125,29322.3,5.099834615922821
2012-11-22,0.4,31.3,15.3,21.245833333333334,92,29,72.16666666666667,4.054166666666667,24880.8,5.231000131770388
2012-11-23,6.4,27.7,18.2,20.583333333333332,94,56,84.25,2.7583333333333333,13552.5,2.8804557270019844
2012-11-24,0.2,27.7,17.6,21.025000000000002,95,48,77.33333333333333,2.825,22834.3,3.6565529627861943
2012-11-25,0,22.9,13.5,16.975,89,52,73.75,3.8916666666666666,23821.9,3.7946914209857625
2012-11-26,0,25.5,11.1,16.745833333333334,88,43,73.25,4.429166666666666,26966.3,4.569481741003367
2012-11-27,0,27.8,14.9,19.370833333333334,92,31,68.16666666666667,3.466666666666667,23575,4.71640893376863
2012-11-28,2.1999999999999997,29.4,12.3,20.979166666666668,93,27,59.541666666666664,3.216666666666667,30986.4,5.28414143189603
2012-11-29,0,27.7,14.6,20.958333333333332,84,29,56.833333333333336,4.491666666666666,25073.4,5.484036089907633
2012-11-30,0.8,23,16.6,18.504166666666666,90,61,79.5,5.5875,14995.5,3.2971557596839913
2012-12-01,13.4,27.8,15.3,19.908333333333335,94,47,75.95833333333333,3.15,20989.4,3.816084364426955
2012-12-02,8,26.1,16.4,19.020833333333332,95,62,87.91666666666667,3.1666666666666665,16006.1,2.8477386753341682
2012-12-03,0,29.4,16.6,21.6,92,39,74.79166666666667,3.3291666666666666,27664.3,4.390794153904687
2012-12-04,0,31,17.8,23.0875,91,29,68.375,2.7291666666666665,26752.2,4.5777482814288755
2012-12-05,17.8,29.6,17.9,21.516666666666666,96,45,80.08333333333333,2.870833333333333,15061.4,3.3460803786017155
2012-12-06,0,31.9,17.8,23.029166666666665,95,39,73.125,2.5416666666666665,28469.8,4.508981846920432
2012-12-07,3.6,29.1,19.2,23.2875,94,50,74.16666666666667,3.3041666666666667,20859.3,3.721511728510138
2012-12-08,4,30,18.5,22.175,94,50,81.08333333333333,2.05,19427.3,3.1503467498198714
2012-12-09,0.2,29.9,16.7,22.079166666666666,96,23,71.83333333333333,2.2416666666666667,32031.8,4.400093292098461
2012-12-10,0,31.1,17.5,23.629166666666666,93,39,72.41666666666667,3.2083333333333335,26611.3,4.312454982447903
2012-12-11,16.4,23.6,16.9,20.3625,96,62,83.875,4.025,9901.7,1.961555520918926
2012-12-12,5.4,25.8,17.8,20.7875,95,64,85.20833333333333,2.1041666666666665,13490.9,2.1661858931237346
2012-12-13,3,22.3,17.8,19.029166666666665,95,63,85.54166666666667,2.7375,11555.9,2.056536721971003
2012-12-14,0,22.7,17.4,19.2875,94,67,80.5,3.6791666666666667,18524,2.855318294087113
2012-12-15,0.2,23.9,16.9,19.7375,94,72,86,2.629166666666667,9972.7,1.8858888656862534
2012-12-16,2.6,27.6,18.6,22.570833333333333,94,56,80.04166666666667,2.5166666666666666,25655.600000000002,3.2146978949568976
2012-12-17,0.4,29.8,17.1,23.6625,94,29,62.125,3.0791666666666666,32733.100000000002,5.0377189230289305
2012-12-18,0,31,17.3,22.84583333333333,90,40,73.16666666666667,3.6125000000000003,22660.2,4.4107664064622005
2012-12-19,4.2,26.3,17.9,21.2,93,64,82.125,3.2666666666666666,16365,2.777958046076854
2012-12-20,3,31,18.1,23.375,93,40,74.5,3.9375,23497.3,4.4026847853859605
2012-12-21,10,31.8,18.9,21.825,96,36,81.5,3.075,19142.9,4.198753861807466
2012-12-22,3.2,21.4,15.5,18.325,95,72,83.66666666666667,4.4125,13922.4,2.217819803581718
2012-12-23,0,25.7,14.9,19.033333333333335,90,61,79.20833333333333,4.483333333333333,23979.3,3.8300731697410715
2012-12-24,0,32.1,16.8,23.429166666666667,94,36,72.54166666666667,2.625,28433.5,4.393369568523885
2012-12-25,0,32.7,19.9,26.366666666666667,90,34,60.958333333333336,4.183333333333334,28916.1,5.6309004162486405
2012-12-26,0,31.9,19.2,24.8375,92,32,67,4.05,27988.2,5.211213683481213
2012-12-27,66,24.3,16.2,19.416666666666668,96,73,90.33333333333333,3.9208333333333334,11735.6,2.0159464512984457
2012-12-28,8.600000000000001,24.6,16.6,18.754166666666666,95,69,91.20833333333333,3.4458333333333333,10656.5,2.199744030637989
2012-12-29,25.2,23.8,17.5,19.395833333333332,96,69,89.58333333333333,1.6,11202.300000000001,1.7311431373695687
2012-12-30,4.2,28.1,17.4,20.491666666666667,95,47,84.29166666666667,2.220833333333333,20330.1,3.103219603030428
2012-12-31,1.4,27.3,18.6,21.6625,94,54,82.33333333333333,3.1666666666666665,23547.2,3.3288330682199465
2013-01-01,5.2,19.6,15.2,17.954166666666666,94,77,88.91666666666667,3.2666666666666666,7746.1,1.2098812586197327
2013-01-02,0,22.1,12.2,16.7875,96,67,85.41666666666667,2.495833333333333,19243.6,2.3609632910716183
2013-01-03,0,21.2,13.3,16.366666666666667,94,69,84.33333333333333,4.525,23189.8,2.9261532262781316
2013-01-04,0,24,14.7,18.408333333333335,92,64,82.33333333333333,4.975,23192.2,3.355635382785136
2013-01-05,0.4,28.4,17.2,21.46666666666667,93,53,79.25,4.058333333333334,22704.7,3.8736815216539977
2013-01-06,90.6,21.2,16.4,18.058333333333334,96,83,92.95833333333333,2.625,4957.1,1.2064032317182707
2013-01-07,3.2,27.4,14.1,20.654166666666665,95,58,81.625,1.9458333333333333,19618.1,2.619874166670718
2013-01-08,20.2,24.7,18.6,20.6125,96,70,86.58333333333333,3.841666666666667,14190.800000000001,2.4286519037359895
2013-01-09,0,28,16.9,21.183333333333334,95,46,75.79166666666667,2.1375,20514.8,3.2623596028523703
2013-01-10,0,27.5,11.5,19.78333333333333,94,26,63.791666666666664,2.8916666666666666,32592.4,4.733813079192695
2013-01-11,0,24.5,11,17.40833333333333,91,33,66.625,2.8666666666666667,31088.4,4.3153789884262865
2013-01-12,0,25.6,11.7,17.679166666666667,94,32,67.66666666666667,2.8916666666666666,31006.1,4.513029279506536
2013-01-13,0,25.5,13.1,18.491666666666667,92,41,72.875,3.0458333333333334,20923.5,3.5640262740122752
2013-01-14,7,26.8,16.2,19.8,90,46,76.875,3.3625,21009.1,3.746664900277077
2013-01-15,15,24.7,15,19.454166666666666,94,52,77.58333333333333,2.8,17779.6,2.831564956955974
2013-01-16,1.2,25.8,15.5,19.141666666666666,94,45,80.41666666666667,2.0875,21915.2,3.0796844487365167
2013-01-17,1.5999999999999999,27.1,14.4,19.329166666666666,96,47,80.29166666666667,2.158333333333333,25717.4,3.427181378991895
2013-01-18,5.6000000000000005,26.1,16.3,19.504166666666666,93,56,81.79166666666667,2.904166666666667,22965.2,3.3687241168698834
2013-01-19,0,25.7,15.4,19.4375,95,44,74.29166666666667,2.1958333333333333,24556.899999999998,3.48937110171925
2013-01-20,5.4,24.8,12.9,17.483333333333334,94,45,76.33333333333333,2.4166666666666665,19969.8,3.207222697242132
2013-01-21,0.4,23,14.5,17.116666666666667,94,51,78.66666666666667,4.275,20017.8,3.4935481169433924
2013-01-22,0,23.4,13.8,17.245833333333334,91,48,75.45833333333333,4.1125,24389.5,3.852644866293547
2013-01-23,0,26.6,14.2,18.933333333333334,94,36,75.08333333333333,3.5375,22465.2,3.9551542677484535
2013-01-24,0,29.3,16.2,21.945833333333333,93,34,68,2.466666666666667,28363.9,4.347371214427564
2013-01-25,0,26.4,17.4,20.9875,89,49,72.20833333333333,2.6958333333333333,20081.2,3.4554043012418063
2013-01-26,0,26.3,15.8,19.920833333333334,96,36,69.58333333333333,2.091666666666667,29534.1,4.060802888458269
2013-01-27,0,25.2,15.2,18.45,94,54,80.5,4.066666666666666,24453.7,3.7958560450924734
2013-01-28,0,27.4,15.9,20.3375,90,42,72.66666666666667,3.591666666666667,25487.8,4.302351669758264
2013-01-29,0,26.8,16.5,20.741666666666667,88,39,67.625,3.5875,30160,4.7447411388894425
2013-01-30,0,28.6,14.8,21.0625,91,34,66.66666666666667,3.533333333333333,31883.3,5.0296073762629865
2013-01-31,0,29.6,17.3,22.054166666666667,88,37,68.29166666666667,3.25,27895.2,4.8299117508745555
2013-02-01,0,31.8,18.3,23.870833333333334,90,30,68.33333333333333,3.158333333333333,28738,4.937142089570992
2013-02-02,23.2,29.8,16.6,21.27916666666667,95,50,82.79166666666667,2.8125,14295.4,3.0782034492337544
2013-02-03,6,24.3,15.9,18.395833333333332,95,60,88.16666666666667,1.5458333333333334,13156.9,2.0137303661547334
2013-02-04,0,23.9,11.7,17.479166666666668,96,43,78.20833333333333,2.1,22194.2,2.8989548316933336
2013-02-05,0,23.8,13.9,17.375,90,58,80.33333333333333,4.2625,18332.4,3.316635706937349
2013-02-06,0,21.8,16.5,18.233333333333334,90,68,81.875,4.833333333333333,15359.4,2.7774005277831235
2013-02-07,13.6,16.7,13.8,15.3125,94,81,89.20833333333333,4.166666666666667,7190.2,1.2687790526217608
2013-02-08,0,21.2,14.5,17.370833333333334,94,71,86.45833333333333,2.975,8196.6,1.6920991389631839
2013-02-09,13.2,23.1,16.5,18.71666666666667,95,65,87.70833333333333,1.8041666666666667,10747.9,1.7760401266132362
2013-02-10,13.6,24.2,16.6,18.72083333333333,95,60,87.25,2.1625,12326.199999999999,2.143879611133046
2013-02-11,26.4,27.2,15.8,19.641666666666666,95,53,84.45833333333333,2.341666666666667,20738.9,3.047332864066673
2013-02-12,6.2,25.1,17.3,19.958333333333332,95,66,88.16666666666667,2.1041666666666665,11853.2,1.9738022730590656
2013-02-13,0.8,28,17.1,20.829166666666666,95,51,82.54166666666667,1.9083333333333332,21718.9,3.02588953057732
2013-02-14,5.2,26.5,17.9,20.55,95,55,85.375,2.2125,16763.4,2.5768511011279545
2013-02-15,12,25.3,18.2,20.741666666666667,95,67,87.58333333333333,2.4416666666666664,15066.800000000001,2.1943633471327364
2013-02-16,0.2,27,17.3,21.091666666666665,96,58,86.33333333333333,1.475,17225.7,2.2465419114274625
2013-02-17,2,29.2,17.2,21.291666666666668,94,49,81.33333333333333,2.25,22371.5,3.3655613013963155
2013-02-18,8.6,25.6,16.4,20.208333333333332,96,65,85,1.8291666666666666,15722.6,2.2176465527865763
2013-02-19,0.2,27.4,18,21.241666666666667,95,52,83.875,2.058333333333333,18915.4,2.7213070674933406
2013-02-20,16.6,27.4,18.7,21.616666666666667,95,60,83.08333333333333,2.745833333333333,18581.2,2.9258523056085717
2013-02-21,1.6,25,18.5,20.216666666666665,94,67,88.54166666666667,2.2875,12111.1,2.065347985944985
2013-02-22,0.2,25.7,15.3,19.941666666666666,96,47,77.04166666666667,2.558333333333333,28023.3,3.5336551863888217
2013-02-23,0,25.5,14.3,19.066666666666666,90,52,74,4.2375,28779.8,4.25481354607716
2013-02-24,0,27,16.3,20.791666666666668,90,52,74.875,3.8125,25641.3,4.020307046990598
2013-02-25,13.4,25.8,17.9,20.3625,96,64,85.04166666666667,2.720833333333333,9981.6,2.2533230059303997
2013-02-26,0.2,26.1,16.1,20.091666666666665,96,47,78.58333333333333,2.4125,23117.3,3.2283116433249677
2013-02-27,0,26.2,11.9,18.241666666666667,97,32,76.45833333333333,1.825,26499.2,3.4117188420664086
2013-02-28,0,28.2,15.5,20.5875,93,32,76.04166666666667,3.7416666666666667,25597.9,4.192193764436527
2013-03-01,0,28.4,16.4,21.145833333333332,94,34,72.625,3.7458333333333336,23963.6,4.332740060251785
2013-03-02,0,28.1,14.7,20.52916666666667,92,31,67.95833333333333,3.9416666666666664,26839.5,4.796342993289585
2013-03-03,0,28.3,17.8,22.275,91,42,73.08333333333333,2.8291666666666666,20866.8,3.5736701314660406
2013-03-04,2.4000000000000004,24.1,18.6,20.841666666666665,93,70,85.29166666666667,1.7333333333333332,11008.9,1.751283181080704
2013-03-05,33.2,20.3,14,16.7125,96,90,94.16666666666667,2.316666666666667,3619.1,0.9841193705501398
2013-03-06,0,24.8,12.5,17.7875,96,62,84.20833333333333,1.6125,14518,2.1788078442158394
2013-03-07,3.8000000000000003,27.7,17.2,20.033333333333335,95,56,86.25,3.216666666666667,14696,3.036707653048601
2013-03-08,1.6,27.6,16.4,20.754166666666666,96,54,81.83333333333333,2.279166666666667,18768.5,2.8794184679021018
2013-03-09,27.6,19.4,16.5,18.220833333333335,96,85,92.625,1.9958333333333333,4414.4,0.8751468634922486
2013-03-10,1.8,24.3,15,18.604166666666668,96,67,88.66666666666667,2.4833333333333334,14588.6,2.156616969194245
2013-03-11,0.2,27.1,15.1,19.9875,97,48,83.20833333333333,1.4958333333333333,19798.4,2.6087897236299327
2013-03-12,34,25.2,16.9,19.40416666666667,96,66,89.04166666666667,3.0208333333333335,9518.6,2.128665793341912
2013-03-13,1.2,23.4,15.7,18.625,96,60,85.04166666666667,2.9166666666666665,16721,2.4519171314580963
2013-03-14,0,20.6,14.6,16.554166666666667,91,72,83.83333333333333,4.0625,15761.4,2.5349013642698868
2013-03-15,16.4,18.6,13.6,15.9375,96,83,89.875,3.3333333333333335,8225.5,1.3774468859934266
2013-03-16,6.2,21.8,15.4,17.975,95,77,89.25,2.1291666666666664,9243.5,1.5565685970901149
2013-03-17,0,19.1,11.1,15.454166666666666,96,73,85.95833333333333,2.8291666666666666,10449.4,1.5660265703711933
2013-03-18,0,18.6,11.2,14.604166666666666,89,61,77.16666666666667,4.395833333333333,18232.5,2.7339961526448384
2013-03-19,0.6000000000000001,16.5,13.2,14.5125,93,79,87.66666666666667,5.304166666666666,8052.9,1.5790226206240485
2013-03-20,33.2,19.4,14.4,16.291666666666668,96,77,90.875,4.245833333333334,7026.2,1.483452763278704
2013-03-21,0.2,21.4,14.6,17.5,95,65,85.08333333333333,2.8333333333333335,11835.5,1.95983092062956
2013-03-22,0,22,13.3,16.970833333333335,96,46,77.33333333333333,2.0125,19911.4,2.7246295644874152
2013-03-23,0.2,24.9,10.9,17.020833333333332,97,39,77.20833333333333,1.9875,22330.6,3.110952027261514
2013-03-24,3.6,16.5,13.5,14.575,95,81,89.08333333333333,4.016666666666667,4427.9,1.2782710279413876
2013-03-25,0,23.5,13,16.725,94,50,83,2.995833333333333,12783.3,2.5686905356317
2013-03-26,3.6,24.5,12.2,17.733333333333334,93,42,81.33333333333333,2.6166666666666667,15958.5,2.5880256225083573
2013-03-27,0,20.6,8.4,13.791666666666666,97,38,74.58333333333333,2.4916666666666667,23073.5,3.0883581371441142
2013-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-30,0,22.5,11.1,16.266666666666666,96,48,80.25,3.533333333333333,16211.5,2.70565363537682
2013-03-31,0,25.3,14.8,18.904166666666665,92,43,74.70833333333333,2.716666666666667,22650.7,3.509631111909861
2013-04-01,0,25.3,15.8,19.55,94,51,79.95833333333333,2.55,17262.9,2.7896417396153064
2013-04-02,15.200000000000001,19.2,15.7,17.6875,96,81,90.25,3.0833333333333335,5908.7,1.1114771913340145
2013-04-03,0,23.1,16.3,19.016666666666666,93,68,84.70833333333333,3.5833333333333335,17746.6,2.532713215279988
2013-04-04,16.6,24.1,17.1,19.8125,95,67,84.08333333333333,3.9291666666666667,11833.8,2.3832181219156476
2013-04-05,6.6,20.9,12.4,16.566666666666666,95,57,80.66666666666667,4.508333333333334,15696,2.5036111708969764
2013-04-06,0.2,23.4,9.6,15.970833333333333,96,39,76.08333333333333,1.1083333333333334,23016.5,2.7884757928545896
2013-04-07,0,25.4,9.4,17.191666666666666,96,37,76.33333333333333,2.15,20453.3,3.0114427066889755
2013-04-08,0.2,19.9,15.5,16.85,93,76,88.29166666666667,3.5083333333333333,7052.8,1.6522933862955103
2013-04-09,0,22.7,14.7,17.4,94,54,81.83333333333333,2.8958333333333335,14881.6,2.58860949755367
2013-04-10,0.2,22.6,12.6,17.083333333333332,95,56,80.375,3.5541666666666667,19620.3,2.863789235712425
2013-04-11,0.2,23.6,14.3,18.2875,93,57,81,4.8125,18328,3.0489964630589452
2013-04-12,25.200000000000003,20.8,14.9,17.058333333333334,96,77,91.41666666666667,3.808333333333333,2971.2000000000003,1.3243728908859849
2013-04-13,0.2,18,8.5,14.125,96,54,85.41666666666667,3.225,10410.9,1.4723058283947523
2013-04-14,0.2,18.8,2.5,10.691666666666666,98,21,68,1.4166666666666667,21400,2.702717249089861
2013-04-15,0,20.5,4.4,12.041666666666666,93,26,65,2.5125,21573,3.3607433387010914
2013-04-16,0,19.8,6.7,12.883333333333333,93,35,69.83333333333333,3.8041666666666667,18307.8,3.197169610950751
2013-04-17,0,21.8,2.5,11.941666666666666,97,29,68.04166666666667,1.5583333333333333,21360,2.9988603334616246
2013-04-18,0,20.8,8,13.275,96,31,73.875,1.875,17259.8,2.6827030829839114
2013-04-19,0.2,22.8,6,13.933333333333334,97,38,75.95833333333333,1.4458333333333333,19917.7,2.691259191374811
2013-04-20,0,23,8.4,15.254166666666666,96,27,68.70833333333333,2.2958333333333334,20517.6,3.2727012582157715
2013-04-21,0,21.5,10.5,14.85,94,33,74.54166666666667,3.308333333333333,19364.4,3.228592582352145
2013-04-22,0,18.2,10.5,13.645833333333332,93,59,77.25,3.6791666666666667,17265.6,2.6676831971676567
2013-04-23,0.2,20.8,7.8,13.6125,96,49,80.66666666666667,2.5833333333333335,15196.1,2.414748958783387
2013-04-24,0.2,19.7,12,15.483333333333334,96,54,77.45833333333333,1.8583333333333334,8231.5,1.786464309653136
2013-04-25,0,22.2,10.8,15.5875,96,49,77.5,1.7541666666666667,14349.3,2.35943889444991
2013-04-26,0.2,22.4,10.2,15.2,97,49,80.66666666666667,1.6166666666666667,15366.3,2.3226661737144694
2013-04-27,0.2,24.2,11.7,17.108333333333334,96,46,79.58333333333333,2.154166666666667,14757.1,2.5139021071966496
2013-04-28,0,24.7,14.6,17.958333333333332,96,56,83.33333333333333,2.625,14722.6,2.6578021852873714
2013-04-29,0,22.1,14,16.808333333333334,95,70,86.20833333333333,2.0875,7720.1,1.7397148785730476
2013-04-30,0.4,24.8,11.2,17.358333333333334,97,52,82.95833333333333,1.075,16816.7,2.2013400945059134
2013-05-01,0.2,25.3,14.1,17.958333333333332,96,64,87.95833333333333,2.716666666666667,13449.7,2.442478182740509
2013-05-02,0,27.1,16.8,20.420833333333334,95,49,80.125,2.3,14696.8,2.754343214369096
2013-05-03,0.2,28.1,12.8,19.75,96,34,74.20833333333333,2.283333333333333,17460.7,3.180709091911289
2013-05-04,0,22,15.3,17.679166666666667,92,60,79.41666666666667,2.691666666666667,7765,2.107775637533943
2013-05-05,3.2,16.7,10.8,14.329166666666667,96,77,90.25,1.7541666666666667,4030,0.8647223445959635
2013-05-06,0.2,16.5,5.3,10.204166666666666,97,44,79.58333333333333,1.8125,16466.2,2.1209148554774804
2013-05-07,0.2,15.3,3.4,8.429166666666667,97,35,73.79166666666667,4.170833333333333,12330.4,2.4775433155864426
2013-05-08,0,19.9,-0.2,9.15,97,12,60.541666666666664,1.325,18466.9,2.8124935667795
2013-05-09,0,23.3,2.3,13.370833333333334,82,12,44.875,1.8583333333333334,18163.1,3.7583944349996616
2013-05-10,0,24.7,9.2,15.391666666666667,73,13,36.75,3.4625,18205.8,5.750425751671263
2013-05-11,0,24.5,8.7,15.475,95,31,70.58333333333333,2.8,16260.2,3.39053917973615
2013-05-12,0.2,21.3,10.4,15.775,96,51,77.58333333333333,2.4791666666666665,11360.300000000001,2.158687653193506
2013-05-13,7.6,20.9,14.4,16.45,94,71,86.625,2.3875,5918.9,1.6235717946809052
2013-05-14,0,21.6,13.4,17.266666666666666,95,65,83.04166666666667,1.8375,9236.9,1.6829922312924557
2013-05-15,14.2,17.1,14.1,15.566666666666666,95,83,91.29166666666667,3.1666666666666665,2058,0.8950126691559219
2013-05-16,3.6,15.5,4.8,12.641666666666667,96,61,85.79166666666667,2.7875,11359.6,1.0978004358738527
2013-05-17,0,13.6,1.6,7.85,97,78,89.83333333333333,3.1083333333333334,8783.2,1.2320894208060191
2013-05-18,0,15.3,9.5,11.5875,95,79,90.29166666666667,3.8916666666666666,6567.1,1.3838822869359515
2013-05-19,10.200000000000001,15.2,12.2,13.791666666666666,96,91,94.04166666666667,2.5791666666666666,2603.4,0.7277104765873726
2013-05-20,11.200000000000001,19.9,13.4,15.725,96,77,90.625,2.7708333333333335,6440.1,1.4515097032728532
2013-05-21,0,20,9.9,14.425,96,54,83.875,1.5958333333333334,12886.6,1.8627377897970716
2013-05-22,3.4,16.9,10.9,13.829166666666666,97,82,92,1.125,4352.7,0.9058384755471548
2013-05-23,0,17.9,9.7,12.754166666666666,96,68,86.375,2.6999999999999997,9752.2,1.7761489975887468
2013-05-24,0,17.8,10.5,13.125,95,62,85.54166666666667,2.029166666666667,6458.1,1.4963191110966072
2013-05-25,0.2,16.9,8.4,12.145833333333334,97,59,85.5,1.4,8510.5,1.407907534171351
2013-05-26,0.2,18,9.1,12.925,96,56,83.20833333333333,3.525,11585.1,2.0307818851769412
2013-05-27,3,17.5,11.8,13.675,95,75,89.375,2.7083333333333335,6243.3,1.4210076754024359
2013-05-28,20.2,15.8,10,12.7375,97,82,93.75,2.5833333333333335,2114.2,0.7975548415569524
2013-05-29,4.6,23.2,12.1,15.783333333333333,96,61,85.20833333333333,4.204166666666667,8171.9,2.5944242169034117
2013-05-30,0,13.8,4.8,9.154166666666667,96,43,74.625,4.058333333333334,15256.1,2.253611787624072
2013-05-31,0,19,0.6,9.35,96,41,79,2.8875,14773.2,2.47158306887344
2013-06-01,54.6,17,8.8,12.6125,97,82,94.25,2.85,2740,0.9098344680321989
