data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2010-11-15,1.6,24.6,18.4,20.7625,95,67,83.33333333333333,1.2458333333333333,12036.2,NA
2010-11-16,24,22.5,18.7,20.158333333333335,97,81,91.04166666666667,1.1041666666666667,8795.5,NA
2010-11-17,5.8,26.9,17.3,21.120833333333334,97,58,84.29166666666667,0.8666666666666667,18092.6,NA
2010-11-18,0,29.1,16.4,21.991666666666667,96,29,68.70833333333333,2.3583333333333334,29835.2,NA
2010-11-19,0,31,17.5,23.0375,96,35,72.29166666666667,1.3166666666666667,28597.4,NA
2010-11-20,0,27.1,19.6,22.316666666666666,94,63,81.75,0.7458333333333333,11448.6,NA
2010-11-21,0.6000000000000001,29.7,20.6,23.720833333333335,96,56,83,1.025,16318.2,NA
2010-11-22,7.2,25.8,20.1,22.3875,96,76,90.20833333333333,0.9166666666666666,8539.6,NA
2010-11-23,0,26.8,18.6,22.008333333333333,97,62,83.08333333333333,1.075,14385.8,NA
2010-11-24,18.4,24.6,16.8,20.65833333333333,97,65,85.33333333333333,1.0375,9010.7,NA
2010-11-25,0.6000000000000001,30,19.7,23.070833333333333,97,51,83.04166666666667,1.0708333333333333,20086.6,NA
2010-11-26,0.2,29.5,19.1,22.995833333333334,97,51,79.66666666666667,1.3,21564.2,NA
2010-11-27,0,32.3,20.4,24.491666666666667,92,42,74.375,1.2666666666666666,24581.9,NA
2010-11-28,1.2,32,21,25.329166666666666,96,50,76.70833333333333,1.075,24405,NA
2010-11-29,20.6,28.4,21.6,23.8,97,69,89.5,0.8541666666666666,11153.1,NA
2010-11-30,0.6000000000000001,30.4,20.3,23.975,96,58,84.625,1.4333333333333333,14712.5,NA
2010-12-01,8.2,26.9,17.6,21.145833333333332,95,48,81.79166666666667,1.025,15913.3,NA
2010-12-02,29.4,22.2,18.1,19.558333333333334,97,83,93.95833333333333,0.8125,4512.9,NA
2010-12-03,0.2,28.4,19.1,23.904166666666665,97,67,84.79166666666667,1.5208333333333333,14478.800000000001,NA
2010-12-04,32,23.6,20.3,21.375,97,88,94.58333333333333,0.5583333333333333,2384.6,NA
2010-12-05,1.4,26.6,20.2,22.533333333333335,97,71,89.08333333333333,0.9,9615.6,NA
2010-12-06,0,27.2,18.4,22.229166666666668,96,48,75.45833333333333,1.0583333333333333,19428.1,NA
2010-12-07,10.2,23.1,19.5,20.45,97,71,90.58333333333333,0.825,5535,NA
2010-12-08,0,34.3,19.6,25.304166666666667,96,42,77,1.675,25550.4,NA
2010-12-09,0,27.6,20.8,23.4125,96,54,75.875,1.6,15176.4,NA
2010-12-10,0,26.4,19.4,22.270833333333332,91,63,80.25,1.1125,11603.9,NA
2010-12-11,5.6,25.2,20.5,22.445833333333333,97,75,91.54166666666667,0.6625,7812.3,NA
2010-12-12,2.8,28.7,20.3,23.316666666666666,97,69,86.875,1.8291666666666666,11347.2,NA
2010-12-13,41.2,21.3,15.5,18.9125,97,85,94.20833333333333,1.0916666666666668,3886.7,NA
2010-12-14,5.2,18.4,13.7,15.858333333333333,97,72,87.625,1.4166666666666667,10781.6,NA
2010-12-15,0,25.6,13.6,18.791666666666668,98,50,79.08333333333333,1.3041666666666667,20210.1,NA
2010-12-16,16.4,21.5,16.9,19.183333333333334,97,83,93.83333333333333,0.4166666666666667,6895,NA
2010-12-17,0.2,29.2,19.8,23.5,97,64,85.04166666666667,0.7416666666666667,18387.6,NA
2010-12-18,0,36.4,21.4,27.179166666666667,96,30,73.41666666666667,1.375,29028.4,NA
2010-12-19,0,32.8,22.1,26.154166666666665,95,53,77.29166666666667,1.4416666666666667,25638.4,NA
2010-12-20,4.8,35,21.6,26.695833333333333,96,44,77.08333333333333,0.7875,27889.8,NA
2010-12-21,36,30.3,20.4,23.7375,97,64,88.66666666666667,1.0541666666666667,13492.6,NA
2010-12-22,6.2,29.7,20.4,23.775,97,58,85.375,0.8208333333333333,14895,NA
2010-12-23,0.6000000000000001,30,21.4,24.6125,97,56,82.16666666666667,1.1375,20706.2,NA
2010-12-24,6.800000000000001,30,21.8,24.795833333333334,97,58,84.25,0.975,17148.1,NA
2010-12-25,10.6,30.7,21.6,24.59583333333333,96,58,86.125,0.7166666666666667,17994.3,NA
2010-12-26,0,31.6,20.9,24.808333333333334,97,54,82.91666666666667,1.2458333333333333,22372,NA
2010-12-27,0,30.9,18.7,24.025,97,34,73.54166666666667,1.1833333333333333,30050.1,NA
2010-12-28,0,31.4,18.8,24.004166666666666,96,46,74.45833333333333,1.3416666666666666,26129.9,NA
2010-12-29,0,29.8,18.2,23.575,96,55,76.45833333333333,1.5083333333333333,25737.8,NA
2010-12-30,0,30.2,18.1,24.1125,96,44,73.83333333333333,1.1041666666666667,25804.1,NA
2010-12-31,1,26.7,20.4,22.941666666666666,96,65,85.08333333333333,0.8916666666666667,14243.1,NA
2011-01-01,0,29.6,19.4,23.575,95,54,78.875,1.1833333333333333,20265.5,NA
2011-01-02,3.6,27.8,20,22.7875,96,63,86.04166666666667,0.6875,11943.8,NA
2011-01-03,6.2,28.3,20.1,22.991666666666667,96,58,89.45833333333333,0.6916666666666667,14756.9,NA
2011-01-04,0.2,31.3,21.5,25.52916666666667,96,48,78.70833333333333,1.1208333333333333,19644.2,NA
2011-01-05,0.4,33.9,21.7,25.84166666666667,96,47,79.875,1.0541666666666667,21644.8,NA
2011-01-06,6.4,35.2,22.1,25.3125,96,44,83.41666666666667,1.1958333333333333,23138.5,NA
2011-01-07,0,33.4,21.1,26.004166666666666,97,48,78.54166666666667,1.3041666666666667,26180.8,NA
2011-01-08,0,34.4,23.2,27.108333333333334,96,47,78.66666666666667,1.1166666666666667,24446.6,NA
2011-01-09,1.2,34.4,22.7,26.6,95,51,80.83333333333333,1.6375,23173,NA
2011-01-10,6.8,33.6,22.6,25.491666666666667,96,45,84.91666666666667,1.0083333333333333,21321.6,NA
2011-01-11,1.8,28.2,20.7,23.5,96,55,84.45833333333333,1.125,13298.9,NA
2011-01-12,1,28.3,22.4,24.170833333333334,95,68,86.25,0.625,10860.3,NA
2011-01-13,0,34,21.4,26.070833333333333,97,39,77.79166666666667,1.1875,26219.3,NA
2011-01-14,0,34.9,23.5,27.270833333333332,93,36,71.5,0.9708333333333333,27517,NA
2011-01-15,1,32.6,21.3,25.670833333333334,93,50,76.875,1.4458333333333333,23477.3,NA
2011-01-16,56.2,31.7,20.7,25.22083333333333,97,58,85.58333333333333,0.7458333333333333,18336.7,NA
2011-01-17,11,33.6,21.3,25.345833333333335,97,52,83.54166666666667,1.1333333333333333,21547.7,NA
2011-01-18,3.6,31.4,21.9,24.65,96,56,87.70833333333333,0.8333333333333334,18512.3,NA
2011-01-19,32.4,33.4,22.5,25.5125,96,47,84.75,1.325,21352.6,NA
2011-01-20,3.8,31.5,22.5,25.341666666666665,97,61,85.83333333333333,1.1083333333333334,16307.1,NA
2011-01-21,22.400000000000002,30.1,22.7,25.020833333333332,96,61,86.16666666666667,1.0625,15611.300000000001,NA
2011-01-22,37.6,31.5,22.8,25.316666666666666,97,63,90.08333333333333,0.675,15763.9,NA
2011-01-23,22,33.4,22.9,26.429166666666667,97,56,85.83333333333333,0.8625,17959.399999999998,NA
2011-01-24,0,32.9,22.2,26.329166666666666,97,55,81.75,0.8666666666666667,21440.399999999998,NA
2011-01-25,2.8,33.5,23.6,27.1,96,53,80.29166666666667,1.3541666666666667,20713.100000000002,NA
2011-01-26,0,32.6,23.7,27.0375,96,56,82.125,0.7875,19401.6,NA
2011-01-27,49.8,35.2,22.6,27.229166666666668,96,50,79.625,1.3375,21916.3,NA
2011-01-28,50,33.8,22.7,26.691666666666666,97,58,83.125,1.3833333333333333,21189.4,NA
2011-01-29,3.2,33.4,22.7,25.991666666666667,97,56,83.79166666666667,1.0916666666666666,17289.7,NA
2011-01-30,53.8,32.2,22.2,25.004166666666666,97,57,87.75,1.1625,16675.6,NA
2011-01-31,0.2,31.4,21.5,25.533333333333335,97,58,82.70833333333333,0.5833333333333334,20239.9,NA
2011-02-01,0,34.4,23.7,26.458333333333332,96,49,82.875,1.35,19077.6,NA
2011-02-02,0,28.2,22.1,24.7125,96,63,82.375,0.7875,9224.4,NA
2011-02-03,0.6000000000000001,30.1,21.6,24.579166666666666,96,62,85.04166666666667,0.6708333333333334,13756.6,NA
2011-02-04,0,32,22.1,26.279166666666665,97,56,82.04166666666667,0.8875,18898.1,NA
2011-02-05,9.6,32.6,22.9,25.95,96,55,85.25,0.7833333333333333,18409,NA
2011-02-06,7,29.8,22.6,24.8875,97,64,89.375,0.7916666666666666,14085.3,NA
2011-02-07,43.2,29.7,21.6,24.8875,97,68,88.91666666666667,0.875,13294.5,NA
2011-02-08,3,31.5,22,24.95,97,59,88.41666666666667,0.5,16806.5,NA
2011-02-09,2.8,32.3,23.5,26.575,97,56,84.79166666666667,0.4875,16338.4,NA
2011-02-10,6.2,33.1,23.1,25.4125,97,54,88.58333333333333,1.0041666666666667,16379.1,NA
2011-02-11,39,32.1,22.2,24.804166666666667,97,58,87.75,0.825,15999.1,NA
2011-02-12,2.6,30.8,22.7,25.320833333333333,97,67,87.75,0.7541666666666667,17097.4,NA
2011-02-13,48.2,33.8,22.4,25.220833333333335,97,51,87.66666666666667,1.0708333333333333,18257.1,NA
2011-02-14,58.6,24.3,18.5,21.758333333333333,97,91,96.125,0.6208333333333333,4731.2,NA
2011-02-15,8.4,26.4,18.5,21.329166666666666,97,71,92.20833333333333,0.5916666666666667,9292.2,NA
2011-02-16,3.8000000000000003,25.8,20.2,22.4375,97,75,92.29166666666667,0.6375,10401.2,NA
2011-02-17,3.2,29.4,20.9,23.991666666666667,97,62,85.58333333333333,0.825,14397.300000000001,NA
2011-02-18,0.8,31.8,21.5,25.2875,97,55,84.54166666666667,0.9916666666666667,18771.9,NA
2011-02-19,0.2,32.8,22.6,26.05,97,53,81.95833333333333,1.0791666666666666,20338.1,NA
2011-02-20,0,32.7,22,26.491666666666667,96,50,79.08333333333333,0.9333333333333333,20331.9,NA
2011-02-21,40.6,31.1,20.8,24.308333333333334,97,60,86.125,1.0125,15305.9,NA
2011-02-22,43.6,33.6,21.5,24.90416666666667,97,47,85.70833333333333,1.3,19610.3,NA
2011-02-23,4,29.7,21.9,24.420833333333334,97,60,84.95833333333333,0.6708333333333334,14170.1,NA
2011-02-24,34.4,29.6,22.1,24.708333333333332,97,65,88,0.55,11943.7,NA
2011-02-25,2.4,29.8,23.4,25.40833333333333,97,67,88.91666666666667,0.7625,12918,NA
2011-02-26,0.2,31.4,23,25.90416666666667,96,59,84.54166666666667,0.5375,15955.4,NA
2011-02-27,2.2,26.5,22.6,23.849999999999998,96,79,90.79166666666667,0.85,8185.3,NA
2011-02-28,0.2,27.7,19.5,22.5375,96,58,84.54166666666667,0.6083333333333333,11337,NA
2011-03-01,0.2,26.2,17.2,21.345833333333335,98,60,83.66666666666667,0.8583333333333333,14165.3,NA
2011-03-02,0,26,18.8,21.870833333333334,96,58,82.04166666666667,0.8041666666666667,12614.5,NA
2011-03-03,6,25.4,18.3,20.958333333333332,97,70,89.41666666666667,0.8625,10740.4,NA
2011-03-04,0.2,27.4,17.3,22.058333333333334,97,58,81,1.025,16785.3,NA
2011-03-05,3.4,28.6,18.7,22.2875,97,53,82,1.0875,15117.9,NA
2011-03-06,5.6,26.9,19.4,21.854166666666668,97,65,88.25,0.7333333333333334,12482,NA
2011-03-07,5.2,29,18.8,23.041666666666668,97,48,79.875,0.9375,21596.5,NA
2011-03-08,1.2,29.1,18,22.270833333333336,97,60,87.66666666666667,0.9833333333333334,16199.800000000001,NA
2011-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-10,45,30.5,21.5,23.733333333333334,97,64,91.125,1.0666666666666667,12083.3,NA
2011-03-11,7.4,26.6,21.6,23.508333333333333,96,76,91.125,1.0125,6932.9,NA
2011-03-12,18,26.8,21.7,23.229166666666668,97,80,92.91666666666667,0.8833333333333333,7666.9,NA
2011-03-13,35.4,27.8,21.7,23.479166666666668,97,70,92.83333333333333,0.675,11291.9,NA
2011-03-14,0.2,29.8,21.6,24.633333333333333,97,58,80.25,1.35,17780.1,NA
2011-03-15,0,27.1,19.4,22.383333333333333,94,56,77.91666666666667,0.8291666666666666,16173.6,NA
2011-03-16,0,29.3,16.2,21.983333333333334,97,44,76.95833333333333,0.8625,22664.9,NA
2011-03-17,0.8,28.2,19,22.583333333333332,97,51,80.91666666666667,1.1458333333333333,15951.9,NA
2011-03-18,22.8,31.7,20.3,24.1125,97,55,83.5,0.9583333333333334,16640.3,NA
2011-03-19,0.4,26.9,19.7,22.3375,97,60,82.375,0.9333333333333333,11293.8,NA
2011-03-20,0,24.3,16.5,19.84583333333333,96,60,83.66666666666667,0.7541666666666667,8896.9,NA
2011-03-21,0,27.5,18.8,21.691666666666666,96,56,82.875,0.7041666666666667,12632.9,NA
2011-03-22,5.4,25.6,20,21.995833333333334,97,73,91.75,0.4625,6844.6,NA
2011-03-23,1.8,28.9,20.1,23.316666666666666,97,67,88.16666666666667,0.8166666666666667,11985.300000000001,NA
2011-03-24,22.2,32.3,21.8,25.658333333333335,97,55,83.29166666666667,0.7333333333333334,18186.8,NA
2011-03-25,6.4,25.9,21.7,23.145833333333332,97,79,93.16666666666667,0.5333333333333333,5445.3,NA
2011-03-26,23.599999999999998,30.2,20,24.208333333333332,98,67,89.33333333333333,0.8083333333333333,11271.7,NA
2011-03-27,0.2,28.3,19.6,23.458333333333332,98,62,85.79166666666667,1.4375,13412.2,NA
2011-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-31,8.6,24.2,18.3,20.491666666666667,98,74,92.66666666666667,0.5083333333333333,8544.2,NA
2011-04-01,2.6,23.2,19.1,20.779166666666665,98,83,94.91666666666667,0.5291666666666667,5530.9,NA
2011-04-02,1,28.1,20,22.583333333333332,97,64,88.5,1.1541666666666666,10368,NA
2011-04-03,0,28.2,17.9,21.695833333333333,98,52,82.83333333333333,0.9333333333333333,17760.5,NA
2011-04-04,3.4,27.7,17.7,20.05,98,60,89.29166666666667,1.2541666666666667,12365.4,NA
2011-04-05,0,29.4,17.1,21.533333333333335,98,39,77.125,1.8333333333333333,19041.2,NA
2011-04-06,0.2,27.7,15.3,19.879166666666666,98,35,77.29166666666667,1.475,20468.1,NA
2011-04-07,0,27.1,13.3,19.316666666666666,98,44,78,0.9291666666666667,19835.1,NA
2011-04-08,0,29.5,17.9,22.4875,93,51,78.04166666666667,1.2291666666666667,17980.1,NA
2011-04-09,11.8,26.3,15.2,19.391666666666666,98,48,82.83333333333333,1.0458333333333334,15080.1,NA
2011-04-10,0.2,25.7,15.1,19.1625,98,54,84.75,1.0291666666666666,15754.8,NA
2011-04-11,0.2,27,16.5,20.120833333333334,98,54,84.25,1.0708333333333333,16467.3,NA
2011-04-12,0.6000000000000001,25.7,17.3,21.075,98,65,87.54166666666667,0.8791666666666667,11646.1,NA
2011-04-13,0,29.1,17.6,22.0625,97,51,83.08333333333333,1.0083333333333333,15785.2,NA
2011-04-14,8.4,32.4,17.8,23.425,98,53,82.75,1.375,17472.8,NA
2011-04-15,0,27.5,18.3,21.458333333333332,98,54,86,1.0833333333333333,10659.7,NA
2011-04-16,0.2,30.4,18.7,23.258333333333333,98,58,83.95833333333333,1.2166666666666666,14795.199999999999,NA
2011-04-17,0,26.7,20.7,22.65,97,70,89.29166666666667,0.2833333333333333,5945.6,NA
2011-04-18,0,28.4,21.1,23.745833333333334,97,68,87.45833333333333,1.0791666666666666,10526.5,NA
2011-04-19,0.6000000000000001,23.6,20.9,21.991666666666667,97,84,92.95833333333333,0.6875,3337.1,NA
2011-04-20,0.8,28.9,19.8,23.133333333333333,97,60,84.75,0.7625,13217.1,NA
2011-04-21,8,26.8,20.3,22.154166666666665,97,70,92.04166666666667,0.7666666666666666,5950.4,NA
2011-04-22,0,29.3,19.6,23.25,97,61,87.58333333333333,1.1791666666666667,14610,NA
2011-04-23,0.2,26.4,19.2,22.729166666666668,97,64,85.70833333333333,1.2291666666666667,6809.2,NA
2011-04-24,0.2,24.1,17.4,19.1875,96,66,89.875,0.925,6023.9,NA
2011-04-25,0,28.3,18.1,21.433333333333334,96,39,79.16666666666667,1.1166666666666667,16607,NA
2011-04-26,0.2,26.1,15.4,19.5625,98,47,82.75,0.9166666666666667,15739.4,NA
2011-04-27,1.2,26.3,16.5,20.5625,97,52,80.83333333333333,0.9208333333333333,13715.7,NA
2011-04-28,2,21.3,16.8,18.616666666666667,97,77,92.58333333333333,0.5416666666666666,4442.8,NA
2011-04-29,0.2,24.7,16.4,19.704166666666666,98,64,87.625,0.8875,10643.4,NA
2011-04-30,6.2,24.5,16.7,19.5875,98,64,88.04166666666667,1.2916666666666667,10539.2,NA
2011-05-01,0,28.4,17.3,21.3625,98,54,83.25,1.1458333333333333,12916.9,NA
2011-05-02,0,23.6,14.1,18.983333333333334,94,44,59.75,2.9375,14560.6,NA
2011-05-03,0,25.4,10.3,16.9,98,44,77.16666666666667,1.3375,16401.2,NA
2011-05-04,0,25.1,13.1,17.35,98,51,83.5,1.3541666666666667,14821.199999999999,NA
2011-05-05,0.2,25.4,13.6,17.725,98,38,80.66666666666667,1.6958333333333333,16486.3,NA
2011-05-06,0,28.7,12.1,18.84166666666667,98,40,78.16666666666667,1.4291666666666667,15659.5,NA
2011-05-07,0.2,22.3,15,18.670833333333334,97,73,89.875,0.3125,5127.9,NA
2011-05-08,0,28.2,16,21.40833333333333,98,58,84.625,0.8291666666666667,13621.1,NA
2011-05-09,2.2,22.1,18.3,19.533333333333335,97,78,89.54166666666667,0.6458333333333334,3285.9,NA
2011-05-10,4.6,20.4,17.2,18.541666666666668,97,78,90.79166666666667,0.3958333333333333,3199.2,NA
2011-05-11,0.4,26.4,18.2,20.7,98,65,90.375,0.7083333333333334,11022.2,NA
2011-05-12,0,27.4,18.3,21.320833333333333,98,63,87.70833333333333,0.8791666666666667,10835.7,NA
2011-05-13,0.4,23.5,17.4,19.375,97,60,87.04166666666667,0.43333333333333335,6236.7,NA
2011-05-14,12.6,22.1,16.1,18.05,98,64,89.41666666666667,0.625,6408.6,NA
2011-05-15,32.2,19.5,15.5,16.658333333333335,98,75,92.91666666666667,0.7125,5235.8,NA
2011-05-16,3.6,19.6,13.2,15.391666666666667,98,73,92.91666666666667,0.6541666666666667,6062.1,NA
2011-05-17,0,21.7,12.2,15.883333333333333,98,52,83.58333333333333,0.8791666666666667,14695,NA
2011-05-18,2,20.9,10.2,14.6125,98,53,86.41666666666667,1.2333333333333334,11589.4,NA
2011-05-19,2,20.5,14.3,16.525,98,70,91.41666666666667,0.5666666666666667,6194.9,NA
2011-05-20,23.2,20,15.3,16.925,98,87,96.41666666666667,0.7333333333333334,4338.2,NA
2011-05-21,7.6,24.5,16.5,18.8625,98,69,92.16666666666667,0.575,8345.4,NA
2011-05-22,0.2,25.2,15.2,19.583333333333332,98,60,87.875,0.6208333333333333,13239.2,NA
2011-05-23,0,25.5,16.9,20.004166666666666,98,63,87.16666666666667,1.4291666666666667,9820.4,NA
2011-05-24,0.6,22.2,18.3,20.083333333333332,97,80,92.29166666666667,0.1875,3785.6,NA
2011-05-25,0,25.9,17.1,20.558333333333334,98,60,89.33333333333333,0.32083333333333336,8530.9,NA
2011-05-26,0,25.5,16.4,19.704166666666666,98,44,82.08333333333333,1.2875,13623,NA
2011-05-27,0.6000000000000001,23.6,15.1,17.625,95,52,82.66666666666667,1.0416666666666667,9962.3,NA
2011-05-28,0,21.5,10.6,15.341666666666667,97,38,78.75,1.2958333333333334,13815.1,NA
2011-05-29,0.2,21,8.3,12.833333333333334,98,44,82.29166666666667,1.7458333333333333,14290.2,NA
2011-05-30,0,20.9,9.1,12.4375,99,38,85.70833333333333,1.3041666666666667,12969.7,NA
2011-05-31,0.2,20.2,8.8,13.170833333333334,99,59,87.54166666666667,1.4333333333333333,11131.9,NA
2011-06-01,0.2,22.4,8,13.725,99,47,85.54166666666667,0.9208333333333333,12949.1,NA
2011-06-02,0,20,11.7,14.883333333333333,98,64,87.41666666666667,1.4833333333333334,12296.8,NA
2011-06-03,0,22.9,12.2,16.320833333333333,97,56,83.58333333333333,2.120833333333333,10938.4,NA
2011-06-04,0.2,21.3,8.4,15.2,99,30,72.95833333333333,1.575,13732.6,NA
2011-06-05,0.2,20.3,5.7,10.816666666666666,97,41,81.41666666666667,1.5208333333333333,13803.5,NA
2011-06-06,0,19.2,7,12.3375,99,59,87.125,1.05,9414.4,NA
2011-06-07,13.6,18.6,12.5,14.579166666666667,98,58,89.33333333333333,1.8666666666666667,1753.6,NA
2011-06-08,0,20.8,10.5,15.983333333333333,97,46,69.29166666666667,2.425,12356.4,NA
2011-06-09,0.4,20.6,10.4,13.645833333333334,98,59,89.70833333333333,0.7541666666666667,8372.5,NA
2011-06-10,0,21,8.8,13.375,99,40,82.125,1.6708333333333334,13241.6,NA
2011-06-11,0.2,21,6.6,11.825,98,38,82.5,1.15,12648.3,NA
2011-06-12,0,20,9.5,14.033333333333333,98,59,83.25,1.5583333333333333,12402.4,NA
2011-06-13,0,22.8,10.9,15.304166666666667,98,49,80.45833333333333,2.0583333333333336,12619.6,NA
2011-06-14,0,17.2,11.9,15.083333333333334,98,75,89.95833333333333,0.30833333333333335,2558.4,NA
2011-06-15,0,22.8,12.6,16.75,98,54,84.16666666666667,0.5166666666666667,11324.8,NA
2011-06-16,0,21.9,13.7,16.841666666666665,98,57,86.04166666666667,0.7625,11833.7,NA
2011-06-17,2.4000000000000004,23.4,12.5,16.9125,98,59,86,1.2791666666666668,12431,NA
2011-06-18,1,25.3,14.6,18.616666666666667,98,57,85.33333333333333,1.2791666666666666,10267,NA
2011-06-19,0.2,23.2,13.8,17.229166666666668,99,63,91.08333333333333,0.3458333333333333,9128.5,NA
2011-06-20,0,25.3,17,19.320833333333333,98,62,90.04166666666667,0.3458333333333333,7299.4,NA
2011-06-21,5.8,19.4,16,18.054166666666667,98,88,95.95833333333333,1.0833333333333333,1682.8,NA
2011-06-22,12.8,18.3,16.5,17.258333333333333,98,92,97.08333333333333,0.6833333333333333,1538.6,NA
2011-06-23,1.4000000000000001,21.8,16.2,18.34166666666667,98,76,92.45833333333333,0.37083333333333335,6436.1,NA
2011-06-24,0.2,21,16.2,18.120833333333334,98,76,92.95833333333333,1.1,4904.4,NA
2011-06-25,1.4000000000000001,22.5,15.2,17.65,98,67,91.875,0.5125,6548.5999999999995,NA
2011-06-26,32.2,17.5,10.4,15.329166666666667,98,55,83.33333333333333,2.095833333333333,3037.9,NA
2011-06-27,0,16.9,5.5,10.416666666666666,90,24,54.291666666666664,2.4583333333333335,13863.1,NA
2011-06-28,0,17.4,4.5,9.583333333333334,95,30,63.375,2.3625,13620.3,NA
2011-06-29,6,10.6,6.7,9.0625,98,83,93.29166666666667,0.9958333333333333,2024,NA
2011-06-30,16.400000000000002,14.1,10.4,12.145833333333334,98,88,96.66666666666667,0.6416666666666667,2265.7,NA
2011-07-01,41.800000000000004,17.9,13.2,15.416666666666666,99,89,97.25,0.6833333333333333,3218.3,NA
2011-07-02,14.2,17.3,14.8,15.691666666666666,98,92,97.375,0.2833333333333333,2315,NA
2011-07-03,12.200000000000001,15.8,7,12.770833333333334,99,83,96.79166666666667,0.6416666666666667,1576.3,NA
2011-07-04,0,14.8,5.3,8.795833333333333,99,40,73.95833333333333,1.7791666666666666,13223,NA
2011-07-05,0,14.7,4.9,8.529166666666667,99,61,88.75,1.5250000000000001,9699.8,NA
2011-07-06,0,16.3,4.6,9.320833333333333,100,42,83.45833333333333,1.275,12356,NA
2011-07-07,0.2,17.3,5.4,8.929166666666667,99,46,85.58333333333333,1.2625,12620.6,NA
2011-07-08,0,18.2,4.6,9.529166666666667,99,31,80.125,0.9916666666666667,13453.1,NA
2011-07-09,0.2,19.7,4.3,9.295833333333334,100,50,87.54166666666667,1.1458333333333333,12258.9,NA
2011-07-10,0,20.6,6,11.7375,99,57,88.5,1.5166666666666666,12422.1,NA
2011-07-11,0.8,20.4,9.8,13.391666666666667,99,64,91.70833333333333,1.2125000000000001,6741.4,NA
2011-07-12,0,24,10.8,15.695833333333333,98,53,86.125,1.2708333333333333,11898.5,NA
2011-07-13,2,23.2,13.9,18.0625,98,73,92.625,1.2166666666666668,4128.6,NA
2011-07-14,0.2,19.9,16.5,17.8375,98,79,92.95833333333333,0.3625,3416.4,NA
2011-07-15,0.2,26.8,16.3,19.554166666666667,98,58,87.58333333333333,0.5916666666666667,12752.8,NA
2011-07-16,0.2,27.2,15.4,18.895833333333332,98,46,86.16666666666667,0.7208333333333333,12427.6,NA
2011-07-17,0.2,23.2,14.7,18.020833333333332,98,67,88.54166666666667,0.6666666666666666,6485.1,NA
2011-07-18,18,21.2,15.6,17.741666666666667,98,73,92.04166666666667,0.39166666666666666,6359.7,NA
2011-07-19,1.4000000000000001,21.9,16.7,18.133333333333333,98,79,94.95833333333333,0.25416666666666665,5093.4,NA
2011-07-20,0.2,19.6,17.3,18.05,97,88,94.875,0.5833333333333334,2327.7999999999997,NA
2011-07-21,32.6,19.4,16.7,17.766666666666666,98,90,97.20833333333333,0.675,2223.4,NA
2011-07-22,0,20.2,12.3,15.85,99,51,85.75,1.125,12577.2,NA
2011-07-23,0.2,21,11.3,14.929166666666667,97,62,88.125,0.7916666666666666,9675.4,NA
2011-07-24,1.4000000000000001,19.8,14.3,16.325,98,86,94.95833333333333,0.43333333333333335,4329.5,NA
