data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2012-07-21,0.4,20,6.1,11.054166666666667,98,56,90.125,0.39166666666666666,16434.7,1.3734751025476597
2012-07-22,0.4,18.4,6.6,11.158333333333333,98,63,91.5,0.18333333333333335,9662,0.968832876585966
2012-07-23,4.2,15.7,11,13.304166666666667,97,88,94.125,0.16666666666666666,4369.3,0.6898287165268905
2012-07-24,0.2,21.7,14.1,16.808333333333334,98,72,88.91666666666667,0.5416666666666666,9401.4,1.1060833000373458
2012-07-25,19.6,16.3,10.6,12.420833333333333,97,87,94.58333333333333,0.7625,2674,0.7318158657497172
2012-07-26,7.6000000000000005,19.7,10.6,13.979166666666666,97,74,92.875,0.3375,10734.9,1.0541032240636603
2012-07-27,32.8,16.1,10,12.529166666666667,97,73,91.875,1.2791666666666666,3329,0.8170540974849861
2012-07-28,0.4,14.1,10.8,12.366666666666667,97,85,93.25,0.06666666666666667,3385.8999999999996,0.6425280743098887
2012-07-29,15.4,18,12.4,14.333333333333334,97,78,93.625,0.6,3762.6,0.7668647604801765
2012-07-30,23.2,14.1,8.9,10.5375,97,89,93.83333333333333,1.2291666666666667,2322.5,0.7541153441973741
2012-07-31,7.8,14,10,12.158333333333333,97,95,96.66666666666667,0.6458333333333334,2145.9,0.5603595629154443
2012-08-01,1.6,20.9,13.8,16.279166666666665,98,74,93,0.24583333333333332,9006.5,0.9598371437915162
2012-08-02,0,23,13.6,17.1375,98,64,89.95833333333333,0.5875,16223.6,1.4154911601780538
2012-08-03,0.2,23.7,12.3,15.895833333333334,98,61,92.125,0.525,14918,1.398977127445773
2012-08-04,0.4,26.5,13,17.7,98,51,88.04166666666667,0.4791666666666667,16795.9,1.5598301510686121
2012-08-05,0,23.7,15.7,18.258333333333333,97,64,87.20833333333333,1.1916666666666667,13916.800000000001,1.586630568897311
2012-08-06,0,21.1,10.9,15.5875,97,52,82.45833333333333,0.6541666666666667,15713.9,1.4629763560298605
2012-08-07,0,21.4,8.3,13.570833333333333,98,41,79.25,1.0375,20402.3,1.953433693344269
2012-08-08,0,19.6,8.1,13.695833333333333,97,64,86.08333333333333,0.45833333333333337,16100.5,1.3345846744834335
2012-08-09,0,21.9,13.7,16.4125,97,65,87.08333333333333,0.27083333333333337,13193.3,1.2289246115073262
2012-08-10,0,25.2,13,17.216666666666665,97,58,89.66666666666667,0.25416666666666665,14376.9,1.2963904075966137
2012-08-11,0.2,25.2,13.1,16.733333333333334,98,52,87.79166666666667,0.22916666666666669,15928.3,1.3963320160444612
2012-08-12,0,26.3,13,18.1875,97,38,81.125,0.48333333333333334,21476.4,1.8375695410206354
2012-08-13,0.2,23.7,12.9,16.408333333333335,98,42,83.70833333333333,0.5291666666666667,12530.2,1.4084382520476901
2012-08-14,0.2,23,10.3,15.5,98,48,83.91666666666667,0.5125,17360.4,1.553673127466514
2012-08-15,0,22.1,15.4,17.866666666666667,94,69,84.83333333333333,1.0208333333333333,8222.5,1.2542880654092803
2012-08-16,0,24.2,15.4,18.766666666666666,95,42,79.54166666666667,1.2458333333333333,13377.9,1.7590409264473539
2012-08-17,0,21.7,16.7,18.4375,91,66,81.79166666666667,1.2791666666666668,7019.7,1.3352372319008308
2012-08-18,0,24.1,13.4,18.579166666666666,96,49,76.33333333333333,2.466666666666667,20557,2.4382415193355413
2012-08-19,0,22.4,14.4,17.3125,96,63,85.58333333333333,0.675,9636,1.2196323359777452
2012-08-20,0,23.5,14.5,18.1875,96,55,79.125,1.1208333333333333,18707.2,1.9017496404325056
2012-08-21,0,24.1,15.5,18.691666666666666,96,61,82.54166666666667,0.29583333333333334,11743.5,1.2242885297071495
2012-08-22,0,28,14.1,19.725,97,20,75,0.9875,21333.2,2.2815357652234933
2012-08-23,0,24.8,12.9,17.608333333333334,96,47,75.66666666666667,1.55,17539.4,2.2707186293671087
2012-08-24,0,24.8,12.1,17.875,97,36,76.83333333333333,1.1125,18948.5,2.005019242284994
2012-08-25,0,26.5,13.9,18.758333333333333,96,23,70.04166666666667,1.9583333333333333,20786.6,2.948717824654292
2012-08-26,0,14.3,11.7,13.058333333333334,92,72,82.08333333333333,0.9541666666666666,4080.7,0.9071755570885172
2012-08-27,0,15.8,11.9,13.333333333333334,93,72,86.33333333333333,0.39583333333333337,5158.8,0.8350768645481617
2012-08-28,7.4,14,11.8,12.6375,97,86,93.70833333333333,0.1375,3714,0.6628584544454483
2012-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,0.2,21.1,9.7,14.154166666666667,97,42,80.79166666666667,0.7791666666666667,17147.5,1.6670453577770676
2012-08-31,0,22.8,9.4,15.075,97,43,82.33333333333333,0.6375000000000001,19142.2,1.6967887228038683
2012-09-01,0.2,26.5,11.6,16.983333333333334,98,17,79.58333333333333,0.55,20711.3,1.9304414183524072
2012-09-02,0.2,27.1,12.9,18.366666666666667,97,19,74.95833333333333,0.5666666666666667,21288.7,2.0254011114801447
2012-09-03,0.2,26.5,11.7,17.1875,98,28,71.83333333333333,2.1041666666666665,22205.2,3.148720277320209
2012-09-04,0,17.6,12.8,14.425,87,57,73.04166666666667,1.2958333333333334,9101.6,1.5620446393788698
2012-09-05,0,25.6,12.7,16.795833333333334,95,29,72.625,0.6791666666666667,25730.6,2.3734928492799816
2012-09-06,0.2,26.1,10.8,16.90833333333333,98,33,82.33333333333333,0.39166666666666666,21340.8,1.7766846530141607
2012-09-07,0,23.8,12.8,16.833333333333332,97,60,85.25,0.39166666666666666,15119.7,1.4092743448960858
2012-09-08,0,28.6,14.8,20.366666666666667,96,11,75.29166666666667,0.39166666666666666,18065.2,1.736952932397408
2012-09-09,3.6,24.2,16.9,19.3125,95,55,80.83333333333333,0.8333333333333334,6248.7,1.2584156943627924
2012-09-10,16.4,18.7,16.1,16.9625,97,76,93,0.8333333333333334,2911.4,0.7310843223988295
2012-09-11,0,25.9,15.3,19.179166666666667,97,25,76.54166666666667,1.3208333333333333,22412.3,2.3847062728694537
2012-09-12,1.2,23.4,14.2,18.116666666666667,96,34,77.66666666666667,0.4666666666666667,13546.6,1.425205653093932
2012-09-13,0,23.3,14.1,18.25,97,39,77.5,1.6,16571.6,1.9745997099887203
2012-09-14,0,22.7,11.8,16.175,96,61,83.20833333333333,0.6125,13190.1,1.407636018469607
2012-09-15,0,25.1,15.8,19.166666666666668,95,19,72.16666666666667,0.5125,22199.2,2.006512182468535
2012-09-16,0.2,24.8,14.9,18.933333333333334,97,32,79.95833333333333,0.6916666666666667,14079.9,1.5459766033404982
2012-09-17,0.6000000000000001,28.3,14.7,19.754166666666666,97,53,82,1.025,18125.4,2.0267423395042385
2012-09-18,0,27.7,14.7,20.5625,97,60,81.875,0.6958333333333333,18196.7,1.7141661914348476
2012-09-19,31.2,21.6,14.9,18.683333333333334,97,62,86.66666666666667,1.5708333333333333,6206.5,1.0346628389849528
2012-09-20,0,21.5,7.6,14.4625,85,38,63.791666666666664,1.8291666666666666,30186.100000000002,2.970949107756042
2012-09-21,6,21.8,9.3,14.420833333333333,97,38,76.125,1.3,17732.2,2.0264702631992146
2012-09-22,0.2,21.8,4.7,12.7125,98,25,67.625,1.125,30893.7,2.647978407081029
2012-09-23,0,21.1,7.2,13.683333333333334,95,44,74.04166666666667,1.4,22435.1,2.202733662221204
2012-09-24,0,24.7,10.2,16.325,96,43,76.29166666666667,0.6583333333333333,29533.899999999998,2.3306214467687703
2012-09-25,8.8,22.8,8.7,15.745833333333334,96,50,76.70833333333333,1.2666666666666666,18109.8,1.9190564080731776
2012-09-26,0,19.4,2,10.4,90,28,56.958333333333336,2.1416666666666666,29832.3,3.176390130007736
2012-09-27,0,19.6,2.7,10.720833333333333,98,34,74.625,1.7875,20922.1,2.208331689735921
2012-09-28,0,19.5,5.7,12.166666666666666,96,45,78.83333333333333,2.1958333333333333,15714.5,1.9666870208157345
2012-09-29,0.4,19.3,10.9,14.654166666666667,96,63,82.91666666666667,1.2083333333333333,12184.1,1.4143186380272108
2012-09-30,0.2,21.6,12.9,16.21666666666667,96,59,81.58333333333333,1.375,14664.6,1.7356544803949596
2012-10-01,27.2,16.4,13.9,14.879166666666666,97,81,92.16666666666667,0.8041666666666667,2487.2999999999997,0.697980146890339
2012-10-02,0,23.4,13.8,17.875,97,69,87.95833333333333,0.29583333333333334,16215.8,1.3397256441497465
2012-10-03,13.2,19.1,16.7,17.6,97,86,92.70833333333333,0.7708333333333334,5453.8,0.8198135923334317
2012-10-04,4.6000000000000005,20.3,16.8,18.233333333333334,97,87,94.66666666666667,0.3833333333333333,5434.8,0.7590342314931459
2012-10-05,0.2,23.7,18,19.9875,96,68,87.625,0.75,11259.6,1.2418043238550884
2012-10-06,0,25.8,18.1,20.545833333333334,97,65,87.25,0.7541666666666667,13184.1,1.4133410744487314
2012-10-07,0,30,18,22.566666666666666,97,22,73.91666666666667,0.8375,28563.899999999998,2.555795307615131
2012-10-08,0,26.8,15,20.366666666666667,97,33,69.83333333333333,0.9875,23509.6,2.3745985016744724
2012-10-09,0,28.7,16.5,20.975,93,11,59.833333333333336,0.4875,25806.2,2.5124266080887017
2012-10-10,16,22.1,16.2,19.654166666666665,96,76,90.20833333333333,1.0875,6677,0.8804411924209921
2012-10-11,31.2,16.2,12.8,14.254166666666666,96,87,92.95833333333333,0.8583333333333333,5093.5,0.7874642643026933
2012-10-12,0.2,20.4,12.7,15.637500000000001,97,46,77.16666666666667,1.9083333333333332,15695,2.021060957252431
2012-10-13,0,22.3,10.5,15.858333333333333,92,16,63.833333333333336,1.9666666666666668,24307.4,2.919620798111547
2012-10-14,0,20.6,12.5,15.925,90,39,67.125,2.3541666666666665,18742.3,2.6378018693637943
2012-10-15,0,23.4,13.5,17.266666666666666,83,14,59.041666666666664,1.9083333333333334,25631.3,3.3229693648667373
2012-10-16,0,22.9,14.6,18.204166666666666,95,27,68.54166666666667,1.275,22215.5,2.3758002241868614
2012-10-17,6.2,28.2,14.4,19.566666666666666,96,17,71.41666666666667,1.6208333333333333,27681.2,3.1410931671324773
2012-10-18,0,28.2,9.1,18.141666666666666,97,14,64.58333333333333,1.5708333333333333,34571.9,3.554567868769623
2012-10-19,0,21.2,14.4,17.195833333333333,95,54,78.5,1.1666666666666667,14262.6,1.661126243161966
2012-10-20,0,25.2,14.5,18.925,96,27,78.375,0.55,15558.300000000001,1.585535205265994
2012-10-21,6.8,24.4,16.9,19.629166666666666,97,41,84.41666666666667,0.5,11647.8,1.2665757060565868
2012-10-22,73.8,23.7,17.1,18.85,97,44,94.29166666666667,0.9666666666666667,6161.7,1.0293720839337788
2012-10-23,6.800000000000001,27.1,13.2,19.445833333333333,97,13,75.66666666666667,1.5666666666666667,22104.7,2.483617843601381
2012-10-24,0,24.1,11.3,16.891666666666666,94,16,68.95833333333333,1.2541666666666667,21995.3,2.4374175565330276
2012-10-25,1.2,19.2,14.7,16.8625,96,85,91.66666666666667,0.7916666666666666,5888.1,0.8444072262489739
2012-10-26,7.800000000000001,19.2,16.2,17.508333333333333,96,88,93.75,0.675,4190.1,0.7328050783526562
2012-10-27,0.2,26.2,17.2,21.391666666666666,97,22,72.5,0.7583333333333333,21612.899999999998,2.032514381279402
2012-10-28,0.4,26.1,18.1,21.4125,97,43,79.08333333333333,0.6375,12314.2,1.430959214816681
2012-10-29,1.2,30.2,19.1,23.266666666666666,97,18,66.29166666666667,0.8875,22690.5,2.537075208257081
2012-10-30,0.4,29.4,19.1,22.9375,81,20,62.875,1,13542.5,2.2706482773509022
2012-10-31,0.2,31.8,16.8,22.745833333333334,95,12,54.125,1.8125,27131.899999999998,4.203874823743801
2012-11-01,0.4,25.2,17,19.425,95,45,74.70833333333333,1.2458333333333333,17381.9,2.1919407688351717
2012-11-02,0.2,24.7,16,19.075,95,36,72.5,0.275,22940.2,1.8832225081449245
2012-11-03,0,25.4,16.3,19.783333333333335,95,45,76.25,0,21511.3,1.59927793616119
2012-11-04,13.6,28.8,17,20.8,97,14,73.41666666666667,0,32503.8,2.187300336534743
2012-11-05,0,27.4,16.9,20.8625,97,37,79.375,0,23643.7,1.6698747620838497
2012-11-06,0.2,27.6,17.5,21.633333333333333,96,25,71.79166666666667,0,28026.7,1.9576805315092225
2012-11-07,0,27.4,15.6,21.170833333333334,95,40,72.75,0,32642.8,2.1643006983922626
2012-11-08,0.2,26.3,16.5,20.816666666666666,96,60,83.625,0,16330.7,1.275630514469776
2012-11-09,0.8,25.5,19,21.404166666666665,95,70,86.25,0,14846.2,1.181588313152908
2012-11-10,0.4,27.7,19,22.725,95,38,79.125,0,20927.6,1.5110003722173142
2012-11-11,12.4,31.3,20.7,24.033333333333335,92,22,67.375,0,27968.699999999997,2.011930473606865
2012-11-12,0.8,27.1,16.7,21.108333333333334,94,42,73.75,0,24243.6,1.7492032844033802
2012-11-13,1.6,22.8,12.7,17.041666666666668,94,57,75.08333333333333,0,19811.8,1.5124912591876172
2012-11-14,5.4,21.9,10.1,15.6,97,56,84.25,0,22439.8,1.5510583853578237
2012-11-15,6.2,25.1,12,16.95,97,40,80.625,0,28935.5,1.9150148012760289
2012-11-16,0,25.6,12.3,18.579166666666666,96,45,74.5,0,29561.4,1.9930759526351045
2012-11-17,0,26,14.3,19.475,95,39,71.83333333333333,0,32803.5,2.1911113482517592
2012-11-18,0,25.7,13,19.3625,97,40,69.625,0,31965.7,2.1617202362264316
2012-11-19,4.2,27.8,14.1,20.141666666666666,96,46,77.79166666666667,0,28879.8,1.9350076335157382
2012-11-20,0.8,32.3,17.8,22.383333333333333,96,32,77.75,0,34128.6,2.205124205957882
2012-11-21,0,29.1,16.4,21.6625,96,45,76.91666666666667,0,26584.2,1.8288688596435176
2012-11-22,0,28.3,17.2,21.4125,93,53,77.375,0,24103.1,1.7098354711006423
2012-11-23,0.2,26.8,18.7,21.825,95,62,84.125,0,16183.8,1.2570407515136572
2012-11-24,21.4,30,16.9,21.658333333333335,96,52,86.54166666666667,0,23224.1,1.5751342058059115
2012-11-25,5.4,24.1,14.8,18.545833333333334,96,49,72.75,0,25158.7,1.8048037004374025
2012-11-26,0,24.3,11.4,17.904166666666665,96,54,75.83333333333333,0,32363.8,2.099641156944299
2012-11-27,1,28,16.5,20.095833333333335,95,45,77.54166666666667,0.2375,27049,2.0460460159294733
2012-11-28,2.8000000000000003,31.4,14.9,22.1125,96,31,67.83333333333333,0.020833333333333332,34567.7,2.3638932922190654
2012-11-29,0,29.8,13.9,21.608333333333334,96,29,67.79166666666667,0,32257.1,2.212395197723328
2012-11-30,0.6000000000000001,25.1,18.2,20.566666666666666,95,62,82.875,0,13717.2,1.1675248573998978
2012-12-01,42,29,16.3,21.295833333333334,97,54,81.5,0.3416666666666667,27216.7,2.009301308593739
2012-12-02,2,25.9,18.5,21.108333333333334,97,70,88.875,0.05416666666666667,17752.3,1.3168146347357408
2012-12-03,0,28.3,18.9,22.816666666666666,96,55,79.91666666666667,0.5791666666666666,27330.4,2.0768936971352305
2012-12-04,0,31.7,20.4,24.8875,94,40,73.875,1.05,34316.8,2.9007108910757915
2012-12-05,7.800000000000001,28.2,20.6,23.7,96,60,81.375,0.675,19565.1,1.7046993129230084
2012-12-06,0.2,32.7,20,24.9125,96,47,78.625,1.1291666666666667,34016.2,2.8312209401896786
2012-12-07,0.6000000000000001,33,19.3,24.641666666666666,97,51,82.79166666666667,1.1,24654.8,2.3027177442711495
2012-12-08,3,27.9,19.4,22.47083333333333,96,70,87.29166666666667,1.175,15470.6,1.6353655884081617
2012-12-09,0.2,29,19.3,23.133333333333333,96,48,76,1.3791666666666667,36378.1,3.009224739434267
2012-12-10,0,31.2,19.4,24.058333333333334,91,56,76.625,0.975,28889.3,2.5402437561658693
2012-12-11,3.8,29.2,19.6,23.370833333333334,93,50,78.95833333333333,2.091666666666667,15652.3,2.3433761373473607
2012-12-12,0,25,18,21.545833333333334,96,69,87.5,0.4375,12042,1.1250436200321419
2012-12-13,7,27.2,19.6,22.379166666666666,96,63,85.95833333333333,0.9625,14719,1.5326781058989682
2012-12-14,0.6000000000000001,26.6,18.3,21.120833333333334,95,58,85.625,0.9708333333333333,18578.2,1.7614590463347415
2012-12-15,0.6,24.6,18.4,21.475,95,71,86.08333333333333,0.6125,12450,1.2069666445084555
2012-12-16,12.399999999999999,30.7,20.8,23.916666666666668,96,55,84.375,0.8083333333333333,21479.1,1.9327891311947267
2012-12-17,0.4,34,18.9,26.1125,96,27,66.5,1.8541666666666667,38563.9,3.915544479453891
2012-12-18,0,31.9,19.2,24.40833333333333,96,49,72.04166666666667,1.2916666666666667,31870.5,3.0513612957426264
2012-12-19,6,30.3,19.3,23.025000000000002,96,55,81.20833333333333,1.1041666666666667,19761,2.1349778684544654
2012-12-20,0.2,33.3,19.6,23.808333333333334,97,50,82.625,1.3166666666666667,29225.8,2.8611273729162328
2012-12-21,22,33,19.4,22.9875,97,51,86.20833333333333,1.2916666666666667,24495.4,2.6264715359676454
2012-12-22,0.6000000000000001,24,16.9,20.391666666666666,95,58,82.08333333333333,1.175,14990.8,1.563208918386975
2012-12-23,0,27.9,15.6,21.1875,97,51,76.41666666666667,1.0375,30993.2,2.5588630030260933
2012-12-24,0,32.1,18.9,24.1875,93,48,77.66666666666667,0.8083333333333333,30953.7,2.534097408528702
2012-12-25,1.8,36,21.4,25.945833333333333,96,39,80.08333333333333,1.0625,30456.8,2.862881453967341
2012-12-26,3.2,34.8,19.5,25.383333333333333,96,32,78.83333333333333,1.6583333333333334,26249.8,2.995942121570866
2012-12-27,21.8,22.1,18.7,19.766666666666666,96,80,92.41666666666667,1.1416666666666666,4827.2,0.8969892142796648
2012-12-28,13,26.2,18.1,21.025,97,67,90.625,0.6666666666666666,11900.8,1.2298991697581563
2012-12-29,6,28.1,19,21.179166666666667,96,52,88.45833333333333,0.7416666666666667,14276.8,1.5585444294310964
2012-12-30,0.2,28.3,18.7,22.620833333333334,96,51,81.75,0.7583333333333333,22072.3,1.8902559813442328
2012-12-31,1.8,28.2,20.6,22.983333333333334,96,56,87.20833333333333,0.5541666666666667,15027.8,1.4030120921459186
2013-01-01,0.4,23.9,19,21.629166666666666,96,71,86.375,1.2333333333333334,11540.1,1.2431017346843416
2013-01-02,0,21.9,16.5,19.0625,95,64,81.29166666666667,1.575,15566.6,1.6812467545334266
2013-01-03,0,23.2,15.9,18.745833333333334,94,60,80.20833333333333,0.8583333333333334,13109.6,1.5211841119653418
2013-01-04,0.2,24.3,17.3,19.84583333333333,94,67,85.58333333333333,0.9583333333333334,12540.6,1.4281725571888861
2013-01-05,0,29.1,18.1,22.558333333333334,95,55,79.70833333333333,0.925,22456.7,2.085836582013785
2013-01-06,34.199999999999996,24.3,18.7,20.583333333333332,97,75,92.91666666666667,0.85,8102.2,1.0213106879502147
2013-01-07,0.2,29,18.7,22.620833333333334,97,55,84.54166666666667,0.9625,23753.8,2.026660681583248
2013-01-08,22,28.2,20.4,23.15,96,62,87.125,1.3791666666666667,16797.8,1.7436759582414012
2013-01-09,0.6,30.5,18,24.054166666666667,96,44,73.5,1.4375,30956.2,2.8287122251069947
2013-01-10,0,29.9,13.7,21,97,27,67.66666666666667,1.6,38647.8,3.701331738686151
2013-01-11,0.2,27.5,10.8,18.445833333333333,97,35,70.45833333333333,1.2041666666666666,36385.4,3.1519618761754304
2013-01-12,0,27.1,11.2,18.6125,97,32,72.5,0.9791666666666666,37093.5,2.9495958836559617
2013-01-13,0,28.5,16,21.47083333333333,94,22,68.91666666666667,1.5166666666666666,34040.3,3.2687136596052153
2013-01-14,0,29.2,14.7,21.158333333333335,97,51,76.875,1.1583333333333334,25530.2,2.460708590658152
2013-01-15,20.6,30.4,16.3,21.125,97,16,77.20833333333333,1.2916666666666667,27781.7,2.8835209509944115
2013-01-16,59.8,28.1,16.8,20.15,97,21,82.70833333333333,0.8041666666666667,25230,2.227331649902404
2013-01-17,3.4000000000000004,29.9,18.1,21.541666666666668,97,46,85.29166666666667,1.0458333333333334,30573.4,2.5591680794759863
2013-01-18,9.8,26.4,17.9,20.658333333333335,97,65,90.83333333333333,0.5666666666666667,15139.3,1.3736491139859919
2013-01-19,0,28.3,16.5,21.03333333333333,97,51,81.125,0.9375,26859.7,2.297025329364097
2013-01-20,0.4,27.7,14.2,19.341666666666665,97,46,78.70833333333333,1.3416666666666668,31160.9,2.8129692167872205
2013-01-21,1.2,26.8,15.3,20.020833333333332,96,47,77,1.575,22465.8,2.458705950631704
2013-01-22,0.2,26.7,15.9,19.975,96,45,76.75,1.2291666666666667,18999,2.193209130445692
2013-01-23,0.2,27.6,16.6,20.9625,95,48,78.16666666666667,0.7,24685.1,2.11824236168969
2013-01-24,0,30.6,18.1,23.21666666666667,96,48,77.16666666666667,1,30962,2.6252579832632996
2013-01-25,0,30.2,19.4,24.108333333333334,97,43,73.70833333333333,1.4416666666666667,21191.2,2.4575356824863572
2013-01-26,0,30.5,16.8,21.754166666666666,96,35,72.83333333333333,1.7666666666666666,33630,3.548762028651862
2013-01-27,0,23.6,17.1,19.529166666666665,84,64,77.41666666666667,1.1041666666666667,12922.9,1.6865116510083298
2013-01-28,0,29.2,18,22.3,91,42,73.29166666666667,1.3,25082.8,2.668216160280735
2013-01-29,0,31,17.2,23.008333333333333,96,36,69.625,1.3833333333333333,26606.4,2.982021951461257
2013-01-30,0,29.5,15.9,22.675,96,42,69.91666666666667,1.7125,35174.1,3.280392537473165
2013-01-31,0,30.6,16.4,23.008333333333333,96,43,74.5,1.2166666666666666,25239.3,2.5249154479792897
2013-02-01,0,33,21.1,25.6375,90,39,70.125,1.6791666666666667,31219.5,3.4238863244959736
2013-02-02,3.6,29.1,19.4,23.645833333333332,95,62,82.58333333333333,1.0333333333333334,13824.7,1.5882343391987614
2013-02-03,1,28,18.3,20.7875,96,55,86.29166666666667,1.1458333333333333,17072.4,1.9434688196811656
2013-02-04,0.2,27.2,14.2,19.75,97,44,74.83333333333333,1.6833333333333333,24682.9,2.709211022483903
2013-02-05,0,24.8,14.8,19.691666666666666,94,60,75.79166666666667,1.375,16114.3,1.9238573071797545
2013-02-06,3.8,23.4,17.5,19.90416666666667,96,70,84.875,2.1666666666666665,11444.1,1.6289772729253988
2013-02-07,1.4,22.8,16.6,18.90833333333333,94,62,84.54166666666667,1.1375,9712.3,1.3508354837464072
2013-02-08,13,23.4,16.5,19.4625,96,76,90.41666666666667,1.0416666666666667,9791.7,1.1441139007143843
