data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2010-10-26,2,22.7,17.1,19.3375,96,59,80.125,1.7625,13809.4,1.4153141214836058
2010-10-27,0,23.2,14.2,18.375,96,56,81.66666666666667,1.4291666666666667,25310.600000000002,1.3742905690598763
2010-10-28,0,23.6,13.7,18.666666666666668,96,61,82.875,1.2875,20453.9,1.2098406272088538
2010-10-29,0,24.6,16.8,21.129166666666666,96,64,81.20833333333333,2.2875,23235.8,1.4750991576667571
2010-10-30,35.6,24.9,17.7,21.429166666666667,96,73,88.45833333333333,1.3208333333333333,11223.8,0.9118964891066696
2010-10-31,0,25.9,16,20.558333333333334,97,48,78.875,1.575,25346.3,1.6074300166022053
2010-11-01,0.2,29.3,11.5,20.191666666666666,98,22,70.375,1.6333333333333333,30003.7,2.225821028284182
2010-11-02,0,26.5,13.2,19.96666666666667,97,41,78.66666666666667,1.3083333333333333,28377.3,1.523772688922292
2010-11-03,0,25.2,15.1,20.675,96,57,79.58333333333333,1.7874999999999999,27586.8,1.4937683350252644
2010-11-04,0,26.3,12.8,20.641666666666666,97,59,81.91666666666667,1.9291666666666667,27492.1,1.4276656559180767
2010-11-05,5.4,27.1,16.8,21.991666666666667,96,66,85.79166666666667,1.5375,17828.9,1.218058460736481
2010-11-06,8.8,25.4,17.9,21.15,96,65,83.375,1.7875,26996.6,1.5196846420927759
2010-11-07,0,25.5,17.5,21.712500000000002,96,58,77.75,1.7625,25758.3,1.5767165171098623
2010-11-08,0,26.4,16.8,22.091666666666665,96,68,84.95833333333333,2.120833333333333,18796.6,1.2772973476554328
2010-11-09,20.400000000000002,27.3,20,23.425,96,70,86.54166666666667,1.4,23206.4,1.2275466771696488
2010-11-10,2.2,22.4,16.3,18.954166666666666,96,71,87.70833333333333,1.9333333333333333,5734.8,1.0544924812544798
2010-11-11,1,21.4,15.3,17.545833333333334,96,58,84.83333333333333,1.1916666666666667,11997.4,1.0832849721690556
2010-11-12,0.8,22.1,16.2,18.5875,95,70,85.58333333333333,1.1333333333333333,7242.5999999999995,0.9695516832703698
2010-11-13,3.8,23.2,17,19.9125,96,61,81,1.9208333333333334,11467.8,1.346069689785252
2010-11-14,0,24.8,13.6,20.7375,97,59,75.66666666666667,2.6625,28252.2,1.6786181105650795
2010-11-15,7.6000000000000005,24.8,19.2,21.6875,95,70,82.08333333333333,2.720833333333333,14644.5,1.621133362853752
2010-11-16,12,24.1,18.2,21.508333333333333,96,80,87.95833333333333,1.8541666666666667,10237.4,0.9365746590936932
2010-11-17,7,25.5,18,21.208333333333332,97,64,87.41666666666667,1.225,21274.2,1.1632383068409824
2010-11-18,0,28.8,17,21.404166666666665,97,36,78.625,1.5833333333333333,25678,1.9435127881915097
2010-11-19,0.2,26.3,15.3,21.554166666666667,97,53,80.45833333333333,1.6666666666666667,30433.3,1.4602819534097091
2010-11-20,0,25.7,19.2,22.416666666666668,95,72,86.08333333333333,1.7,14868.2,1.1458355644082434
2010-11-21,0.8,28,21.7,23.966666666666665,95,68,85.08333333333333,1.5291666666666666,20419,1.404938500905707
2010-11-22,38,23.7,21.3,22.35,96,84,92.66666666666667,1.0208333333333333,5683.3,0.6725941322596224
2010-11-23,20.6,25,20.6,21.895833333333332,96,71,88.875,1.5666666666666667,6587.4,1.0579747691859667
2010-11-24,11,25.3,19.7,21.475,95,71,89.66666666666667,1.2916666666666667,10855.8,1.044786382827839
2010-11-25,5.6,26.5,20.1,22.816666666666666,96,70,86.29166666666667,1.3375,19082.399999999998,1.1920766046428914
2010-11-26,2.8000000000000003,25.6,19.3,22.129166666666666,96,72,87.25,1.5708333333333333,12910.3,1.102758555303066
2010-11-27,0.4,26.9,19.9,23.4875,95,64,81.25,1.9583333333333333,28391.3,1.578151999883261
2010-11-28,0,27.6,20.7,24.841666666666665,94,66,79.25,2.9541666666666666,29691.2,1.815824075712265
2010-11-29,3,26.2,22.5,24.05,95,79,89.04166666666667,1.1291666666666667,6576,0.8297985589772939
2010-11-30,3.6,24.4,20.4,22.491666666666667,96,86,92.20833333333333,1.1875,3310.3,0.6464471439484513
2010-12-01,2.6,26.4,19.8,21.9875,96,48,81.91666666666667,1.1291666666666667,18431.6,1.338647147760393
2010-12-02,44.8,22.1,19.5,20.4375,96,92,95.25,0.8875,3113,0.5972917271889026
2010-12-03,0.8,28.3,18.8,23.504166666666666,97,68,87.04166666666667,1.1541666666666668,19160,1.1021987292823303
2010-12-04,16.8,25.2,20.6,22.6,95,78,90.95833333333333,1.35,5118.2,0.8053055142465314
2010-12-05,5.4,25,20.6,22.391666666666666,96,84,92.25,1.175,6458,0.7693615440736778
2010-12-06,0.4,24.7,19.4,21.545833333333334,93,62,81.45833333333333,1.7541666666666667,9185,1.3421281965327436
2010-12-07,7,26.1,19.3,21.683333333333334,95,67,86.625,0.8583333333333333,13353,1.0294251627749975
2010-12-08,0.2,28.5,20.1,24.079166666666666,96,71,87.08333333333333,0.9541666666666666,23930.3,1.1204146190376172
2010-12-09,0,26.1,20.8,23.345833333333335,94,55,72.95833333333333,2.091666666666667,26132.3,1.9798600282834806
2010-12-10,0,26.9,19.9,23.091666666666665,94,65,80.08333333333333,2.0625,19553.4,1.647818867111615
2010-12-11,0,27.6,20.9,23.983333333333334,94,67,84.66666666666667,1.5,12594.7,1.1854604573819922
2010-12-12,15.4,28.6,19.9,24.28333333333333,96,68,87.58333333333333,1.3041666666666667,18195.1,1.0865862058981468
2010-12-13,55.4,22.5,15.9,19.475,96,88,93.41666666666667,2.1625,3126,0.6798310702587993
2010-12-14,14.8,16.1,14.5,15.208333333333334,95,89,92.29166666666667,2.2958333333333334,5544.3,0.7354030500682199
2010-12-15,2.8,23.2,13.9,18.4625,96,64,89,1.0791666666666666,9230.300000000001,0.8731774181793005
2010-12-16,11.4,21.9,18.1,20.225,96,86,94.04166666666667,1.2208333333333334,6063.6,0.6130007940095467
2010-12-17,19.6,25.8,20.2,22.270833333333332,96,75,91.83333333333333,0.9249999999999999,11302.2,0.8541476033087027
2010-12-18,0,30.5,21.7,25.245833333333334,96,60,83.66666666666667,1.4125,29552.600000000002,1.5942692296644116
2010-12-19,0,28.1,21.3,24.745833333333334,96,74,87.29166666666667,1.4541666666666666,24507.7,1.1832116608304588
2010-12-20,0.2,29.1,22.4,25.725,95,69,86.16666666666667,1.8625,29843.8,1.4192563560583586
2010-12-21,8.4,29.4,21.5,24.716666666666665,95,69,89.04166666666667,1.2708333333333333,12728.7,1.0804642086737288
2010-12-22,1.6,27.2,20.9,23.670833333333334,96,74,89.5,0.9541666666666667,9655.6,0.8549558673358365
2010-12-23,0.8,28.3,21.8,24.179166666666667,96,61,87.83333333333333,1.3041666666666667,15831.699999999999,1.1734535701541549
2010-12-24,0.6000000000000001,28.7,20.1,24.483333333333334,96,73,86.25,1.7583333333333333,19994.9,1.2613683204129027
2010-12-25,25.2,29.7,20.7,24.6625,96,64,85.83333333333333,1.4708333333333332,22514.6,1.3752700345586053
2010-12-26,0,28.5,20.1,23.9,96,64,85.33333333333333,1.475,16516.2,1.2648759840629773
2010-12-27,0,28.1,17.6,23.1,97,49,78.91666666666667,1.6333333333333333,26255.9,1.5834111486062306
2010-12-28,1,27.1,19.6,23.2625,96,61,80,1.2625,23400.8,1.373292907250296
2010-12-29,0,29.4,15.8,22.716666666666665,97,52,78.79166666666667,1.3291666666666666,19706.9,1.4921520446047416
2010-12-30,0.6000000000000001,28.6,17.3,23.070833333333333,96,54,79.875,1.9541666666666666,23763.3,1.6873679623495395
2010-12-31,26.599999999999998,26.6,20.9,23.016666666666666,95,70,88.08333333333333,1.7291666666666667,20559.4,1.298132591498908
2011-01-01,1.8,27.6,19.4,23.579166666666666,96,64,83.875,1.35,20286.5,1.2252187560309509
2011-01-02,11.8,25.6,21.6,22.983333333333334,95,78,90.5,1.2916666666666667,7296.6,0.8884589269366883
2011-01-03,5,30.3,21.2,23.975,96,56,85.79166666666667,1.8666666666666667,18164.7,1.7682670167479386
2011-01-04,0,29.2,19.9,24.03333333333333,96,65,86.04166666666667,0.9291666666666667,17449.8,1.1027569502284458
2011-01-05,56.6,30.9,21.3,25.245833333333334,96,60,84.33333333333333,1.5166666666666666,20965.6,1.516498012616523
2011-01-06,20,28.7,21.5,24.558333333333334,96,71,87.95833333333333,1.7291666666666667,19299.6,1.2890478986339435
2011-01-07,1.2000000000000002,29.5,20.6,25.15,96,65,84.95833333333333,1.05,26356.2,1.2072525652468267
2011-01-08,0,30.3,22.5,25.9375,96,68,86.875,1.2666666666666666,20964,1.218831173336936
2011-01-09,0,31.3,23.3,26.9375,96,65,83.20833333333333,1.2833333333333334,26189.4,1.4154205110002585
2011-01-10,29.599999999999998,30.8,21.8,25.254166666666666,96,61,86.54166666666667,1.6875,16058.3,1.4612800714575551
2011-01-11,2.6,27.7,21,23.4875,95,67,88.125,1.0625,10599,1.0121981441137382
2011-01-12,3.2,27.7,21.5,23.7,96,67,91.16666666666667,0.7,7879.6,0.785185214083487
2011-01-13,6.4,31.1,20.4,25.441666666666666,96,55,83.95833333333333,1.3208333333333333,28413.4,1.4710715653347877
2011-01-14,19.8,29.9,22.1,25.9875,96,60,85,1.3416666666666668,25810.5,1.2917188941707263
2011-01-15,22.6,29.5,21.7,24.708333333333332,96,66,85.41666666666667,1.5875000000000001,22917.1,1.4880391087948401
2011-01-16,53.2,29.7,22,25.575,96,65,85,2.091666666666667,24777.899999999998,1.553603150762999
2011-01-17,10.4,29.7,22,25.391666666666666,95,65,85.41666666666667,1.4208333333333334,18324.4,1.2780673025205662
2011-01-18,21.6,30.4,21.7,25.0375,96,67,88.375,0.8916666666666666,17536.2,1.0921466674234284
2011-01-19,4.6000000000000005,30.1,23,25.2875,95,67,87.375,1.125,16821.2,1.219224669175837
2011-01-20,27.8,29.5,23.2,25.291666666666668,95,68,88.95833333333333,1.325,14484.9,1.1613856356597596
2011-01-21,116.60000000000001,27.5,21.9,24.6,96,79,91.45833333333333,2.3125,11065.800000000001,0.986752864311876
2011-01-22,2.8,29.8,22.7,25.9125,96,70,86.54166666666667,1.5583333333333333,18952.9,1.2547649252503639
2011-01-23,7,30.4,23.3,26.491666666666667,95,71,86.95833333333333,1.3291666666666666,21867,1.2191301670492516
2011-01-24,0,30.4,22.1,25.891666666666666,96,59,84.91666666666667,1.1166666666666667,23029.8,1.2492425314747126
2011-01-25,0,31.1,23.1,26.720833333333335,95,61,82.25,1.4333333333333333,24602.5,1.4885239804620232
2011-01-26,0,30.7,22.3,26.275,96,62,82.5,1.375,26141.3,1.4508374004127598
2011-01-27,0,32.2,23,27.775,95,59,81.29166666666667,1.2125,27473.1,1.4025172164703272
2011-01-28,21.8,32.5,23.2,27.241666666666667,94,55,77.75,1.6416666666666666,23372.3,1.8374068131717276
2011-01-29,1.2000000000000002,32.5,23,26.308333333333334,95,61,85.16666666666667,1.4333333333333333,17324.100000000002,1.5318259335907953
2011-01-30,0,30.8,23.2,25.829166666666666,95,61,82.75,1.5916666666666666,12721.5,1.529331704856379
2011-01-31,0,30.2,22.9,25.920833333333334,94,61,82.33333333333333,0.875,19119.2,1.1901271397816904
2011-02-01,4.6,31.3,22.5,26.008333333333333,96,60,83.41666666666667,1.2541666666666667,22335.7,1.4475466444533316
2011-02-02,1.2000000000000002,27.2,22.8,24.6,94,68,83.70833333333333,2.05,6996.5999999999995,1.3222354522357815
2011-02-03,5,28.6,22,23.970833333333335,95,70,88.16666666666667,1.8875,10180.7,1.3877385442864538
2011-02-04,0.2,29.5,21.4,25.595833333333335,96,73,87.375,1.4416666666666667,22367.9,1.1577145736430041
2011-02-05,16.2,32.2,22.1,26.1125,96,61,86.04166666666667,1.4541666666666666,22167.2,1.5042069670669316
2011-02-06,11.6,29.4,22.4,24.845833333333335,96,73,89.375,0.5958333333333333,10695.8,0.8414508551816424
2011-02-07,3.8000000000000003,29.6,22.8,25.395833333333332,96,68,87.29166666666667,1.3375,19026.100000000002,1.2456791711374346
2011-02-08,25.799999999999997,30.2,22.2,25.53333333333333,96,67,87.04166666666667,1.5625,23221.7,1.384369584789606
2011-02-09,30.2,31.4,22.3,25.416666666666668,96,66,87.95833333333333,0.9208333333333333,18812.9,1.199878176050847
2011-02-10,30.8,32.2,23.2,26.108333333333334,95,55,84.08333333333333,1.3083333333333333,22888,1.6015380649479842
2011-02-11,13.600000000000001,30.1,22.6,26.104166666666668,96,65,85.375,1.3791666666666667,25873.899999999998,1.3312956031737704
2011-02-12,5,30.6,22.7,25.554166666666667,95,71,89.5,0.75,15143.7,0.9739067875113737
2011-02-13,15.8,32.3,22.5,26.733333333333334,96,58,83.625,1.1291666666666667,24422.3,1.398147556459135
2011-02-14,82.6,25.1,19.4,22.2125,95,83,93.08333333333333,2.2916666666666665,4294.7,0.7939120057903091
2011-02-15,60.6,23.2,19.8,21.570833333333333,95,87,93,2.4875,3227.9,0.7300760171598962
2011-02-16,66.6,24.4,20.6,22.195833333333333,96,88,94.16666666666667,1.725,5732.6,0.7437205089256146
2011-02-17,10.200000000000001,27,20.2,23.416666666666668,96,76,89.875,1.2583333333333333,9829.2,0.892472649476795
2011-02-18,0.2,28.8,20.7,24.883333333333333,96,73,87.75,1.0333333333333334,26125.9,1.103307711113661
2011-02-19,0,29.4,21.7,25.09583333333333,96,70,87.20833333333333,1.2791666666666666,24972.4,1.2605622200690516
2011-02-20,0,29.6,22.4,26.054166666666667,95,65,83.91666666666667,1.4916666666666667,27256.9,1.3724359987106485
2011-02-21,21.8,30.5,20.7,25.895833333333332,96,63,83.70833333333333,1.2958333333333334,23967.8,1.2783598393983744
2011-02-22,21.8,29.9,20.9,24.0875,96,66,88.91666666666667,1.1083333333333334,19115.1,1.2347242614810303
2011-02-23,2,28.7,22,24.454166666666666,96,63,85.83333333333333,1.1125,13207.7,1.1394180972234778
2011-02-24,1.8,28.9,21.7,25.170833333333334,96,72,86.83333333333333,1.7083333333333333,17042.7,1.2082489255630648
2011-02-25,49.6,28.7,24.2,25.84166666666667,95,78,88.5,2.2375,9056.3,1.2356184035029345
2011-02-26,0,29.1,23.8,26.1125,94,70,82.70833333333333,1.8833333333333333,19643.6,1.4993573060757381
2011-02-27,0,27.6,21.7,24.495833333333334,96,67,83.33333333333333,2.033333333333333,11508.7,1.351850501898194
2011-02-28,0.2,27.3,21,23.641666666666666,95,51,76.70833333333333,2.225,13729,1.8535785585520101
2011-03-01,5.2,25.3,20.8,21.929166666666667,95,68,83.16666666666667,1.8166666666666667,6621.4,1.4069690095365375
2011-03-02,5.8,26,20.3,22.183333333333334,95,68,87.66666666666667,1.2,8847.7,1.0468912721656958
2011-03-03,16,25.8,19.3,22.016666666666666,96,72,89.375,1.0625,10331.800000000001,0.9181562317918668
2011-03-04,23.2,25.9,17.5,21.229166666666668,96,74,91.45833333333333,1.1541666666666666,10401.4,0.8999574095382795
2011-03-05,4.2,27.5,19.6,23.075,96,65,84.16666666666667,2.0125,22288.4,1.548292066306629
2011-03-06,11.6,27.7,20.6,23.516666666666666,95,67,85.33333333333333,1.9083333333333332,22500.5,1.4980692201570647
2011-03-07,0.4,27.6,20.3,23.40833333333333,96,59,83.54166666666667,1.3083333333333333,24327.8,1.3708918860361248
2011-03-08,13.2,28.2,19.4,23.125,96,71,88.70833333333333,1.7041666666666666,13303.800000000001,1.2291102611424767
2011-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-10,15,28.7,22.6,24.891666666666666,96,72,89.04166666666667,2.408333333333333,17787.7,1.4327835287059132
2011-03-11,22.2,25.2,24,24.645833333333332,94,85,90.29166666666667,2.0541666666666667,2498,0.8032759172007976
2011-03-12,69.2,26.2,23.1,24.1625,95,81,93.625,0.5666666666666667,5242.3,0.6068204182890952
2011-03-13,34.6,28.4,22.6,24.6,96,75,89.79166666666667,0.9458333333333333,15051,0.9874343278043725
2011-03-14,10.799999999999999,27,22.5,24.045833333333334,95,65,82.04166666666667,2.6666666666666665,12911.8,1.7612737163789431
2011-03-15,0,24.9,19.9,22.216666666666665,91,59,74.70833333333333,1.6208333333333333,11190.9,1.5089400509483921
2011-03-16,0,27.3,17.1,21.970833333333335,96,55,81.25,0.8041666666666667,17943.5,1.1343271814769778
2011-03-17,0.2,26.3,17.8,21.941666666666666,97,60,85.25,0.7458333333333333,12893.8,0.9270881757860625
2011-03-18,0,28.6,20.3,24.229166666666668,95,66,84.54166666666667,1.0166666666666666,21877.5,1.17743239857183
2011-03-19,6.800000000000001,24.7,20.5,22.320833333333333,95,59,82.04166666666667,1.3875,5897,1.1083910590273693
2011-03-20,1.6,24.8,18.9,20.833333333333332,95,58,86.75,0.9583333333333334,7509.9,0.9739901637862685
2011-03-21,11.6,26.4,18,22.004166666666666,96,56,84.29166666666667,1.1375,14680.1,1.1095446321697087
2011-03-22,9.4,27.2,20.9,23.583333333333332,96,67,84.08333333333333,1.6416666666666666,13053.5,1.2900199679799003
2011-03-23,3,27.7,21.2,23.9125,96,73,88.875,1.1125,14543.3,1.0070249331467453
2011-03-24,0,29.2,21,24.6875,96,65,86,1.0041666666666667,20550.4,1.1445660127758521
2011-03-25,38.8,26.2,22.4,23.508333333333333,95,73,90.54166666666667,1.1333333333333333,6026.6,0.8603228216874642
2011-03-26,13.4,27.7,20.3,23.904166666666665,96,76,90.45833333333333,1.1833333333333333,13059.4,0.8975554639655846
2011-03-27,1.2000000000000002,30.1,19.9,24.083333333333332,96,52,82.45833333333333,1.125,14009.800000000001,1.3176959875302
2011-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-31,1.4,26.6,19.2,21.691666666666666,96,68,89.29166666666667,0.8208333333333333,10295.6,0.9480286345878857
2011-04-01,5.4,26.6,20,22.370833333333334,96,70,91.29166666666667,0.4875,9290.1,0.7508612353245662
2011-04-02,14.200000000000001,25.3,19.6,21.666666666666668,96,75,93.70833333333333,0.29583333333333334,5698.7,0.6089964048415919
2011-04-03,0.2,26.1,16.9,21.516666666666666,97,57,84.66666666666667,0.7083333333333334,20505.9,1.019407854238695
2011-04-04,14.6,26.1,17.6,21.8125,97,70,87.5,1.225,20596.4,1.0920949033918204
2011-04-05,0.2,29.5,17.4,22.1375,97,43,83.16666666666667,0.9541666666666667,20899.3,1.3821378618377151
2011-04-06,0,26.1,17.8,21.71666666666667,96,62,84.16666666666667,0.8083333333333333,21461.1,1.0923401711825729
2011-04-07,0.2,25.8,14.4,20.291666666666668,97,55,82.875,0.8208333333333333,17532.3,1.0555905823577398
2011-04-08,0,26.9,15.8,21.8375,97,53,83.16666666666667,0.8333333333333334,20037.7,1.0601063472534697
2011-04-09,5.6000000000000005,26,16.9,20.733333333333334,95,54,84.08333333333333,1.5166666666666666,11858.4,1.3033262891378408
2011-04-10,0.4,24.8,16.6,19.954166666666666,96,65,86.75,0.9708333333333333,12465.2,1.0239161320661168
2011-04-11,0.2,25.8,16.2,20.375,97,64,86.5,0.5875,16304.7,0.9506382350166848
2011-04-12,2.8000000000000003,26.1,15.3,20.245833333333334,97,73,91.66666666666667,0.5375,11026.1,0.7843692588030508
2011-04-13,0.2,29.9,16.4,22.291666666666668,97,51,85.66666666666667,0.5208333333333334,14014.8,0.9791625836214078
2011-04-14,0.2,31,17.9,23.604166666666668,97,57,83.33333333333333,1.2375,17910.899999999998,1.4567286881442731
2011-04-15,4.4,28.1,18.5,22.366666666666667,96,62,87.70833333333333,0.65,10776.6,0.9167212122976212
2011-04-16,0.2,27.9,17.7,22.608333333333334,97,65,87.70833333333333,1.05,18843.2,1.080669321294408
2011-04-17,0.2,27.4,20.9,22.791666666666668,95,71,89.20833333333333,0.7125,10804.8,0.9254179629490003
2011-04-18,0.6,28.6,21.9,24.2875,95,68,87.54166666666667,0.7833333333333333,13648.3,0.9831333318194169
2011-04-19,0.2,23,20.8,21.925,94,83,89.375,0.9416666666666667,2592.8,0.6797698342914086
2011-04-20,0,27.4,20.6,22.95,95,66,86.83333333333333,0.9791666666666667,16954.8,1.1294984936884938
2011-04-21,3.2,27,18.2,21.804166666666667,96,68,91.04166666666667,0.32083333333333336,8616.8,0.6996942188971943
2011-04-22,0.4,29.3,18.6,23.15,97,58,86.91666666666667,0.6791666666666667,17617.5,1.0389929093849395
2011-04-23,3.8,27.7,20,22.433333333333334,96,74,92.20833333333333,0.7625,8401.4,0.8688310927354421
2011-04-24,0.2,23.1,19,20.783333333333335,95,73,87.04166666666667,0.9666666666666667,4215.6,0.8104893796287018
2011-04-25,0.2,25.3,18.6,20.78333333333333,96,63,87.45833333333333,0.47500000000000003,11314.2,0.8503713126747983
2011-04-26,0.4,25.8,14.6,20.0625,97,49,84.20833333333333,1.1416666666666666,16461.4,1.1585504245373355
2011-04-27,0.6000000000000001,26.3,15.9,20.975,97,57,82.79166666666667,1.0333333333333334,16791.4,1.1544220931858045
2011-04-28,20.8,21,18.4,19.370833333333334,96,90,94.5,0.8166666666666667,4039.2,0.6160505279261554
2011-04-29,0.8,25.9,17.1,19.97083333333333,96,65,90.33333333333333,0.9083333333333333,9296.4,0.9972079157274002
2011-04-30,1,24.6,14.4,19.870833333333334,97,72,90.75,0.5583333333333333,11772.300000000001,0.7386955297444594
2011-05-01,0.8,28.5,18.1,22.3,97,56,87.20833333333333,0.8583333333333333,15024.6,1.0894278119500127
2011-05-02,0,25.5,11.9,19.7875,96,38,70.58333333333333,1.9833333333333334,17803.6,1.769173132833525
2011-05-03,0.2,24.8,9,17.4125,98,41,75.83333333333333,1.0666666666666667,17438.9,1.3174396831570943
2011-05-04,0,25.2,13.7,18.958333333333332,97,54,81.75,1.1333333333333333,11494.5,1.2061389944352032
2011-05-05,0.2,24.9,10.1,16.933333333333334,98,50,84.25,0.5833333333333334,17797.6,1.0318225174755256
2011-05-06,0.2,27.5,11.6,18.854166666666668,98,46,82.5,0.7125,16851.9,1.1734964721696528
2011-05-07,0,23.9,17.1,20.0125,96,68,87.66666666666667,0.5791666666666667,8576.2,0.7920384420341267
2011-05-08,0.2,25.7,14.1,19.995833333333334,97,64,87.70833333333333,0.85,16295,0.9612977020209488
2011-05-09,1,22.3,18.2,20.316666666666666,96,67,85.45833333333333,0.9291666666666667,3121.7,0.7804439120608692
2011-05-10,0.4,23.1,17.6,20.1,96,67,86.875,1.25,8515,0.941502891612411
2011-05-11,0,25.4,17.5,20.833333333333332,96,71,88.58333333333333,0.75,14861.4,0.9319635894534362
2011-05-12,0.2,26.1,16.3,20.395833333333332,97,65,88.41666666666667,0.8916666666666666,11474,0.9830726558509439
2011-05-13,0,22.7,18.1,19.78333333333333,95,66,86.04166666666667,0.5541666666666667,5328.1,0.7657867244619645
2011-05-14,14.6,22,16.7,18.45,96,73,91.91666666666667,0.925,5984.3,0.7940193235403534
2011-05-15,12.8,18.4,16,16.975,97,87,94,1.6083333333333334,3095.7,0.6601235397607104
2011-05-16,9.4,18.9,15.1,16.6375,95,78,91.41666666666667,2.2,5027.6,0.8632632130976949
2011-05-17,0,21.7,9.7,15.283333333333333,98,53,83.04166666666667,1.3,15234.4,1.1999959030948686
2011-05-18,0,21.7,10.8,16.7,97,60,83.70833333333333,1.3083333333333333,11710.6,1.0131222079594437
2011-05-19,0.2,22.7,9.8,16.275,98,60,87.33333333333333,0.9916666666666667,11354.8,0.9440838881961271
2011-05-20,5.8,23.2,14,18.429166666666667,97,68,89.45833333333333,0.9208333333333334,12073.3,0.8715217572008387
2011-05-21,6.4,23.9,15.3,19.2375,97,71,89.58333333333333,1.0083333333333333,13469.5,0.9274735888487916
2011-05-22,0.8,24.7,14.3,18.966666666666665,97,66,89.04166666666667,0.9291666666666667,14886,0.9860149242611251
2011-05-23,0.2,25.6,13.1,18.670833333333334,97,61,90.33333333333333,0.48333333333333334,12113.400000000001,0.8328521032890361
2011-05-24,3.6,23.9,17.8,20.4375,96,77,92.70833333333333,0.4375,7215.7,0.656800432849963
2011-05-25,0.2,24.9,16.2,19.770833333333332,97,64,89.58333333333333,0.7166666666666667,12000,0.888052447519102
2011-05-26,0.4,23.8,15.9,18.95,97,71,88.20833333333333,1.2541666666666667,8524.4,1.0368318011015332
2011-05-27,0.2,21.4,15.5,18.15,95,57,83.70833333333333,0.9708333333333333,6897,0.9215831839924938
2011-05-28,0.2,21.9,9.2,14.779166666666667,97,42,82.45833333333333,0.8041666666666667,13305.6,1.0587897525125154
2011-05-29,0.2,22.2,5.8,12.9625,98,37,81.45833333333333,0.5541666666666667,15062.7,1.0231224321724255
2011-05-30,0,21.6,7.8,13.975,98,38,80.875,0.5583333333333333,13882.6,0.9746681758768783
