data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2010-03-26,0.2,26.5,17.9,21.445833333333333,96,73,87.66666666666667,2.5041666666666664,12777.1,3.8804113485830496
2010-03-27,15.6,26.1,17.6,20.408333333333335,94,72,87.33333333333333,2.808333333333333,10578.1,3.719350864810565
2010-03-28,2.8000000000000003,26.2,16.2,20.129166666666666,96,74,88.08333333333333,1.6500000000000001,13296.3,4.057334227651079
2010-03-29,3.4000000000000004,26.9,16,19.941666666666666,96,77,88.83333333333333,1.8666666666666667,14080.3,4.34777268936221
2010-03-30,0.2,26.6,15.3,19.329166666666666,99,62,85.91666666666667,1.8666666666666667,20972.4,6.090870913884027
2010-03-31,0,26.9,15.1,20.25,94,56,78.625,3.0416666666666665,22702.3,6.792165608257186
2010-04-01,0,28.7,16.3,21.35,92,58,78.25,2.5541666666666667,20626.9,6.567008620926431
2010-04-02,0,27.1,16.8,21.020833333333332,94,44,75.29166666666667,3.2666666666666666,22531.4,7.104573144720403
2010-04-03,9.4,26.1,15.9,19.583333333333332,94,70,86.70833333333333,2.7666666666666666,13503.6,4.39369894401154
2010-04-04,0.2,24.8,17.4,19.675,96,77,88.16666666666667,1.6541666666666668,12555.6,3.9181655210698154
2010-04-05,6.6000000000000005,17.5,13.7,14.7,96,80,89.54166666666667,1.5708333333333333,2866.7,1.4877123872759648
2010-04-06,0,20.8,11.1,14.833333333333334,94,51,77.54166666666667,1.9458333333333333,18589.2,5.648881578811298
2010-04-07,0,21.2,10.2,14.716666666666667,87,59,76.5,1.1875,15563.2,4.9795056833578615
2010-04-08,0,20.5,8.5,13.533333333333333,94,65,82.54166666666667,1.1166666666666667,15430.3,4.643415742072175
2010-04-09,0.2,22,7.3,14.020833333333334,99,56,81.75,1.8333333333333333,21319,6.005929357843015
2010-04-10,0,22.2,8.9,15.0625,94,57,78.70833333333333,2.933333333333333,21551,6.121151967840948
2010-04-11,0,23,13.8,17.225,86,54,74.45833333333333,3.1958333333333333,17110.2,5.779988002303056
2010-04-12,0,23.3,13.1,17.27916666666667,90,51,74.16666666666667,3.416666666666667,19668,6.295940498381379
2010-04-13,0,24.5,13,17.845833333333335,90,52,73.375,3.2624999999999997,19527.2,6.440927283349199
2010-04-14,0,25.1,15.1,19.15416666666667,86,52,72.75,2.970833333333333,14359.4,5.396568970824011
2010-04-15,0,24.9,15.2,19.308333333333334,91,62,78.625,2.7041666666666666,12124.1,4.382731028140873
2010-04-16,0,26.9,13.9,19.766666666666666,97,56,80.25,2.220833333333333,17916.2,5.602177726977441
2010-04-17,0,29.1,14.6,20.620833333333334,95,45,76.75,2.091666666666667,17209.8,5.955736193677402
2010-04-18,0,28,15,20.604166666666668,87,45,69.875,2.9208333333333334,16902.4,6.411970759859547
2010-04-19,0,29.3,13.6,20.5,88,42,68.79166666666667,2.591666666666667,18542.7,6.975581054558756
2010-04-20,0,27.5,13.8,19.1875,89,61,79.125,2.4833333333333334,13243,4.975794161691529
2010-04-21,43.8,19.9,15.9,17.40416666666667,97,86,92.08333333333333,3.2666666666666666,1180.2,1.1629993756084966
2010-04-22,77,18.7,15.6,17.59583333333333,98,95,97.33333333333333,2.9125,342.2,0.44053580333883
2010-04-23,39,16.8,12.8,14.7375,99,95,98.04166666666667,1.6833333333333333,2633.6,1.0245371404621757
2010-04-24,7.6000000000000005,18.1,12.8,15.408333333333333,98,84,91.79166666666667,3.1791666666666667,5073.8,1.7326993820087013
2010-04-25,77.4,18,15.6,16.65416666666667,98,93,96.875,3.05,672.8,0.6807202595453133
2010-04-26,30.6,18.9,14.3,16.725,98,95,97.20833333333333,3.2333333333333334,3297.4,1.0823056963131557
2010-04-27,0.4,21.4,10.9,15.208333333333334,98,70,87.375,1.5375,15388.300000000001,4.460493025576457
2010-04-28,0.2,22.5,8.8,14.458333333333334,99,71,88.29166666666667,2.154166666666667,17528.6,4.969445675945409
2010-04-29,0,23.1,12,16.3,94,67,85.08333333333333,2.2625,13449.2,4.305999905207055
2010-04-30,0.2,22.6,11.5,16.091666666666665,96,67,84.95833333333333,1.825,16982.6,4.981190985514649
2010-05-01,0.4,22.1,9.3,13.833333333333334,100,79,91.75,1.9666666666666668,16026.4,4.600719707582667
2010-05-02,0.2,24.7,8.4,14.816666666666666,97,62,83.875,2.5458333333333334,17062.4,5.462095561682511
2010-05-03,0,23.3,12.2,16.2875,92,69,84.33333333333333,2.5208333333333335,12650,4.263127013280345
2010-05-04,1.6,22.2,14,17.308333333333334,93,70,84.16666666666667,2.875,10577.5,3.600280637635644
2010-05-05,0,19.9,11.9,15,93,75,85.54166666666667,1.725,12937.2,3.9159302169112844
2010-05-06,0.2,25.5,11.7,17.25,97,61,83.25,2.183333333333333,17227.3,5.416130258906947
2010-05-07,70,16,12.5,14.045833333333334,98,86,96.33333333333333,2.125,1426.8,0.8455481435227015
2010-05-08,22.8,14,10.6,12.254166666666666,99,97,98.125,1.7833333333333332,4447.5,1.3357744737200725
2010-05-09,0.2,16.7,8.4,11.108333333333334,98,77,88.70833333333333,1.6541666666666668,10244.1,3.1186698032619824
2010-05-10,2.4,16.3,6.3,11.229166666666666,96,73,86.95833333333333,1.3083333333333333,14868.9,3.9671384385295183
2010-05-11,14.2,14.5,7.1,10.716666666666667,96,80,91.04166666666667,1.6666666666666667,8185.3,2.3195825132118886
2010-05-12,2,14.9,6.5,10.9625,97,89,94.58333333333333,3.8958333333333335,4574.2,1.340978822948875
2010-05-13,0,19.7,11.1,14.079166666666666,95,77,88.16666666666667,1.7083333333333333,8529.5,2.9147771505792277
2010-05-14,0.2,20.3,9.7,14.266666666666667,100,75,89.04166666666667,3.2375,15007.199999999999,4.056321999000987
2010-05-15,0,17.4,11.3,14.145833333333334,94,81,87.83333333333333,2.8791666666666664,7170,2.3470812130335137
2010-05-16,7.8,16.1,8.5,12.1375,99,91,97,1.7416666666666667,2572,1.079779240739965
2010-05-17,28,15.6,13.3,14.3625,99,97,98.16666666666667,2.779166666666667,777.4,0.6096783931176737
2010-05-18,36.6,17.6,10.5,14.291666666666666,99,92,96.95833333333333,2.841666666666667,3133.2,1.0807507636705689
2010-05-19,4,13.7,8.4,10.05,98,86,93.625,1.8666666666666667,7929.5999999999995,2.2817238983876043
2010-05-20,0,14.2,8.7,11.516666666666667,97,86,92.375,0.9833333333333333,5641.4,1.798640511469927
2010-05-21,0.4,19.4,11.8,14.379166666666666,97,83,92.41666666666667,0.6041666666666666,NA,NA
2010-05-22,0.2,21,13.1,16.483333333333334,98,76,88.83333333333333,2.675,NA,NA
2010-05-23,0,21.7,14,17.28333333333333,93,72,83.79166666666667,3.35,NA,NA
2010-05-24,0,19.4,14.2,16.920833333333334,89,74,82.33333333333333,2.9458333333333333,NA,NA
2010-05-25,0,22.8,13,16.325,95,63,84.04166666666667,2.129166666666667,12788.3,4.258864678096884
2010-05-26,0.2,20.5,10.8,13.5,98,81,92.33333333333333,1.0375,8524.6,2.8695907805631617
2010-05-27,0.2,20,10.1,13.829166666666667,99,74,88.875,2.8208333333333333,12470.6,3.7095897199719747
2010-05-28,0,19.7,10.2,14.35,92,64,80.95833333333333,3.0208333333333335,11531.5,3.781760770568544
2010-05-29,0,19.3,13.1,15.4875,91,75,84.5,1.9375,6814.7,2.5777535727335827
2010-05-30,11.8,16.1,10.7,14.004166666666666,95,88,91.375,3.5541666666666667,2078.2999999999997,0.987420919165266
2010-05-31,0.2,14.5,6.4,10.433333333333334,96,80,90.625,3.6666666666666665,8803.4,2.2651440930579
2010-06-01,0.2,16.4,3,9.175,100,75,88.875,2.1708333333333334,13425.3,3.505785994401148
2010-06-02,0,16.1,7.7,11.458333333333334,92,74,84.20833333333333,3.1875,9688.5,2.9535746834944807
2010-06-03,0.2,18.2,12,14.404166666666667,88,67,79.375,3.8083333333333336,10512.9,3.630981904552088
2010-06-04,30.8,14.6,12.7,13.658333333333333,98,85,94.95833333333333,2.620833333333333,2002.3,0.9334491635883122
2010-06-05,2.4,14.6,8.2,11.604166666666666,98,78,88.66666666666667,4.908333333333333,9541.9,2.3445833596769816
2010-06-06,0.2,16.4,2.5,8.791666666666666,99,74,88.875,1.525,14534,3.803740535065889
2010-06-07,0.2,17.6,3,9.016666666666667,100,79,91.83333333333333,1.7208333333333334,14425.1,3.8353895719772533
2010-06-08,0.2,18.6,2.4,8.854166666666666,100,79,91.5,2.154166666666667,14338.199999999999,3.9445555264706558
2010-06-09,0.2,18.6,5,10.791666666666666,99,67,86.875,2.3333333333333335,14724.800000000001,4.100400343634088
2010-06-10,0,18.2,7.5,12.0375,94,76,86.83333333333333,2.275,10110.5,3.1432348000020074
2010-06-11,0.2,17.3,10.1,12.6125,95,67,84.29166666666667,3.2708333333333335,11168.6,3.4731347725145465
2010-06-12,0,16,9.7,12.416666666666666,81,65,73.875,5.879166666666666,9987.300000000001,3.659533857617776
2010-06-13,0,16.9,7.7,11.6625,87,65,77.95833333333333,4.4375,12413.1,3.8670137267142843
2010-06-14,0,18.4,9.2,12.220833333333333,88,65,80,5.3875,11593,4.082890327020022
2010-06-15,0,22.2,10.9,15.708333333333334,92,65,82.95833333333333,3.470833333333333,8790.7,3.4286426911780037
2010-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-06-17,2,22.8,14.9,18.7125,98,57,82.20833333333333,2.9291666666666667,7999.8,3.031767577579226
2010-06-18,0,24.5,14.9,18.333333333333332,98,44,78.875,2.275,9727.8,3.91582373431166
2010-06-19,10.2,25.8,15.7,20.291666666666668,98,44,66.54166666666667,4.570833333333334,11505,5.516098479658448
2010-06-20,9.4,17.6,9.6,13.5625,99,63,95.29166666666667,1.5875,1774.7,0.9740685490029354
2010-06-21,18.6,11.6,7.6,9.354166666666666,100,80,95.83333333333333,1.1208333333333333,3930.4,1.320552039920116
2010-06-22,0.2,14.5,6,8.883333333333333,100,63,91.29166666666667,1.625,11358.5,3.0956390626969146
2010-06-23,0.4,17.4,4.6,10.116666666666667,100,56,82.66666666666667,5.308333333333334,13425.4,3.8455960715096067
2010-06-24,0,26.3,10.2,16.366666666666667,95,44,78.66666666666667,4.029166666666667,13635,5.532703302671425
2010-06-25,0,27.3,13.6,19.129166666666666,95,40,72.95833333333333,2.5500000000000003,11097.9,4.861043006973667
2010-06-26,0,25.2,14.7,18.845833333333335,93,52,77.45833333333333,3.6875,13831.4,5.103729315559459
2010-06-27,0,25.2,10.8,16.741666666666667,96,42,77.45833333333333,2.3625,14076,5.065883800442119
2010-06-28,0,21.4,11.1,15.854166666666666,97,70,85.83333333333333,2.029166666666667,13090.6,3.903135166633232
2010-06-29,0.2,23.1,12.3,16.570833333333333,99,62,89.70833333333333,2.6708333333333334,10808.699999999999,3.491045301182733
2010-06-30,0.2,23.5,10.7,15.516666666666666,99,40,80.45833333333333,2.5833333333333335,12985.1,4.623310451144587
2010-07-01,0,23.3,10.6,15.991666666666667,97,47,76.95833333333333,2.754166666666667,13498.7,4.785689463860717
2010-07-02,0,20.1,9.6,14.4125,95,59,80.16666666666667,2.775,13966.5,4.299267612149178
2010-07-03,0.2,21,7.1,13.5125,100,56,85.58333333333333,2.6958333333333333,14279.4,4.1807401018327655
2010-07-04,0.2,22.3,7.8,14.245833333333334,99,46,80.375,3.279166666666667,14413.5,4.69627242343295
2010-07-05,0,21.5,8.5,14.258333333333333,97,55,78.91666666666667,3.3291666666666666,14565.4,4.704956626511906
2010-07-06,0,26.1,10.3,16.541666666666668,94,34,71.33333333333333,3.1,14556.6,5.926817285547194
2010-07-07,0,26.5,10.6,17.041666666666668,95,33,69.33333333333333,3.504166666666667,12466.6,5.732030720085813
2010-07-08,0,23,13.2,17.770833333333332,93,62,78.25,1.0875,12286.9,4.081119763597522
2010-07-09,1.4,21.2,14.4,16.2125,97,70,89.33333333333333,3.2666666666666666,6186.6,2.649943537397681
2010-07-10,0,19.7,13.1,15.6625,99,65,87.125,2.3625,8304.6,2.8225659953286217
2010-07-11,0,21.3,12.8,16.3875,92,58,79.625,3.8333333333333335,12487,4.224595785012006
2010-07-12,28.2,21.6,10.8,13.495833333333334,99,51,89.04166666666667,4.0625,1569.3,2.4030777685097577
2010-07-13,0.2,10.9,0.5,5.533333333333333,98,38,77.83333333333333,3.0791666666666666,14967.6,3.481355051470912
2010-07-14,0.2,11.3,-3.4,2.6666666666666665,100,33,80.04166666666667,1.5166666666666666,15047.8,3.569863485009588
2010-07-15,2,8.2,-3.1,2.8583333333333334,100,61,91.08333333333333,2.0166666666666666,7215.8,1.6720368889778328
2010-07-16,8.8,8.7,5.8,7.116666666666666,100,87,96.375,2.7083333333333335,2812.1,0.9148087941881238
2010-07-17,5.6,13.1,7.7,10.654166666666667,98,88,94.45833333333333,4.0375,2943.9,0.9936872259979462
2010-07-18,0.4,17.1,11.7,14.8625,96,76,85.91666666666667,4.395833333333333,4860.2,1.8379872245645261
2010-07-19,15.2,17.5,6.6,12.245833333333334,99,77,90.08333333333333,3.7583333333333333,2347.7000000000003,1.363104023284992
2010-07-20,0,16.1,2.4,8.7875,100,67,92.04166666666667,1.5083333333333333,12101.6,3.1836354136742697
2010-07-21,0.2,26.5,12.6,18.991666666666667,97,45,73.375,4.675,11777.5,5.180742054415305
2010-07-22,62.6,20.4,12.7,15.65,99,65,96.91666666666667,1.7416666666666667,2632.7000000000003,1.2880779451038542
2010-07-23,1.2000000000000002,14.1,9.4,11.495833333333334,99,62,86.25,1.9583333333333333,9261.4,2.708305858854894
2010-07-24,0.4,17.4,11.3,13.916666666666666,93,74,85.5,6.020833333333333,9006.9,2.8525902235674585
2010-07-25,0,27.2,13.9,19.266666666666666,91,33,66.66666666666667,4.575,15446.9,6.815666105746991
2010-07-26,1.2000000000000002,16,5.4,10.291666666666666,96,21,71.5,2.1041666666666665,17196,4.95330582453507
2010-07-27,0.2,19.9,1.2,10.070833333333333,100,58,82.5,3.970833333333333,16722.3,4.676719064987528
2010-07-28,0,21.8,12.6,15.783333333333333,90,57,78.20833333333333,3.925,12678.1,4.641330912969371
2010-07-29,0,22.9,10.4,16.066666666666666,98,43,76.70833333333333,2.3791666666666664,13521.1,4.642093851617613
2010-07-30,0,26.1,12.9,18.4875,88,41,69.04166666666667,3.6708333333333334,14607.3,6.010525093128399
2010-07-31,19,25.8,12.6,18.329166666666666,98,41,70.04166666666667,3.716666666666667,8021,4.484039560772402
2010-08-01,20.2,14.9,4.6,10.741666666666667,99,54,85.08333333333333,1.9083333333333334,9741.7,2.6589107947717405
2010-08-02,0.6000000000000001,11.6,1.9,6.383333333333333,100,79,95.75,1.5625,5160.6,1.51622665604376
2010-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-08-05,0.2,10.4,4.1,6.270833333333333,100,77,94.45833333333333,1.3416666666666666,5202.5,1.5939879315273953
2010-08-06,0,16.7,4.9,9.470833333333333,100,51,80.54166666666667,2.675,16777,4.608779523316799
2010-08-07,0,20.6,5.3,11.641666666666667,97,54,80.125,3,15859.8,4.904776801544911
2010-08-08,0.2,24.9,8.3,15.483333333333334,99,36,75.16666666666667,3.8583333333333334,14734.800000000001,5.565941210146487
2010-08-09,0,18.8,10,13.3125,92,50,74.95833333333333,1.4708333333333334,15405.4,4.881919456569267
2010-08-10,0,18.7,9.5,13.454166666666667,95,65,82.91666666666667,3.941666666666667,15924.8,4.383483694837484
2010-08-11,0,19.6,11.2,14.170833333333333,90,62,79.83333333333333,6.229166666666667,16339.099999999999,4.899505852309704
2010-08-12,0,24.7,11.9,17.845833333333335,86,42,68.375,5.858333333333333,12713.7,5.691156402739377
2010-08-13,12.6,22.9,6.7,10.475,97,45,84.29166666666667,5.325,5553.8,4.460997043627492
2010-08-14,0.8,12.9,4.9,7.325,99,52,81.95833333333333,2.408333333333333,12652,3.4931802181063616
2010-08-15,0,14.4,0.8,7.208333333333333,98,43,72.95833333333333,2.0375,18391.2,4.780981723331786
2010-08-16,0,16.1,4.6,10.25,92,50,70.58333333333333,6.291666666666667,18963.4,4.977689104137509
2010-08-17,0,19.7,7.7,12.4875,80,41,65.16666666666667,5.120833333333334,19692.9,6.471182568946766
2010-08-18,0,20.9,8.2,13.491666666666667,89,45,67.79166666666667,4.708333333333333,19774.4,6.465530612047032
2010-08-19,0,22.8,9.1,14.508333333333333,94,46,75.58333333333333,2.5083333333333333,15103.1,5.244709478103829
2010-08-20,0,22.2,9.1,14.920833333333333,97,52,77.91666666666667,2.3541666666666665,15715.3,5.02475889531509
2010-08-21,0,27,10.4,17.008333333333333,97,41,77.125,2.3958333333333335,16123.6,5.836369374464971
2010-08-22,0,27.2,13.2,19.170833333333334,91,20,61.083333333333336,3.2625,17729.8,7.397019310165188
2010-08-23,0,30.8,11.6,20.320833333333333,83,20,54.166666666666664,2.7666666666666666,18855.4,8.57322811748536
2010-08-24,0,30.1,13.4,21.525,78,23,50.083333333333336,4.1,16431.7,8.59981105602271
2010-08-25,0,31.2,15.2,22.708333333333332,74,20,46.625,3.8791666666666664,16201.3,9.071550452070955
2010-08-26,0,29.7,14.7,23.045833333333334,73,23,41.583333333333336,3.0166666666666666,15099.6,8.229488137967486
2010-08-27,0,27.1,15.1,20.495833333333334,82,38,60.083333333333336,2.2958333333333334,11555.5,5.492933708162025
2010-08-28,0,27.7,14.6,19.90416666666667,88,34,67,3.841666666666667,13707.8,6.2772668972500725
2010-08-29,0,25.8,14.9,19.441666666666666,87,44,72.04166666666667,2.7958333333333334,13685.9,5.31085894557421
2010-08-30,0,26.8,15.3,19.483333333333334,95,34,69.91666666666667,4.875,15070.6,6.541599872854829
2010-08-31,0,27.2,13.7,19.2375,80,36,63.416666666666664,5.995833333333334,18442.2,7.979719721015591
2010-09-01,0,28.9,15.2,20.233333333333334,90,34,71.125,2.5791666666666666,11684.5,5.3679362811105085
2010-09-02,0,26.7,18.1,21.208333333333332,88,50,73.58333333333333,1.95,10388.5,4.297404711381279
2010-09-03,0,29.9,17.3,21.720833333333335,93,31,68.25,2.3833333333333333,10654.6,5.2731321693326185
2010-09-04,0,21,9.3,14.816666666666666,95,58,84.16666666666667,3.158333333333333,4681,2.337282960870518
2010-09-05,0,17.8,8.1,11.2625,91,48,74.83333333333333,1.8791666666666667,14653.4,4.6851491774658856
2010-09-06,0,22,9,14.879166666666666,92,30,62.125,4.541666666666667,20138.1,7.0571003250984425
2010-09-07,0,24.6,10.2,16.041666666666668,91,26,63.75,2.85,19776.5,7.2826244621187595
2010-09-08,0,22.9,10.6,15.9625,88,29,64.875,3.870833333333333,20787.1,7.156581363996663
2010-09-09,0,21.8,12.2,15.924999999999999,88,37,64.58333333333333,5.816666666666666,20197.7,7.124934798770658
2010-09-10,0,24.4,10.9,16.6375,82,34,62.541666666666664,6.1375,21427.100000000002,7.977831281961473
2010-09-11,4.800000000000001,23.5,13.1,16.954166666666666,97,50,77.04166666666667,3.6416666666666666,11600.9,4.6189086650958995
2010-09-12,9.8,20.9,14.9,17.245833333333334,98,75,89.08333333333333,4.020833333333333,6686.1,2.485624510408806
2010-09-13,0,30.2,16.3,22.270833333333332,89,20,54.333333333333336,5.004166666666666,13322.9,8.054883744989247
2010-09-14,2.6,23.9,9.2,17.433333333333334,92,35,65.625,5.0625,19018.5,6.458012128997308
2010-09-15,0,22,7.9,12.945833333333333,95,33,70.375,1.2291666666666667,21998.4,6.964416180983939
2010-09-16,0,23.2,9.1,15.708333333333334,94,50,74.16666666666667,3.8375,18160.3,5.8552008280316015
2010-09-17,0,23,12,16.916666666666668,97,34,69.91666666666667,2.558333333333333,21490.8,6.868613465513796
2010-09-18,0,22.9,6.2,14.112499999999999,98,29,68.66666666666667,1.9416666666666667,23283.1,7.2327321223894
2010-09-19,0,23,9,15.320833333333333,75,31,58.791666666666664,6.158333333333333,24382.9,8.407001281627473
2010-09-20,5.2,19.6,11.8,14.870833333333334,95,67,80.625,5.775,9174.3,3.5700467850542723
2010-09-21,26.8,17.4,14,15.595833333333333,97,74,90.625,3.5125,1860.6,1.204215729959153
2010-09-22,11.4,16.7,14.1,15.133333333333333,98,81,94.25,2.1458333333333335,2257.6,1.1036695372322731
2010-09-23,29.4,15.9,13.6,14.25,98,84,95.41666666666667,2.3625,1860.5,1.0241025819072576
2010-09-24,0,21.6,13,16.329166666666666,97,61,84.83333333333333,1.0458333333333334,12920.300000000001,4.018650630595726
2010-09-25,0,26,12.2,18.191666666666666,98,33,73.04166666666667,2.5666666666666664,21658.899999999998,7.046973928725162
2010-09-26,0,21.8,13.2,16.991666666666667,94,58,79.75,3.8708333333333336,14284.3,4.551215516673886
2010-09-27,0.2,25,12.6,18.025,97,45,75.45833333333333,3.9625,21419.5,6.695236208763837
2010-09-28,0,23,15.9,18.729166666666668,90,57,73.45833333333333,4.3125,16585.8,5.70023496761112
2010-09-29,0,26.8,14.1,19.0875,97,40,76.83333333333333,2.925,18949.3,6.365616350976415
2010-09-30,0,25.8,11.3,17.829166666666666,84,33,61.958333333333336,1.5541666666666667,25094.3,8.56930778544792
2010-10-01,9.2,22.7,11.6,16.566666666666666,98,71,89.45833333333333,2.3208333333333333,9318.4,3.0390356833287426
2010-10-02,2.4,21.6,10.9,15.304166666666667,98,54,85.91666666666667,2.8291666666666666,15273.9,4.466461063650793
2010-10-03,0,18.1,8.4,12.591666666666667,96,55,78.875,3.1041666666666665,17204.7,4.847316767239084
2010-10-04,6.6000000000000005,15.8,10.9,13.070833333333333,98,77,89.29166666666667,3.0708333333333333,7304.6,2.2445823636967615
2010-10-05,0.2,23.3,10.5,16.1125,99,49,81.16666666666667,1.6208333333333333,22590.2,6.4854102830121025
2010-10-06,0,28.5,12.8,19.5375,95,37,69.91666666666667,2.9833333333333334,26628.9,8.79308284145216
2010-10-07,35.800000000000004,19.4,12.4,16.595833333333335,98,75,87.25,4.258333333333334,7974.0999999999995,2.3232850220542023
2010-10-08,0,17.2,10.3,13.154166666666667,95,57,80.83333333333333,4.366666666666666,14367.7,4.082727490266152
2010-10-09,0,21.2,10.7,15.325,98,46,74.83333333333333,1.5458333333333334,20182.9,6.122378408564659
2010-10-10,0,22.7,9.9,15.5375,95,38,69.29166666666667,1.9583333333333333,23689.8,7.39707722457381
2010-10-11,0,23.8,8,15.391666666666666,98,26,62.25,1.8875,27694.6,8.879871333820915
