data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2011-03-22,0,19.9,12.2,15.616666666666667,94,69,85.375,3.9375,19902.4,1.7306258918139403
2011-03-23,0,21.9,13.7,17.2625,95,59,83.33333333333333,3.6708333333333334,19421.9,1.9202895643702331
2011-03-24,1.6,23.5,15.9,17.770833333333332,97,66,88.125,2.8916666666666666,13965.2,1.8697375190324625
2011-03-25,4.2,21.7,14.2,17.095833333333335,98,69,91.5,2.2083333333333335,9685.9,1.1870333569860891
2011-03-26,65.4,17.9,14.2,16.233333333333334,98,79,94.875,2.1041666666666665,1019,0.5800713699635944
2011-03-27,1.2000000000000002,20.7,14.3,16.725,95,65,83.41666666666667,1.6875,8866,1.2919724048014747
2011-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-03-31,0,19.5,12.8,15.225,95,67,86,2.8583333333333334,15523.1,1.5742583227935354
2011-04-01,0,19.1,12.8,14.833333333333334,98,77,91.58333333333333,2.3375,14331.4,1.2820006676250835
2011-04-02,0,20.6,10.6,14.479166666666666,98,59,87.45833333333333,3.1708333333333334,19276.7,1.7674334004111574
2011-04-03,0.2,22.6,8.9,14.737499999999999,97,28,66.91666666666667,2.4208333333333334,22770.6,2.591039778141762
2011-04-04,13,19.4,10.7,13.370833333333334,98,66,90.66666666666667,1.6916666666666667,10844.6,1.2628645142683692
2011-04-05,2.6,18.5,8.1,13.4875,96,28,70.375,2.995833333333333,22834.7,2.1182379573849652
2011-04-06,0,18,7.9,12.4,88,37,67.375,2.0208333333333335,23146.1,2.0448334118573257
2011-04-07,0,20.1,8.5,13.420833333333333,92,46,74.625,1.4583333333333333,22839.6,1.7812149964912964
2011-04-08,5.8,18.9,9.3,13.075,98,44,75.79166666666667,1.9833333333333334,13783.8,1.7126346755657043
2011-04-09,5.2,15.7,7.3,11.033333333333333,97,55,82.83333333333333,2.658333333333333,14783,1.4153033724149275
2011-04-10,0.2,15.9,7.6,11.704166666666667,97,60,84.25,2.35,10464.4,1.1788900228230421
2011-04-11,0,19.1,8.9,13.6875,96,51,77.25,2.1666666666666665,18484.1,1.7023936911499893
2011-04-12,0,19.2,12,14.991666666666667,93,56,80.08333333333333,1.9333333333333333,14599.5,1.5122880447371059
2011-04-13,0,20.8,11.2,14.866666666666667,98,58,83.25,2,13364.5,1.5651446670116307
2011-04-14,20.2,24,12.1,16.258333333333333,98,61,88.75,3.2624999999999997,12211.6,1.9785275220317302
2011-04-15,0.4,21.8,12.1,16.395833333333332,95,53,77.66666666666667,1.6458333333333333,16870.4,1.639154186841028
2011-04-16,3.2,20,12.7,15.95,98,69,88.375,1.9125,10929.4,1.1517267987909703
2011-04-17,2.6,20.1,12.9,16.2125,98,76,90.45833333333333,2.6041666666666665,12481.6,1.1680796880229285
2011-04-18,0.6000000000000001,21.9,14.6,17.7375,97,72,87.16666666666667,1.875,13125.5,1.2867470148772717
2011-04-19,0.2,22.7,14.3,16.96666666666667,98,61,84.58333333333333,1.8125,15442.9,1.6261251685004512
2011-04-20,0,20.8,13.7,16.195833333333333,97,66,85.91666666666667,3.4916666666666667,15703.2,1.7781879623867016
2011-04-21,9,19.2,12.9,15.525,98,68,86.875,2.6625,11118.5,1.318175294813127
2011-04-22,13.2,22.7,13.9,17.1625,98,62,85.08333333333333,2.408333333333333,16945.4,1.728124654953389
2011-04-23,14.799999999999999,17.7,11.4,14.454166666666667,98,80,93.54166666666667,2.466666666666667,3989.5,0.7814740825239672
2011-04-24,0,18.6,7.5,12.445833333333333,98,36,80.08333333333333,2.004166666666667,20489.399999999998,1.6472311066334662
2011-04-25,0.2,17.8,8.8,12.9,98,45,82.875,2.025,19812.3,1.4732695051272073
2011-04-26,0.2,20.2,7.6,12.404166666666667,98,30,63.041666666666664,2.0208333333333335,19366.6,2.380516723437019
2011-04-27,0,17.3,7.6,12.179166666666667,93,58,78.83333333333333,2.7916666666666665,19203,1.6998456756673228
2011-04-28,0,18.1,9.3,12.466666666666667,95,59,82.58333333333333,2.220833333333333,16794.7,1.6206643286431228
2011-04-29,0,18.7,9.6,13.229166666666666,97,58,83.70833333333333,2.1125,16428.6,1.5225152940242974
2011-04-30,1.6,17.2,10.3,13.012500000000001,98,60,87.16666666666667,2.0875,11152.3,1.2138497431546378
2011-05-01,2.4,16.8,8.6,12.520833333333334,98,71,92.58333333333333,4.579166666666667,8795,1.0430942620154509
2011-05-02,3.6,9.9,5.6,7.195833333333334,98,81,94.41666666666667,5.1125,6759.8,0.7906518543741727
2011-05-03,0.4,13.1,5,8.15,99,70,91.95833333333333,4.366666666666666,14854.1,1.2119192554253015
2011-05-04,0.2,15.6,5.2,10.158333333333333,99,59,83.04166666666667,1.3458333333333334,14549.9,1.1611296067767205
2011-05-05,0,17.2,6.8,10.8125,97,30,72.45833333333333,2.9791666666666665,19024.4,2.1562239692010934
2011-05-06,0,16.4,7.5,11.841666666666667,90,50,74.91666666666667,2.8875,16922.4,1.7427043501941153
2011-05-07,0.2,18.7,7.5,12.2,92,37,73.875,2.216666666666667,18067.4,1.907989802043725
2011-05-08,0.6000000000000001,17.8,10.7,13.979166666666666,98,70,92.41666666666667,2.6708333333333334,4870.7,0.9044795593602233
2011-05-09,0,18.2,8.7,12.233333333333333,99,54,86.83333333333333,2.2666666666666666,14104.4,1.4514349750802609
2011-05-10,19.6,12.9,9.1,11.495833333333334,98,88,95.58333333333333,1.8541666666666665,1945.9,0.48661261304207853
2011-05-11,5.8,16.2,11.8,13.5125,98,78,93.5,2.091666666666667,6121.4000000000005,0.8412091565592624
2011-05-12,0,18.7,8.8,14.025,98,67,90.20833333333333,2.3916666666666666,10472.6,1.0156876169797495
2011-05-13,0,16.8,7.2,10.941666666666666,96,40,68.66666666666667,2.4166666666666665,13343.800000000001,1.9695703739837107
2011-05-14,18.6,14.4,6.2,9.541666666666666,97,71,90.75,2.3958333333333335,10857.9,1.0689862681831324
2011-05-15,15.8,10.5,6.3,7.775,98,84,94.83333333333333,5.2,7602,0.8215306578380172
2011-05-16,0.2,10.4,3.7,6.7625,98,76,93.41666666666667,4.625,11021.2,0.8394452998210556
2011-05-17,0.2,12.1,3.2,6.104166666666667,99,58,89.625,3.683333333333333,13865.2,1.3487470198609843
2011-05-18,0,13,2.8,8.333333333333334,94,57,74.54166666666667,2.245833333333333,14146,1.3403462496899898
2011-05-19,1.6,13.6,7.7,9.554166666666667,98,71,88.83333333333333,2.6708333333333334,9767.7,1.1647822292696348
2011-05-20,0,14.4,8.3,10.783333333333333,93,71,85.54166666666667,3.825,8395.1,1.3062415776678833
2011-05-21,0.2,14.8,10,11.4,96,79,89.5,3.5708333333333333,9286,1.2484643865567782
2011-05-22,0,16.5,9,12.0625,92,60,82.25,3.2708333333333335,15831.2,1.6238442224373355
2011-05-23,4.8,15.2,10.6,12.854166666666666,98,90,95.70833333333333,2.5166666666666666,3798.9,0.6403319548625607
2011-05-24,0.2,17.7,12.6,14.145833333333334,98,72,91.95833333333333,1.5083333333333333,7312.3,0.962050179573816
2011-05-25,0,17.5,12.1,14.2375,95,68,83.45833333333333,3.933333333333333,11530.300000000001,1.6002787467278028
2011-05-26,1.6,13.5,7.7,10.291666666666666,98,70,88.16666666666667,2.6958333333333333,9427.4,1.027748813969495
2011-05-27,0,12,3.7,7.1375,98,55,87.58333333333333,2.7916666666666665,13308.3,1.1492891399765168
2011-05-28,0.2,10.9,1,5.441666666666666,99,44,81.75,2.9625,15989.8,1.3028491770747117
2011-05-29,0.2,11,0.9,5.2375,99,56,85,3.6041666666666665,15852.3,1.307886835959814
2011-05-30,0.2,14.3,-0.4,6.433333333333334,100,27,79.54166666666667,1.0916666666666666,16008.1,1.1931544612836054
2011-05-31,0.2,13,3.7,7.779166666666667,98,50,83.95833333333333,2.3958333333333335,12747.800000000001,1.2236173035614608
2011-06-01,0,13.5,5.7,8.216666666666667,97,53,79.33333333333333,1.9041666666666666,14865.6,1.4270042393967413
2011-06-02,0.2,14.1,4.9,8.429166666666667,94,51,82.16666666666667,2.2666666666666666,14466.7,1.4048222201493283
2011-06-03,2.8,12.2,6.1,8.941666666666666,98,64,87.375,2.2375,5807.6,0.9001777234907264
2011-06-04,0.6,8.1,-0.2,4.279166666666667,98,40,75.875,3.1625,15662.9,1.2124547087351674
2011-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-06,0,12.7,3,7.516666666666667,85,41,63.25,2.4208333333333334,12277.1,1.7521267681002823
2011-06-07,26,11.2,6.3,9.133333333333333,98,80,94.33333333333333,3.4625,2316.7,0.5190340364281177
2011-06-08,0.6000000000000001,8.8,3.3,5.745833333333334,99,69,91.125,2.9375,9996,0.8127294155662264
2011-06-09,0.2,12.7,4,7.295833333333333,97,55,82.375,1.6208333333333333,13292.4,1.1956801648565998
2011-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-11,0,14.6,3.3,7.458333333333333,85,26,63.791666666666664,1.2125,13448.9,1.535734997850184
2011-06-12,0,17.3,6.4,10.995833333333334,70,29,47.208333333333336,1.9958333333333333,14696.7,2.4590745179966174
2011-06-13,0,14.5,3.6,10.125,99,62,78.04166666666667,2.175,13213.9,1.1890992744447597
2011-06-14,0.2,14.8,0.9,7.916666666666667,100,13,64.70833333333333,2.095833333333333,14446.6,1.7307849545589373
2011-06-15,0.2,14.7,4.4,8.4875,96,55,78.54166666666667,3.6791666666666667,14792.1,1.8198519138073448
2011-06-16,0,16.3,4.6,10.266666666666667,93,33,62.416666666666664,2.5375,14663.3,2.0653700961433485
2011-06-17,6.2,18.7,8.1,11.75,97,56,83.20833333333333,3.095833333333333,11855.5,1.850484563541608
2011-06-18,0,17.5,9.6,13.408333333333333,97,69,87.5,1.2458333333333333,9570.3,0.9711868655812711
2011-06-19,0.2,17.9,11.1,14.3125,98,69,85.125,3.0625,9502.1,1.3006230575496125
2011-06-20,6,17.2,11.3,14.208333333333334,98,65,82.91666666666667,1.675,4745.3,1.0268527402309646
2011-06-21,13.8,14.2,10.8,12.708333333333334,98,86,94.91666666666667,1.7583333333333333,2382.1,0.569262964208225
2011-06-22,1.8,12.9,9.5,11.183333333333334,99,88,95.375,2.3541666666666665,3290.6,0.5990049838451895
2011-06-23,0.8,16.6,10.7,12.683333333333334,98,78,92.20833333333333,2.9125,7474.799999999999,1.0995822808022009
2011-06-24,13,16.3,9.6,13.1375,98,88,97.5,2.6166666666666667,2874.7,0.5478788574418518
2011-06-25,16.2,15.4,8.4,11.116666666666667,99,69,91.33333333333333,1.8791666666666667,10714.7,1.0192339713958158
2011-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-06-29,5.6000000000000005,6.7,3.3,4.808333333333334,99,35,72.41666666666667,3.5541666666666667,2741.4,1.2425675590039806
2011-06-30,4.3999999999999995,11.8,5.7,9.075,99,94,97.54166666666667,3.1791666666666667,2088.8,0.43864178611352844
2011-07-01,12.8,13.6,8.3,10.404166666666667,98,82,92.83333333333333,2.2541666666666664,6542.7,0.8453474750346455
2011-07-02,11.2,15.7,8.1,10.641666666666667,98,76,94.45833333333333,1.9125,6062.3,0.9436449264145205
2011-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-05,0,8.5,-0.3,3.1666666666666665,84,32,60,2.275,13785.6,1.6142502366953349
2011-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-07-09,0,19.9,5.4,12.491666666666667,69,13,30.791666666666668,1.5625,15107.2,2.717498783757239
2011-07-10,0,20.9,9.8,14.525,49,13,25.458333333333332,1.9375,13703.6,3.3833164125100006
2011-07-11,1.4,17,10.5,13.933333333333334,93,26,71.66666666666667,2.7416666666666667,5595.5,1.603503192702556
2011-07-12,0.2,20.5,11.7,14.995833333333334,95,55,78.875,2.841666666666667,11394.7,1.89488862506934
2011-07-13,12.4,16.4,11.3,13.05,98,84,94.70833333333333,1.9166666666666667,5756.2,0.848264799981782
2011-07-14,0.8,17.2,12.4,14.670833333333333,97,67,84.33333333333333,1.8416666666666668,6968.7,1.0696515707058212
2011-07-15,0,21.2,13.5,16.35,80,33,60.625,2.433333333333333,14828.3,2.5671395994199284
2011-07-16,0,21.2,12.8,15.554166666666667,93,40,61.625,3.2958333333333334,10742.3,2.941526049775333
2011-07-17,29.8,13.4,8.4,10.754166666666666,98,85,96.20833333333333,2.4916666666666667,1401.3999999999999,0.5827636979464974
2011-07-18,3.6,12.9,8.5,9.825,97,80,92.54166666666667,4.725,9762.3,1.0931489389392643
2011-07-19,0,16.2,8.7,11.733333333333333,95,66,84.54166666666667,3.591666666666667,13358.4,1.524935631622598
2011-07-20,24.4,15.4,10.5,12.85,98,80,92.08333333333333,3.0125,2328,0.7840021056681005
2011-07-21,37.4,12.7,7.6,10.066666666666666,98,91,96.95833333333333,3.279166666666667,2517.5,0.5573146624792082
2011-07-22,0,11.5,2.6,6.0625,98,52,85.70833333333333,2.966666666666667,16550.8,1.2990850149734332
2011-07-23,0,12.8,1.9,7.445833333333334,99,66,81.04166666666667,3.525,16778.2,1.392648220483122
2011-07-24,0.2,14.3,5.6,9.420833333333334,95,74,88.83333333333333,4.266666666666667,13687,1.2879614606494412
2011-07-25,0,10.9,7.9,9.6,96,84,90.20833333333333,4.316666666666666,5140.9,0.7628959834239933
2011-07-26,0,18.7,9.9,13.254166666666666,97,61,85.25,3.6125,11062.3,1.67605338529236
2011-07-27,0.2,20,10.6,14.266666666666667,97,35,77.45833333333333,2.3916666666666666,15791.3,1.8713143947145505
2011-07-28,0,18.4,10.9,13.766666666666667,95,57,82.08333333333333,2.8583333333333334,11406.2,1.6131280281342402
2011-07-29,36.6,15.9,9,12.154166666666667,98,73,89.66666666666667,3.216666666666667,4724.2,1.0129563929294736
2011-07-30,3.4,11.6,6.2,8.483333333333333,98,81,94.29166666666667,2.9291666666666667,6523.4,0.7604054396622867
2011-07-31,7.2,10.4,6.2,8.583333333333334,98,89,94.70833333333333,3.7875,2624.3,0.5117570663653801
2011-08-01,0.6000000000000001,11.8,6.9,8.941666666666666,98,79,90.5,5.970833333333333,6820.8,1.023838407615764
2011-08-02,10.200000000000001,11.2,-0.1,3.3666666666666667,100,87,96.04166666666667,7.654166666666667,3183.8,1.4293177956485763
2011-08-03,4.4,4.3,-0.3,1.0083333333333333,100,73,95.875,5.795833333333333,5504.9,0.6677074284657928
2011-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-06,0,17.9,7.6,13.0375,74,37,53.5,2.8833333333333333,17257.2,2.605225543425397
2011-08-07,1.6,21.8,11.9,15.75,88,46,65.875,2.7541666666666664,11978.4,2.5006881200482454
2011-08-08,60.4,17.1,10.8,12.629166666666666,98,72,91.5,2.691666666666667,414.8,1.0757213062046582
2011-08-09,43,13.5,9,10.508333333333333,98,77,94.33333333333333,4.966666666666667,5588.5,0.9427200109850914
2011-08-10,0.2,14.5,8,9.995833333333334,98,68,87.54166666666667,3.9625,13660.1,1.491754418666286
2011-08-11,0,15.3,7.5,9.920833333333333,97,69,88.33333333333333,3.7291666666666665,16849.9,1.5822529537910075
2011-08-12,0.2,20.8,6.3,13.491666666666667,98,45,77.625,2.533333333333333,18735.1,1.8834784677172405
2011-08-13,0,24.1,11.3,17.491666666666667,98,40,66.54166666666667,3.408333333333333,15112.7,2.7732631417564026
2011-08-14,2.2,14.2,6.8,10.2625,99,91,97.08333333333333,2.675,3519.7,0.650835571896196
2011-08-15,1.2000000000000002,17.5,9.2,12.929166666666667,97,60,79.625,2.845833333333333,12476,1.5917634923292914
2011-08-16,0.2,21.6,13.6,17.495833333333334,72,38,57.083333333333336,4.4625,18323.2,3.4868246798177953
2011-08-17,0,16.8,10.8,14.370833333333334,76,13,51.958333333333336,2.5749999999999997,9418.5,2.309113641794382
2011-08-18,3.4,14,8.8,11.183333333333334,97,44,87.875,5.0625,3937,1.1108975866008304
2011-08-19,12.4,14.6,9.4,11.766666666666667,98,84,94.45833333333333,3.8375,6320.2,0.7983585031693672
2011-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-08-21,0,9.8,-3.8,0.9541666666666666,98,37,76.625,2.2291666666666665,20228.2,1.5151810975915008
2011-08-22,8,6.4,-1,2.9458333333333333,100,76,93.04166666666667,1.45,6623.2,0.5670861687838292
2011-08-23,10,8.6,4,6.483333333333333,98,90,94.75,2.5791666666666666,4792.8,0.5411911055697636
2011-08-24,0,15.1,5.4,9.483333333333334,96,58,84.54166666666667,4.029166666666667,15379.199999999999,1.5870344324802106
2011-08-25,18,14,8.8,11.55,98,85,94.25,5.233333333333333,3304.8,0.6592235495214498
2011-08-26,0,18.6,4.6,11.158333333333333,98,21,69.20833333333333,1.8416666666666666,21837.5,1.9353483690437385
2011-08-27,0,21.1,9.5,14.575,92,51,76.08333333333333,3.9125,17591.1,2.386588275155421
2011-08-28,10.6,16.9,12.5,14.570833333333333,97,62,81.5,2.9916666666666667,3314.2,1.2768084251158052
2011-08-29,43.6,16.9,12.1,14.45,98,84,94.16666666666667,3.0375,3055.2,0.7235816131691062
2011-08-30,56,14.8,7.1,12.175,98,75,94.95833333333333,3.3208333333333333,3968.2,0.4127549489034683
2011-08-31,0,9.1,1.2,4.8875,98,22,63.291666666666664,3.808333333333333,22786.2,1.930135981037119
2011-09-01,0,10.8,-1.1,3.7958333333333334,94,28,61.875,2.7375,22430.1,1.9620285882745803
2011-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-09-03,0,21.8,4.8,14.241666666666667,69,NA,NA,4.054166666666666,22052.6,NA
2011-09-04,0,24.7,11.9,17.4,62,21,35.583333333333336,3.1875,22454,4.608460654167214
2011-09-05,14.4,22,9,15.491666666666667,98,32,65.625,3.9333333333333336,7784.8,2.6656854147771623
2011-09-06,11.8,10.6,3.9,6.4875,99,67,93,4.025,6317.7,0.9011064930924942
2011-09-07,25.8,10.5,5.1,7.970833333333333,98,83,93.20833333333333,4.3125,3299.5,0.6213809997503639
2011-09-08,24.4,11.5,9,10.325,97,89,93.875,3.05,1567.1,0.5861239973121615
2011-09-09,3.4,11.1,4.4,9.020833333333334,99,85,94.83333333333333,3.1875,5931.8,0.38809136739480377
2011-09-10,0,17.7,4,10.879166666666666,99,32,70.33333333333333,1.925,24032,1.8604412321172146
2011-09-11,0.2,14.8,6.5,10.079166666666667,97,33,67.33333333333333,2.625,21027.8,2.006354313433875
2011-09-12,0,18.9,5.2,11.245833333333334,70,18,51.708333333333336,2.1916666666666664,24090.8,2.71457261869333
2011-09-13,0,21.3,5,12.475,95,22,63.125,2.6125,23894.7,2.7197753237410844
2011-09-14,0,16,3.9,8.533333333333333,95,58,79.83333333333333,3.058333333333333,23452.2,1.958036891170301
2011-09-15,0,12.5,4.2,7.891666666666667,95,74,88.375,4.308333333333334,15934.1,1.2355040196085945
2011-09-16,0,16.1,8.8,11.554166666666667,97,70,87.66666666666667,5.554166666666666,19388.4,1.6953710517150358
2011-09-17,0,15.7,9.2,11.241666666666667,93,70,86.875,5.341666666666667,22100.4,1.8281267991768186
2011-09-18,0.8,16.2,8.3,10.895833333333334,96,75,90.125,2.7958333333333334,6362.9,1.2371512368033364
2011-09-19,0.8,21,11,14.354166666666666,97,56,83.58333333333333,2.0166666666666666,16864.8,1.7340322990274177
2011-09-20,23.2,14.4,6.9,11.770833333333334,98,89,94.95833333333333,2.9833333333333334,4093.8,0.4439743199536377
2011-09-21,0,17.7,3.2,10.545833333333334,99,27,65.125,2.0458333333333334,26364.1,2.0858072468188293
2011-09-22,0.2,21.9,8.3,14.275,92,25,55.708333333333336,2.1375,26217.7,2.8369172973840215
2011-09-23,10.600000000000001,13.6,9.8,11.625,98,48,86.5,3.433333333333333,3408.3,1.00100878159021
2011-09-24,0.4,11.4,6.6,8.145833333333334,98,73,90.95833333333333,4.6,12407.9,1.1274917660194717
2011-09-25,0.2,16,4.5,8.883333333333333,98,56,81.25,2.325,24683.4,1.7622707703747027
2011-09-26,0.2,17.2,3.7,10.225,96,51,76.45833333333333,3.091666666666667,27033.8,2.005736157260527
2011-09-27,0,21.1,5.9,12.3875,96,21,71.66666666666667,2.8958333333333335,27046.3,2.61510430647671
2011-09-28,0,23,7.2,15.770833333333334,97,24,57.416666666666664,1.5833333333333333,26098.9,2.3446769999242423
2011-09-29,0,24.6,13,18.720833333333335,51,15,34.791666666666664,3.1125,27193.8,4.534774662086893
2011-09-30,0,25.6,12.7,18.575,89,32,57.125,2.7333333333333334,21031.6,3.2398813528250687
2011-10-01,5.2,17.1,11,13.1625,98,56,82.29166666666667,3.125,5071.9,1.4853098302426802
2011-10-02,0,19.9,9.9,13.5875,97,48,80.875,1.8,18060.3,1.6760194969092352
2011-10-03,0.2,16.8,4.4,11.025,97,26,70.29166666666667,2.966666666666667,28170.4,2.0677602915814797
2011-10-04,0,16.4,3.1,9.470833333333333,97,60,84.08333333333333,3.4208333333333334,27324.600000000002,1.7327415310817433
2011-10-05,0.2,20.6,7.3,14.045833333333333,96,50,74.16666666666667,4.591666666666667,25357,2.5283233024917844
2011-10-06,0,24.1,12.4,16.970833333333335,95,30,72.375,2.529166666666667,26348.7,2.612763927125088
2011-10-07,0,23.1,12.4,16.616666666666667,95,52,78.79166666666667,4.445833333333333,26836.1,2.7674793076402286
2011-10-08,1.8,19.9,12.7,15.225,95,58,83.70833333333333,5.604166666666667,16853.3,2.204679171095439
2011-10-09,23,22,10.4,16.675,98,55,81,2.5833333333333335,22699.3,1.7117328456311172
2011-10-10,0,22.1,10.9,16.708333333333332,98,47,79.25,2.8041666666666667,19187.600000000002,1.8171217738977756
2011-10-11,0,22.9,9.7,14.720833333333333,98,33,81.66666666666667,2.6333333333333333,27877.2,2.326685184043813
2011-10-12,0.4,18.3,10.5,13.625,95,55,82.54166666666667,2.941666666666667,16820.7,1.679960138467477
2011-10-13,42.6,16,11.8,13.408333333333333,98,84,92.91666666666667,4.783333333333333,9932.5,1.0656257921103713
2011-10-14,0,22.1,12.4,16.525,98,31,71.66666666666667,2.3666666666666667,28568.100000000002,2.3796720489744
2011-10-15,9.8,21.5,10.4,14.270833333333334,98,51,87.625,1.7958333333333334,15879.1,1.5614779103360474
2011-10-16,0.8,19.3,9.2,13.258333333333333,98,39,80.20833333333333,2.525,24837.8,1.9394252008646669
2011-10-17,0,18.9,6.6,12.804166666666667,96,30,66.75,3.216666666666667,29591.6,2.5125873228037365
