data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2012-08-09,0.6000000000000001,21.8,11.2,15.3375,97,66,90.125,0.6625,10836.300000000001,NA
2012-08-10,0,24,13.4,16.929166666666667,98,64,90,0.48333333333333334,11377,NA
2012-08-11,0,24.8,12,17.65,98,40,80.45833333333333,0.9708333333333333,16315.8,NA
2012-08-12,0.4,26.7,10.9,17.133333333333333,98,41,81.58333333333333,0.9625,15323.7,NA
2012-08-13,0.2,22.8,10.1,15.416666666666666,98,44,82.95833333333333,1.175,13598.3,NA
2012-08-14,0,22.4,9.2,15.0125,98,59,85.70833333333333,0.7541666666666667,16616.8,NA
2012-08-15,0,22.7,12.6,17.104166666666668,98,63,85.04166666666667,0.8458333333333333,10565.8,NA
2012-08-16,0,23.1,14.1,18.1125,97,62,84.08333333333333,0.8041666666666667,13108.1,NA
2012-08-17,0,22.8,15.9,18.241666666666667,96,63,83.58333333333333,1.0708333333333333,10021,NA
2012-08-18,0,22.9,14.1,17.783333333333335,95,63,80.79166666666667,1.1041666666666667,10719.2,NA
2012-08-19,0,21.8,14,17.770833333333332,96,61,81.08333333333333,1.2375,13063.5,NA
2012-08-20,0,23.4,14.4,17.545833333333334,97,53,82.5,0.8541666666666667,14677.5,NA
2012-08-21,0,24.9,15.6,18.8625,96,51,81.16666666666667,1.5833333333333333,12306,NA
2012-08-22,0,27.2,13.7,18.854166666666668,97,37,80.625,0.7083333333333334,17712,NA
2012-08-23,0.2,23.4,12.4,16.670833333333334,98,51,81.83333333333333,0.8041666666666667,17325.399999999998,NA
2012-08-24,0,24.1,11.5,16.683333333333334,97,51,82.5,0.8916666666666666,16762.3,NA
2012-08-25,0.2,25.1,13.3,18.433333333333334,97,54,82.5,1.4791666666666667,13331.5,NA
2012-08-26,0,17,13.2,14.520833333333334,92,73,83.66666666666667,2.5375,5590.4,NA
2012-08-27,0.4,15.1,11.5,12.929166666666667,96,68,83.375,1.4791666666666667,4939.5,NA
2012-08-28,14.200000000000001,12.6,11.6,11.920833333333334,97,94,96.58333333333333,0.6666666666666667,1917.7,NA
2012-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,0,20.3,10,14.416666666666666,97,52,83.58333333333333,1.1708333333333334,14070.5,NA
2012-08-31,0.4,21.9,10,14.725,98,60,85,1.1041666666666667,17953.6,NA
2012-09-01,0.2,26.5,10.6,16.633333333333333,98,45,84.04166666666667,0.5375,17255,NA
2012-09-02,0.4,27.5,13.5,18.5625,98,47,82.75,0.6625,18715.1,NA
2012-09-03,0.2,23.9,10.7,16.741666666666667,98,48,81.58333333333333,1.6666666666666667,15116.9,NA
2012-09-04,0.4,16.9,12,13.841666666666667,92,64,79.375,2.558333333333333,8793,NA
2012-09-05,0,25.5,9.3,16.03333333333333,98,47,81.54166666666667,0.7833333333333333,19385.4,NA
2012-09-06,0.2,25.8,11.8,16.8625,98,49,84.375,0.8375,18537.6,NA
2012-09-07,0.4,23.6,12.5,16.429166666666667,98,61,87,0.5833333333333334,13221.9,NA
2012-09-08,0.2,31.8,14.6,20.7,97,27,80.16666666666667,0.8708333333333333,14834.6,NA
2012-09-09,2.2,25.1,16.1,19.495833333333334,96,58,85.16666666666667,1.025,8953.8,NA
2012-09-10,29.2,19.3,16.1,17.1,97,79,92,1.5458333333333334,3196.8,NA
2012-09-11,0,24.5,14.2,18.441666666666666,97,51,82.25,0.7208333333333333,17857.1,NA
2012-09-12,0,24,14.1,18.0375,97,63,86.08333333333333,1.3958333333333333,11269.3,NA
2012-09-13,0.2,24.1,12,17.633333333333333,98,52,79.08333333333333,1.7833333333333332,18256.8,NA
2012-09-14,0,21.4,11,15.925,96,62,83.875,0.7416666666666667,11648.8,NA
2012-09-15,0.4,24.6,14.9,18.629166666666666,97,55,81.45833333333333,1.0833333333333333,16621.8,NA
2012-09-16,0.2,28.7,14.5,19.208333333333332,97,52,85.5,1.0958333333333334,16122.8,NA
2012-09-17,0,30,14.8,20.9125,98,36,78.5,1.2833333333333334,14479.4,NA
2012-09-18,0.4,29.8,14.9,21.141666666666666,97,50,80.58333333333333,0.9333333333333333,15851.6,NA
2012-09-19,24.4,23.3,15.2,19.304166666666667,96,56,78.20833333333333,2.3958333333333335,3120.2000000000003,NA
2012-09-20,0,21,7,14.1625,96,36,63.666666666666664,1.8708333333333333,25317.4,NA
2012-09-21,12.8,21.8,8.2,13.708333333333334,97,35,79.625,1.2375,15476.6,NA
2012-09-22,0.4,21.7,6.3,12.85,97,23,64.29166666666667,1.2916666666666667,25717.6,NA
2012-09-23,0,20.2,3.8,12.191666666666666,99,53,79.54166666666667,1.1791666666666667,19261.4,NA
2012-09-24,0,24.6,10.3,16.158333333333335,96,51,78.41666666666667,1.1541666666666668,23133.8,NA
2012-09-25,0.2,24.3,7.6,15.433333333333334,98,43,77.70833333333333,2.15,15484.1,NA
2012-09-26,0,16.7,2.6,9.45,75,25,54.75,3.120833333333333,26585.7,NA
2012-09-27,0,17.2,1.5,10.008333333333333,99,38,73.79166666666667,2.0708333333333333,18487.2,NA
2012-09-28,2.2,17.7,9.1,12.4,96,60,82.08333333333333,2.5083333333333333,10993.1,NA
2012-09-29,0.6000000000000001,19.6,9.9,14.720833333333333,97,52,78.875,1.7291666666666667,14163.4,NA
2012-09-30,4.6,20.8,12.1,15.9625,97,63,83.33333333333333,1.0583333333333333,12675.6,NA
2012-10-01,21,16.4,13.5,14.945833333333333,97,82,90.33333333333333,1.7875,2401.4,NA
2012-10-02,0,21.3,14,16.720833333333335,97,73,89.83333333333333,0.625,10771.8,NA
2012-10-03,26.8,20,15.7,17.333333333333332,97,82,94.83333333333333,0.6625,4495.1,NA
2012-10-04,14.4,19.6,16.9,18.0375,97,86,94.04166666666667,0.425,4358,NA
2012-10-05,0.4,24.8,17.4,19.916666666666668,97,67,87.45833333333333,0.7458333333333333,12361.1,NA
2012-10-06,0,28.3,18.3,21.4875,96,55,84.5,1.4791666666666667,19577.7,NA
2012-10-07,0.2,29.4,19,22.341666666666665,96,57,84.08333333333333,1.0083333333333333,22711.600000000002,NA
2012-10-08,0,27.2,16.9,20.85,96,49,79.41666666666667,1.1,23590.1,NA
2012-10-09,0,28.2,16.1,20.7125,96,51,79.70833333333333,1.2833333333333334,21127.4,NA
2012-10-10,13.6,21.4,17.9,19.516666666666666,96,80,93.20833333333333,0.9541666666666666,4618.4,NA
2012-10-11,57.4,19.2,13.4,14.558333333333334,96,85,90.95833333333333,1.525,4112.9,NA
2012-10-12,3,17.1,12.3,14.404166666666667,97,71,86.75,1.7041666666666666,9775.9,NA
2012-10-13,0,18.7,12.6,15.145833333333334,88,62,74.54166666666667,2.175,12338,NA
2012-10-14,0,17.9,12.6,14.604166666666666,92,59,77.375,1.9125,8755.5,NA
2012-10-15,0.4,22.4,12.5,16.5125,94,54,73.375,1.9708333333333334,23480,NA
2012-10-16,0,23.7,14.2,17.541666666666668,96,55,79.625,1.6458333333333333,14159.2,NA
2012-10-17,0.2,28.5,12.8,19.775,97,23,67.08333333333333,1.8708333333333333,26897.5,NA
2012-10-18,0.2,27.7,8.7,17.920833333333334,97,23,66.29166666666667,1.2458333333333333,28622.6,NA
2012-10-19,0,21.1,15.1,17.366666666666667,92,65,79.70833333333333,1.6333333333333333,10921,NA
2012-10-20,2,24.2,14.7,18.708333333333332,96,64,85.54166666666667,0.8416666666666667,14324,NA
2012-10-21,3.6,24.1,16.8,19.525,97,60,87.45833333333333,0.7083333333333334,10920.9,NA
2012-10-22,40,22.6,15.6,18.2375,97,73,91.20833333333333,1.1083333333333334,5553.7,NA
2012-10-23,22,27.1,12.9,19.275,97,21,76.29166666666667,1.8708333333333333,16193.7,NA
2012-10-24,0,25.8,11.1,17.5625,93,39,69.95833333333333,1.2166666666666666,25462.4,NA
2012-10-25,3.8000000000000003,19.6,15.1,16.829166666666666,97,79,91.95833333333333,0.75,5758.4,NA
2012-10-26,16.4,18.8,16,17.2,97,86,94.70833333333333,0.925,3243.1,NA
2012-10-27,0.2,26,16.4,21.15,97,62,82.20833333333333,1.475,14641.4,NA
2012-10-28,1.8,24.2,16.5,20.079166666666666,96,68,84.95833333333333,1.1166666666666667,7101.9,NA
2012-10-29,36.8,29.5,16.4,21.325,97,60,87.5,1.6458333333333333,20921.4,NA
2012-10-30,1.7999999999999998,28.3,18,22.241666666666667,97,61,84.54166666666667,1.1125,11546.8,NA
2012-10-31,0,30.9,15.1,21.075,97,41,77.875,1.575,18332.1,NA
2012-11-01,0.6000000000000001,23.8,16.1,19.395833333333332,97,66,86.45833333333333,1.1625,12690,NA
2012-11-02,0.2,22,16.1,18.620833333333334,95,72,83.125,1.3458333333333334,10646.7,NA
2012-11-03,0,24.9,16.5,19.583333333333332,95,55,78.33333333333333,1.3166666666666667,19541.100000000002,NA
2012-11-04,7.6,28.1,16.6,21.3,96,47,75.79166666666667,1.15,24656.3,NA
2012-11-05,0,27,16.2,20.5125,97,52,82.16666666666667,1.075,20514,NA
2012-11-06,1.6,27.1,17.3,21.52916666666667,96,48,75.08333333333333,1.1541666666666666,22289.2,NA
2012-11-07,0,28,16.4,21.545833333333334,95,43,70.83333333333333,1.5541666666666667,30390.7,NA
2012-11-08,31.599999999999998,25.8,16.3,19.754166666666666,96,61,85.5,0.8666666666666667,13503.2,NA
2012-11-09,6.8,24.7,18.3,20.558333333333334,96,67,89.33333333333333,0.7041666666666667,9178.800000000001,NA
2012-11-10,2.2,27.4,19.2,22.045833333333334,96,65,87.25,0.6333333333333333,14086.1,NA
2012-11-11,11.6,32.1,20.4,24.3875,96,52,80.66666666666667,1.1208333333333333,27527.2,NA
2012-11-12,4.6,28.6,18.6,22.825,95,61,82.75,1.65,18985.8,NA
2012-11-13,2.6,20.3,14.6,16.995833333333334,96,66,82.08333333333333,1.0875,10736.699999999999,NA
2012-11-14,0.4,22.6,11.5,16.7125,96,47,75.33333333333333,1.6833333333333333,19352.1,NA
2012-11-15,0.6000000000000001,23.8,13,17.445833333333333,97,44,74.625,1.3791666666666667,23615.4,NA
2012-11-16,0.2,24.5,13.7,18.270833333333332,96,46,74.83333333333333,1.1416666666666666,19171.4,NA
2012-11-17,0,25.4,15.6,19.5,93,37,68.08333333333333,2,29939.3,NA
2012-11-18,0,25.6,13.5,19.358333333333334,94,37,67.25,1.6916666666666667,29869.6,NA
2012-11-19,13,28.2,15.8,19.491666666666667,97,47,79.41666666666667,0.8458333333333333,23605.3,NA
2012-11-20,0,31.5,17.2,22.975,97,29,72.16666666666667,0.7583333333333333,28845.6,NA
2012-11-21,0,29.1,18.6,23.154166666666665,89,48,70.20833333333333,2.245833333333333,28959.7,NA
2012-11-22,0,29.7,17.8,21.858333333333334,94,50,75.375,1.5166666666666666,22978.5,NA
2012-11-23,1,29,19,22.266666666666666,96,62,85.16666666666667,0.875,16049.6,NA
2012-11-24,44.8,30.9,17.4,22.6625,96,46,82.95833333333333,0.8916666666666667,20898.399999999998,NA
2012-11-25,3.2,22.9,15.9,18.354166666666668,97,47,78.16666666666667,1.5416666666666665,18554.2,NA
2012-11-26,0,24.4,11.2,17.654166666666665,97,56,77.08333333333333,1.5625,20760.5,NA
2012-11-27,11.2,27.7,16.2,19.829166666666666,95,51,79.41666666666667,1.2666666666666666,23756.1,NA
2012-11-28,0.6000000000000001,30.6,14.6,22.258333333333333,97,36,72.20833333333333,1.3208333333333333,28375.8,NA
2012-11-29,0,28.8,15.1,22.016666666666666,96,35,67.58333333333333,1.4708333333333334,25854.600000000002,NA
2012-11-30,0.6,24.9,17.7,20.620833333333334,95,62,80.04166666666667,1.4458333333333333,12529.5,NA
2012-12-01,4.6,28.4,17.1,21.204166666666666,95,53,81.66666666666667,1.0166666666666666,20128.8,NA
2012-12-02,52.199999999999996,24.9,17.7,20.21666666666667,96,76,90.58333333333333,0.5125,9427.4,NA
2012-12-03,0,28.5,18.8,22.320833333333333,95,58,81.41666666666667,0.8541666666666666,21429.7,NA
2012-12-04,0,31.1,19.4,24.425,94,40,72.91666666666667,1.2208333333333334,28157.4,NA
2012-12-05,2.8000000000000003,30.1,20,23.433333333333334,96,57,81.83333333333333,1.3458333333333334,18936.6,NA
2012-12-06,10,30.5,19.2,22.708333333333332,96,56,86.75,0.7958333333333333,19437.7,NA
2012-12-07,0.6000000000000001,32.3,19.1,25.133333333333333,97,46,77.20833333333333,1.0791666666666666,20272.3,NA
2012-12-08,60,29.9,20,22.8,96,61,89.08333333333333,1.2541666666666667,14342.2,NA
2012-12-09,0,28.6,19.7,23.204166666666666,97,51,78.125,1.0250000000000001,24501.4,NA
2012-12-10,0,32.1,19.1,24.495833333333334,95,51,77.875,1.1958333333333333,27443.8,NA
2012-12-11,2.6,29.2,20.4,23.320833333333333,96,42,76.54166666666667,1.8416666666666666,10189.3,NA
2012-12-12,25.2,26.2,19.3,21.7375,96,68,88.79166666666667,0.9166666666666666,15316.4,NA
2012-12-13,4,25.7,19.5,21.625,96,61,85.29166666666667,0.8666666666666667,10430,NA
2012-12-14,9,22,18.7,19.783333333333335,96,77,89.5,1.15,10967.7,NA
2012-12-15,1.2,24.1,18.4,20.954166666666666,96,75,88.625,0.5708333333333333,8441.7,NA
2012-12-16,0.2,30.9,20.5,23.95,96,52,82.95833333333333,1.1166666666666667,22031.3,NA
2012-12-17,0,33.2,19.1,25.729166666666668,96,27,67.125,1.625,32347.9,NA
2012-12-18,0,30.4,18.1,23.645833333333332,94,50,76.20833333333333,1.6333333333333333,27669,NA
2012-12-19,32.4,28.6,19.1,21.6125,96,65,88,0.9333333333333333,15202.9,NA
2012-12-20,10.4,32.3,19.1,23.195833333333333,97,47,85.29166666666667,1.1166666666666667,20428.3,NA
2012-12-21,1.2000000000000002,34.3,20.6,24.408333333333335,97,37,81.08333333333333,1.7208333333333332,25956.1,NA
2012-12-22,14.4,22.1,18.2,19.7375,96,63,85.66666666666667,1.2333333333333334,7784.9,NA
2012-12-23,0.4,27.4,16.9,20.77916666666667,96,56,80.75,0.5375,18605.3,NA
2012-12-24,0,31.7,19.2,23.825,94,52,80,1.0375,24220.3,NA
2012-12-25,0,36,20.2,27.158333333333335,97,31,71.33333333333333,1.4875,26047,NA
2012-12-26,0.6,35,21.5,26.041666666666668,96,31,74.70833333333333,1.2708333333333333,18128.2,NA
2012-12-27,49.2,23.4,18.8,20.829166666666666,97,81,92.25,1.2333333333333334,3823.5,NA
2012-12-28,14.6,27.6,18.3,21.633333333333333,96,65,87.79166666666667,1.1083333333333334,13380.5,NA
2012-12-29,95.2,25.2,19.6,20.991666666666667,97,75,92.91666666666667,0.7708333333333334,7668.6,NA
2012-12-30,1,27.2,19.1,22.275,97,66,87.5,1.0833333333333333,17372.4,NA
2012-12-31,32.8,28,19.5,22.041666666666668,96,63,90.08333333333333,1.1458333333333333,13614.6,NA
2013-01-01,2.6,24,19,20.870833333333334,96,63,85.66666666666667,0.7833333333333333,8843.4,NA
2013-01-02,1.6,20.4,16.5,18.045833333333334,97,81,89.70833333333333,1.1875,8550,NA
2013-01-03,0.6000000000000001,19.8,15.3,17.283333333333335,96,81,88.04166666666667,0.775,6331.9000000000005,NA
2013-01-04,0.6000000000000001,22.7,16.4,19.054166666666667,96,73,89.08333333333333,0.6958333333333333,8507,NA
2013-01-05,0,28.7,18.1,22.829166666666666,96,59,81.04166666666667,1.5125,20706.100000000002,NA
2013-01-06,39.8,23,18.2,20.104166666666668,96,82,92.33333333333333,1.2958333333333334,5794.8,NA
2013-01-07,41.6,29.1,17.5,21.304166666666667,97,63,89.29166666666667,1.1791666666666667,18028.4,NA
2013-01-08,38.6,28.8,19.8,22.7375,96,58,84.79166666666667,1.2916666666666667,12609.6,NA
2013-01-09,12.6,28.2,17.3,22.116666666666667,96,61,87.29166666666667,0.8041666666666667,16948.8,NA
2013-01-10,0.4,28.4,14.3,20.945833333333333,97,29,71.875,1.325,31064.7,NA
2013-01-11,0,24.9,12.5,19.420833333333334,97,41,67.91666666666667,1.6166666666666667,31402.7,NA
2013-01-12,0,26.2,13.2,20.045833333333334,96,36,66.16666666666667,1.5166666666666666,32977.6,NA
2013-01-13,0,27.6,14.7,20.758333333333333,97,42,73.91666666666667,1.3125,28487.1,NA
2013-01-14,0,26.7,17.9,21.316666666666666,93,56,78.08333333333333,1.325,15497.2,NA
2013-01-15,22.2,29.7,16.8,21.725,96,42,77.5,0.9125,27426.9,NA
2013-01-16,7.2,26.5,17.6,20.520833333333332,96,58,83.20833333333333,0.7375,18335,NA
2013-01-17,0,30.6,16.6,22.245833333333334,97,39,76.5,0.5833333333333334,27102.1,NA
2013-01-18,24.4,26.1,17.4,20.633333333333333,96,65,86.29166666666667,1.0791666666666666,18080.5,NA
2013-01-19,40.2,27.4,17.7,21.416666666666668,96,53,80.70833333333333,0.875,25903.6,NA
2013-01-20,0,27.2,15.8,20.233333333333334,97,41,76.75,0.8583333333333334,23890.2,NA
2013-01-21,1.4,25.4,16.3,19.77916666666667,95,45,75.04166666666667,1.625,21215.1,NA
2013-01-22,0,25,15.5,19.345833333333335,94,51,77.29166666666667,1.0958333333333334,20647.1,NA
2013-01-23,1,27.1,15.8,20.2,96,46,80,0.7291666666666666,23293.5,NA
2013-01-24,0,29.7,18.6,23.15,94,48,76.29166666666667,0.9666666666666667,28219.2,NA
2013-01-25,0,31.3,18.3,22.7625,97,44,78.41666666666667,0.6166666666666667,18414.2,NA
2013-01-26,0,30.1,16.2,22.4125,96,36,72.45833333333333,0.9583333333333334,29474.100000000002,NA
2013-01-27,0.6000000000000001,23.8,17,19.245833333333334,93,66,81.75,1.2125,12852.5,NA
2013-01-28,0,29,17.5,21.7,94,46,75.08333333333333,0.7208333333333333,22273.2,NA
2013-01-29,0,29.2,16.9,22.483333333333334,96,38,69.95833333333333,0.8291666666666667,28928.6,NA
2013-01-30,0,29.7,15.4,22.316666666666666,96,42,71.08333333333333,0.9458333333333333,30250.6,NA
2013-01-31,NA,30.3,19.1,23.745833333333334,93,38,70,0.8625,27554.5,NA
2013-02-01,NA,32.2,21.4,25.46666666666667,92,44,71.91666666666667,1.075,26765,NA
2013-02-02,NA,30.8,19.1,23.0625,96,56,86.04166666666667,0.8875,14249.1,NA
2013-02-03,NA,27.7,18.1,20.891666666666666,96,54,86.54166666666667,0.4666666666666667,16911.9,NA
2013-02-04,NA,25.5,16.7,20.308333333333334,96,50,77.29166666666667,0.75,17444.8,NA
2013-02-05,NA,24.9,16.3,19.554166666666667,94,61,79.33333333333333,0.6375,12630.1,NA
2013-02-06,NA,23.9,18.1,19.695833333333333,95,73,87.08333333333333,0.5708333333333333,9448,NA
2013-02-07,NA,18.7,15.7,17.179166666666667,96,81,92.95833333333333,0.42916666666666664,3819.7,NA
2013-02-08,NA,22.6,16.1,18.6875,96,74,90.66666666666667,0.15,7877.8,NA
2013-02-09,NA,24.5,18.7,20.679166666666667,96,65,87.79166666666667,1.0041666666666667,12522.5,NA
2013-02-10,NA,25.6,18.6,20.879166666666666,96,62,87.04166666666667,0.9916666666666667,11979.2,NA
2013-02-11,NA,30.6,16.6,22.4125,97,42,79.125,0.7833333333333333,21952.1,NA
2013-02-12,NA,28.5,18.4,22.15,97,58,86.45833333333333,0.9125,13948.8,NA
2013-02-13,NA,28.3,19.2,21.920833333333334,96,58,87.91666666666667,1.0541666666666667,14735.300000000001,NA
2013-02-14,NA,27.8,19,21.09583333333333,97,66,91.54166666666667,1.3791666666666667,11233.1,NA
2013-02-15,NA,27.7,19.8,22.3875,96,70,89.79166666666667,1.1333333333333333,11980.4,NA
2013-02-16,NA,27.5,20.2,22.633333333333333,96,68,90.08333333333333,1.075,14906.4,NA
2013-02-17,NA,32.7,19.3,22.5,97,43,85.375,0.8583333333333334,19616,NA
2013-02-18,NA,28.6,18.9,21.458333333333332,97,60,88.25,0.6375,12072.9,NA
2013-02-19,NA,28.6,20,22.65833333333333,96,59,85.16666666666667,0.48333333333333334,17531.6,NA
2013-02-20,NA,29.1,20.1,23.1875,96,58,83.08333333333333,1.0041666666666667,18997.3,NA
2013-02-21,NA,29.7,20.1,22.7375,96,53,84.91666666666667,0.9208333333333333,15412.6,NA
2013-02-22,NA,29.5,18.2,22.979166666666668,97,43,74.91666666666667,1.0208333333333333,24255.100000000002,NA
2013-02-23,NA,26.6,17.1,21.154166666666665,93,51,74.29166666666667,0.9958333333333333,23730.100000000002,NA
2013-02-24,NA,29.1,18.7,22.22083333333333,95,52,78.20833333333333,0.7,19106.7,NA
2013-02-25,NA,30.3,18.7,22.95,96,49,81.29166666666667,0.6708333333333334,13718.4,NA
2013-02-26,NA,30.3,18.7,23.004166666666666,96,37,75.04166666666667,0.6416666666666667,22445.1,NA
2013-02-27,NA,29.9,17.2,22.366666666666667,96,39,75.41666666666667,0.9541666666666666,24694.5,NA
2013-02-28,NA,28.5,17.3,21.8875,94,53,77.75,1.1416666666666666,20490.2,NA
2013-03-01,0,29.5,18.7,23.170833333333334,96,38,72.08333333333333,0.9833333333333333,22966.8,NA
2013-03-02,0,29.9,15,21.454166666666666,97,40,75.58333333333333,0.6958333333333333,25716.1,NA
2013-03-03,0,30.9,18.9,24.008333333333333,96,47,78.33333333333333,0.8541666666666666,22146,NA
2013-03-04,0,28.4,19.6,23.4,97,51,81.375,0.4583333333333333,11405.4,NA
2013-03-05,36.4,21.8,17.1,19.52916666666667,97,85,93.375,0.6208333333333333,4263.5,NA
2013-03-06,0,26.7,16,19.820833333333333,96,66,86.66666666666667,0.2916666666666667,12973.3,NA
2013-03-07,0.6000000000000001,25.1,18.9,20.941666666666666,96,74,89.75,0.5833333333333334,7741.3,NA
2013-03-08,21.2,27.9,18.5,22.0875,97,64,88.04166666666667,0.7708333333333334,18234,NA
2013-03-09,16.6,23.1,19.2,20.654166666666665,96,81,92.83333333333333,0.3041666666666667,5034.6,NA
2013-03-10,0.8,30.5,18.2,22.170833333333334,97,51,83.04166666666667,0.7625,16209.4,NA
2013-03-11,0.2,28.3,15.4,21.65833333333333,97,51,82.29166666666667,0.7375,21986,NA
2013-03-12,22,28.1,19.3,22.491666666666667,96,60,84.70833333333333,1.3708333333333333,11990.5,NA
2013-03-13,4.6,28.1,18.8,22.116666666666667,96,48,80.08333333333333,0.8375,17189.4,NA
2013-03-14,4.2,20.8,16.3,17.929166666666667,96,72,86.08333333333333,0.8416666666666667,8488.5,NA
2013-03-15,25.8,18.8,15.5,17.03333333333333,97,81,94.5,0.11666666666666667,4676.6,NA
2013-03-16,17,25.6,17.5,19.583333333333332,97,67,90.5,0.4375,10339.5,NA
2013-03-17,1.8,20.2,14.4,17.020833333333332,97,72,89.20833333333333,0.4166666666666667,7355.7,NA
2013-03-18,0,20.6,14.3,16.875,96,57,80.5,0.75,12930.6,NA
2013-03-19,4.2,18.7,15,16.291666666666668,96,79,90.70833333333333,0.6833333333333333,4734,NA
2013-03-20,54.4,19.7,15.6,17.4125,97,88,95.41666666666667,0.25,4043.8,NA
2013-03-21,1.8,26.2,15.7,20.354166666666668,96,55,82.625,0.5583333333333333,16810.2,NA
2013-03-22,0.4,26.4,12.4,18.520833333333332,97,45,78.875,0.75,22945.2,NA
2013-03-23,0,26.1,13.5,19.275,97,43,77.95833333333333,0.8541666666666666,19996.600000000002,NA
2013-03-24,25.2,18.4,15.2,16.558333333333334,95,82,89.83333333333333,0.7291666666666666,3080.6,NA
2013-03-25,0,23.9,14.4,17.9,96,65,88.625,0.5208333333333334,14100.3,NA
2013-03-26,0,26.8,15.9,20.129166666666666,96,57,85.66666666666667,0.3541666666666667,14398.1,NA
2013-03-27,0.4,24.3,11.3,16.75,97,30,72.04166666666667,0.9541666666666667,24086.3,NA
2013-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-30,0.4,24.1,15.5,18.541666666666668,96,58,84,0.39166666666666666,15323.6,NA
2013-03-31,0.2,27.5,17,20.166666666666668,96,49,81.45833333333333,0.55,18576,NA
2013-04-01,0,26.2,15.7,20.370833333333334,97,61,85.45833333333333,0.5166666666666667,17132,NA
2013-04-02,51.4,20.6,17,19.229166666666668,97,84,94.29166666666667,0.4166666666666667,4094.8,NA
2013-04-03,6.2,23.3,17.7,19.858333333333334,97,79,92.66666666666667,0.5791666666666666,7983.7,NA
2013-04-04,32.4,25.2,18.9,21.104166666666668,96,72,89.75,0.9833333333333334,8696.2,NA
2013-04-05,2.4,25.1,13.6,19.95,96,46,72.41666666666667,2.175,18097.1,NA
