data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2011-11-23,0,25.6,13.7,19.104166666666668,94,54,76.125,2.2,30735.7,NA
2011-11-24,0,28.2,15.7,22.129166666666666,92,36,59.958333333333336,2.1083333333333334,28667.6,NA
2011-11-25,0,30.2,15.8,23.59166666666667,86,37,57.125,2.7083333333333335,27657.3,NA
2011-11-26,0,30.2,17.3,24.108333333333334,87,28,58,2.725,27851.5,NA
2011-11-27,0,30.2,15.4,22.954166666666666,75,29,52.875,1.8833333333333333,29829.2,NA
2011-11-28,0,29.1,15.7,22.795833333333334,82,31,60.166666666666664,2.283333333333333,32448.3,NA
2011-11-29,0,28.4,16.9,22.6125,86,42,65.95833333333333,2.0625,26458.8,NA
2011-11-30,2,29.3,16.5,21.645833333333332,97,45,73.375,4.825,21406.4,NA
2011-12-01,0,22.2,11.5,16.908333333333335,95,28,57.583333333333336,2.720833333333333,33634.1,NA
2011-12-02,0,24,9.8,17.2625,71,29,49.333333333333336,2.2458333333333336,33525.8,NA
2011-12-03,0,28.2,13.2,20.470833333333335,86,31,55.666666666666664,2.4375,29534.7,NA
2011-12-04,0,28.2,15.2,21.625,75,32,54.083333333333336,3.05,29577.3,NA
2011-12-05,0,27.6,15.3,22.05,82,36,55.416666666666664,3.4208333333333334,24963.7,NA
2011-12-06,0,25.9,18.1,21.116666666666667,85,50,74.33333333333333,1.9,12390.7,NA
2011-12-07,14,29.7,18.1,21.741666666666667,96,41,75.875,3.691666666666667,23351.8,NA
2011-12-08,8.799999999999999,26.2,17.4,20.2,97,65,86.70833333333333,1.55,12729.4,NA
2011-12-09,2.6,23.9,15,18.770833333333332,96,69,89.54166666666667,1.7666666666666666,13828.1,NA
2011-12-10,0,25.4,13.1,19.6,97,41,70.91666666666667,1.725,32073,NA
2011-12-11,0,29,16.5,22.679166666666667,83,35,61,3.2375,26991.2,NA
2011-12-12,0,29.7,19,24.208333333333332,74,28,52.583333333333336,2.466666666666667,31249.7,NA
2011-12-13,1,26.6,17.8,21.904166666666665,89,44,61.5,1.1958333333333333,27282.7,NA
2011-12-14,0,25.6,13.7,19.420833333333334,91,29,56.708333333333336,2.1458333333333335,31334.4,NA
2011-12-15,0,24,13.5,18.15833333333333,78,39,60.583333333333336,2.6916666666666664,27837.399999999998,NA
2011-12-16,0.2,24.6,14.1,19.1625,87,42,60.291666666666664,3.1916666666666664,23732.6,NA
2011-12-17,3.6,24.7,15,19.5625,95,44,69.29166666666667,2.995833333333333,27699.1,NA
2011-12-18,0,25.3,15.1,19.745833333333334,83,38,59.625,2.691666666666667,23886.3,NA
2011-12-19,0,28.2,17,22.683333333333334,66,25,43.916666666666664,1.925,32171.8,NA
2011-12-20,0,31.3,20.1,25.716666666666665,49,22,33.5,1.6166666666666667,29371.4,NA
2011-12-21,0,33.4,19.4,27.270833333333332,59,21,33.541666666666664,2.4,30398.8,NA
2011-12-22,0,33.5,21.2,27.016666666666666,69,24,40.875,4.654166666666667,28230.1,NA
2011-12-23,0.6000000000000001,31.4,19.2,24.154166666666665,87,31,59.208333333333336,4.2375,21219.8,NA
2011-12-24,32.2,21.7,17.5,19.3875,97,60,89.70833333333333,2.591666666666667,5570.2,NA
2011-12-25,4.4,21.2,18.1,18.795833333333334,97,83,93.875,1.9166666666666667,7973.2,NA
2011-12-26,0,25.7,15.8,20.6375,84,57,73.16666666666667,3.4375,27213.5,NA
2011-12-27,0.4,27.4,16.4,20.65,96,54,79.75,3.3916666666666666,20592.1,NA
2011-12-28,0,26.6,17.4,21.325,97,43,76.625,2.3583333333333334,27567.8,NA
2011-12-29,0,27.4,13.8,20.279166666666665,90,52,72.625,2.8125,25342.4,NA
2011-12-30,9.2,26.1,17.2,20.416666666666668,94,63,81.29166666666667,4.233333333333333,16706.1,NA
2011-12-31,10.6,27,17.4,20.933333333333334,96,44,79.625,3.7375,23644.2,NA
2012-01-01,1.4,24.5,15.4,18.829166666666666,94,62,80.75,2.504166666666667,24547.2,NA
2012-01-02,0,24.8,14.2,19.254166666666666,96,50,73.375,2.2,31916.9,NA
2012-01-03,0,27.3,13.7,20.808333333333334,87,24,55.25,2.1416666666666666,33673.9,NA
2012-01-04,0,29.3,19.5,23.870833333333334,64,23,45.5,2.279166666666667,31103.8,NA
2012-01-05,0,29.4,15.3,21.758333333333333,89,35,64.20833333333333,3.691666666666667,26992.3,NA
2012-01-06,2.8000000000000003,30.1,18,23.516666666666666,87,25,57.791666666666664,4,30012.8,NA
2012-01-07,0,30.3,18.1,23.4125,85,38,65,2.25,26223.2,NA
2012-01-08,2.8,30.4,19,23.104166666666668,78,40,65.5,3.375,25638.1,NA
2012-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-10,0,30.1,16.1,22.666666666666668,86,27,60.208333333333336,2.941666666666667,31796.2,NA
2012-01-11,0,29.4,18.7,23.375,81,39,62.791666666666664,5.533333333333333,30240,NA
2012-01-12,2.4,28.1,19.1,22.091666666666665,94,52,75.54166666666667,5.158333333333333,22622.2,NA
2012-01-13,52.2,19.5,17.9,18.570833333333333,97,91,95.25,3.725,3956.4,NA
2012-01-14,4,24.2,17.1,19.5375,97,67,88.83333333333333,2.129166666666667,20430.7,NA
2012-01-15,0,26.2,15.7,20.108333333333334,96,46,74,1.9625,26443.5,NA
2012-01-16,0,27.5,16.8,22.358333333333334,84,37,63.041666666666664,2.5208333333333335,31633.2,NA
2012-01-17,25.799999999999997,27.2,16.3,20.441666666666666,97,58,78.83333333333333,3.4791666666666665,19442.2,NA
2012-01-18,0,27.5,17.7,21.4,85,47,72.66666666666667,3.0124999999999997,30279.8,NA
2012-01-19,0,28.8,17,22.316666666666666,87,42,69.58333333333333,2.6958333333333333,29741.5,NA
2012-01-20,0.2,28.7,17.3,22.670833333333334,96,46,69.66666666666667,4.504166666666666,27418.6,NA
2012-01-21,0,26.9,17.9,22.041666666666668,88,60,74.45833333333333,3.8583333333333334,19977.2,NA
2012-01-22,0,27.5,18.8,22.641666666666666,85,56,73.79166666666667,4.195833333333334,24469.1,NA
2012-01-23,0,28,19.4,23.0875,88,59,75.875,4.129166666666666,26559.5,NA
2012-01-24,2,27.4,19.8,22.0125,96,64,82.33333333333333,4.466666666666667,19489.4,NA
2012-01-25,1.8,26.6,19.2,21.7375,97,57,82.20833333333333,2.1333333333333333,19687.9,NA
2012-01-26,0,25.2,14.6,19.5875,94,45,70.79166666666667,3.120833333333333,32955.7,NA
2012-01-27,0,25.4,13.4,19.433333333333334,87,45,69.125,2.595833333333333,29328.3,NA
2012-01-28,0,25.9,14.2,19.933333333333334,84,38,66.625,2.466666666666667,24284.4,NA
2012-01-29,0,28.1,16.4,22.120833333333334,83,39,61.958333333333336,3.0791666666666666,25358.7,NA
2012-01-30,0,29.6,19.2,23.833333333333332,78,35,58.875,2.058333333333333,27580.8,NA
2012-01-31,0,30.6,19.2,24.84583333333333,77,35,57.416666666666664,2.0083333333333333,25207,NA
2012-02-01,12.6,30.9,20.5,24.958333333333332,86,41,61.333333333333336,2.8166666666666664,24461.1,NA
2012-02-02,9,30.6,19.9,25.341666666666665,89,32,54.416666666666664,3.870833333333333,27974.1,NA
2012-02-03,0,31.9,21.7,25.858333333333334,75,36,58.25,5.9875,29076.3,NA
2012-02-04,2.4,31.8,21.4,25.020833333333332,89,35,68.08333333333333,4.341666666666667,24338.7,NA
2012-02-05,0.2,32.2,21.2,26.245833333333334,86,40,61.125,3.966666666666667,25660.8,NA
2012-02-06,0,32.9,21.8,27.03333333333333,78,30,50.208333333333336,2.7291666666666665,26751.5,NA
2012-02-07,0,33.2,21.3,26.3,83,29,51.25,2.2916666666666665,22300.3,NA
2012-02-08,0,32.7,20.7,25.458333333333332,85,30,58.5,2.6041666666666665,16742.3,NA
2012-02-09,4.8,28.7,19.3,22.154166666666665,96,58,81.45833333333333,1.9416666666666667,NA,NA
2012-02-10,0.2,27.3,18.5,21.4625,97,42,73.875,2.0416666666666665,NA,NA
2012-02-11,0,26.9,14.2,20.375,92,30,60.333333333333336,1.9416666666666667,NA,NA
2012-02-12,0,30.6,15.8,22.708333333333332,67,27,49.458333333333336,1.8958333333333333,NA,NA
2012-02-13,0,30.6,18.8,23.795833333333334,81,33,56.375,2.9875,NA,NA
2012-02-14,0,30.8,17.1,22.895833333333332,88,39,66.5,4.125,NA,NA
2012-02-15,0,29.1,18.4,23.066666666666666,81,41,63.625,5.079166666666667,NA,NA
2012-02-16,0,30.6,19.4,23.225,86,38,66.45833333333333,4.395833333333333,NA,NA
2012-02-17,0.4,31.7,18.4,24.704166666666666,88,34,63,2.595833333333333,22105.100000000002,NA
2012-02-18,0.6,33.7,19.9,25.2125,81,32,57.541666666666664,3.933333333333333,28749.6,NA
2012-02-19,3.8,33.9,17.3,25.2125,93,31,59.666666666666664,4.775,25058.8,NA
2012-02-20,0,31.5,17.4,22.304166666666667,90,39,64.75,2.7333333333333334,18297.9,NA
2012-02-21,17.8,29.6,17.9,21.75,97,48,70.58333333333333,4.275,15837.5,NA
2012-02-22,2.6,23.1,17.2,19.616666666666667,97,74,88.75,3.029166666666667,11735.4,NA
2012-02-23,0,27.1,17.9,21.65833333333333,94,56,78.16666666666667,0.6958333333333333,18103.7,NA
2012-02-24,1.6,29.6,18.3,21.925,95,49,78.79166666666667,2.375,20389.8,NA
2012-02-25,6,27.6,18.7,21.504166666666666,95,62,85.83333333333333,3.8583333333333334,14724.7,NA
2012-02-26,3.2,27.1,18.8,21.641666666666666,97,64,86.95833333333333,2.825,18086.4,NA
2012-02-27,0.6000000000000001,26.5,18.7,21.2875,96,64,85.54166666666667,1.8375,11526.3,NA
2012-02-28,2.6,24.5,17.9,20.8875,92,69,82.41666666666667,5.325,9702.4,NA
2012-02-29,12.799999999999999,29.7,19.2,22.954166666666666,95,50,73.66666666666667,6.4625,21317.2,NA
2012-03-01,21.2,26.8,17.2,19.691666666666666,97,62,88.375,3.775,13616.7,NA
2012-03-02,0.2,24.5,14.6,19.087500000000002,97,46,76.33333333333333,1.0666666666666667,27634.5,NA
2012-03-03,0,28.5,16.2,22.225,85,29,59.833333333333336,2.5541666666666667,28613.6,NA
2012-03-04,0,30.4,18.5,24.02916666666667,86,34,65.29166666666667,3.0208333333333335,27575.2,NA
2012-03-05,0,30.9,19.2,24.575,84,38,63.083333333333336,2.475,26087.3,NA
2012-03-06,0,32.2,19.4,24.90833333333333,84,33,60.541666666666664,2.8625,26704,NA
2012-03-07,0,31.6,17.2,24.991666666666667,89,18,51.083333333333336,1.6708333333333334,26656,NA
2012-03-08,0,31.2,17.6,24.491666666666667,79,30,50.333333333333336,2.066666666666667,26433.4,NA
2012-03-09,0,31.3,18.9,24.570833333333333,77,32,54.875,2.2583333333333333,21485.1,NA
2012-03-10,0,31.6,18.4,25.0125,76,30,52.25,3.470833333333333,23938.9,NA
2012-03-11,0,31.9,19.1,25.104166666666668,81,31,54.583333333333336,2.0125,26317.3,NA
2012-03-12,1.7999999999999998,32.9,19.4,24.645833333333332,81,28,55.666666666666664,2.754166666666667,22127,NA
2012-03-13,0,32.5,20.4,25.229166666666668,70,33,51.666666666666664,2.5166666666666666,21187.3,NA
2012-03-14,0,28.9,18.3,22.441666666666666,93,44,69.20833333333333,3.533333333333333,13288,NA
2012-03-15,0,26.9,17.6,20.704166666666666,96,43,75.58333333333333,1.6958333333333333,16897,NA
2012-03-16,0,28.7,14,20.47083333333333,91,42,70.54166666666667,2.379166666666667,18639.1,NA
2012-03-17,0,28.7,15.9,21.691666666666666,85,29,60.125,2.3833333333333333,18924.3,NA
2012-03-18,0,27.7,13.4,20.7875,90,31,59.833333333333336,1.9791666666666667,24842.6,NA
2012-03-19,0,29.7,15.8,22.15,82,27,54,2.745833333333333,25326.7,NA
2012-03-20,0,31.4,15.2,23.341666666666665,82,22,48,1.9375,24318.2,NA
2012-03-21,15.8,30.4,16.9,21.758333333333333,97,33,62.291666666666664,3.6375,17436.2,NA
2012-03-22,21.8,24.8,13.8,18.845833333333335,97,54,83.54166666666667,1.7166666666666666,10295.1,NA
2012-03-23,0.2,26,16.2,19.6,97,42,75.58333333333333,1.6916666666666667,20268.3,NA
2012-03-24,0,23.6,13.1,17.6375,96,51,75.79166666666667,1.3416666666666666,20131.1,NA
2012-03-25,0,26.6,13.5,20.25,84,26,54,2.5083333333333333,24744.6,NA
2012-03-26,20,28.7,14.6,19.195833333333333,97,27,65.75,2.816666666666667,11585.6,NA
2012-03-27,0.2,20.5,9.6,15.395833333333334,97,47,77.08333333333333,3.2666666666666666,15369.3,NA
2012-03-28,0,17,5.7,11.166666666666666,82,33,58.125,1.2958333333333334,25254.600000000002,NA
2012-03-29,0,23.6,7.8,15.9,75,28,53.958333333333336,2.0625,24458.7,NA
2012-03-30,0,25,12.5,18.695833333333333,79,32,54.333333333333336,1.5125,23710,NA
2012-03-31,0,25.9,12.2,19.1625,95,36,62.041666666666664,1.9541666666666666,21494.3,NA
2012-04-01,0,26.8,14.9,20.320833333333333,83,31,55.875,2.2,21595.5,NA
2012-04-02,0,27.3,14.7,20.925,85,28,53.083333333333336,2.658333333333333,21243.7,NA
2012-04-03,0,28.4,15.6,21.904166666666665,71,29,48.458333333333336,1.7666666666666666,21285.600000000002,NA
2012-04-04,0,29.9,17.9,23.091666666666665,70,32,51.333333333333336,3.5541666666666667,21418.7,NA
2012-04-05,15.4,27.6,13.1,18.704166666666666,97,45,74.58333333333333,4.508333333333334,9314.2,NA
2012-04-06,0,21.8,13.9,17.1125,97,70,87.45833333333333,0.8875000000000001,10045,NA
2012-04-07,0.2,26.9,13.7,20.05,97,42,74.58333333333333,1.625,17940.9,NA
2012-04-08,4.6,25,16.7,20.208333333333332,97,57,80.08333333333333,1.6125,12149.9,NA
2012-04-09,0,28.9,16.7,21.295833333333334,91,37,64.58333333333333,4.0625,18636,NA
2012-04-10,18.200000000000003,25.5,18.1,20.5125,96,54,73.625,4.666666666666667,9977.3,NA
2012-04-11,10.6,24.4,18.6,20.408333333333335,96,76,86.33333333333333,3.2333333333333334,8923.3,NA
2012-04-12,0.2,27.4,18.6,22.170833333333334,93,59,78.625,1.2125,16787.3,NA
2012-04-13,0.4,29.3,19.6,23.041666666666668,88,50,73.33333333333333,2.5875,17052.6,NA
2012-04-14,28.8,22.2,17.5,19.145833333333332,97,79,93.45833333333333,4.154166666666667,3614.2,NA
2012-04-15,0.6000000000000001,19.5,14.3,16.3625,97,72,90.66666666666667,1.375,8222.7,NA
2012-04-16,0.4,23.3,11.2,16.641666666666666,97,58,82.70833333333333,1.8416666666666666,17578.8,NA
2012-04-17,0,26.2,14.4,19.683333333333334,89,44,69.58333333333333,3.3208333333333333,16792.2,NA
2012-04-18,0,27.1,16.7,20.854166666666668,84,35,63.708333333333336,3.004166666666667,20495.7,NA
2012-04-19,1.2000000000000002,23.4,16.3,19.05,94,46,72.125,3.4875,10670.300000000001,NA
2012-04-20,2.4,25.4,16.4,18.875,96,58,78.41666666666667,3.3333333333333335,8718.199999999999,NA
2012-04-21,4.2,22.9,15.9,18.841666666666665,97,42,77,1.45,14678.5,NA
2012-04-22,0,20.7,11.9,15.3875,96,56,78.20833333333333,1.8375,17108.9,NA
2012-04-23,0,23.8,12.3,17.404166666666665,88,34,67.25,3.25,19167.100000000002,NA
2012-04-24,0,24.8,11,17.158333333333335,81,27,59.708333333333336,1.9541666666666666,17843.4,NA
2012-04-25,40,23,13.2,16.9625,97,64,83.20833333333333,2.2958333333333334,8910.3,NA
2012-04-26,41.6,15.6,12.9,14.191666666666666,97,83,93.83333333333333,2.2083333333333335,4799.5999999999995,NA
2012-04-27,0,18.8,12.2,14.716666666666667,97,60,84.08333333333333,1.3166666666666667,14032.8,NA
2012-04-28,35,15.2,12.8,14.033333333333333,98,77,91.79166666666667,2.6625,1819.9,NA
2012-04-29,0.2,13.6,8.8,10.525,98,79,92.33333333333333,2.1958333333333333,5769.4,NA
2012-04-30,0,11.9,6.4,8.304166666666667,96,57,80.66666666666667,2.25,12937.5,NA
2012-05-01,0.2,14.9,1.2,8.5,97,52,79.70833333333333,1.2916666666666667,19311.1,NA
2012-05-02,0,21.1,7.3,13.5,93,44,72.04166666666667,2.0625,19063.7,NA
2012-05-03,0,22.7,9.7,15.429166666666667,84,49,70.70833333333333,3.745833333333333,18685.2,NA
2012-05-04,0,23.2,13.1,17.566666666666666,87,51,71.5,3.775,15688.2,NA
2012-05-05,0,23.3,14.3,17.933333333333334,87,42,69.625,2.55,13121.4,NA
2012-05-06,0,22.9,13.1,17.608333333333334,88,41,66.375,2.183333333333333,13240.6,NA
2012-05-07,0,24.5,12.9,17.90833333333333,82,35,65.20833333333333,4.1375,17739.7,NA
2012-05-08,0,24.3,13,17.991666666666667,90,52,73.91666666666667,2.9375,17661.2,NA
2012-05-09,0,25.4,15.2,19.2375,77,40,61.083333333333336,4.541666666666667,17702.1,NA
2012-05-10,0,24.1,14.7,19.041666666666668,85,41,66.70833333333333,4.508333333333333,15346,NA
2012-05-11,3.8000000000000003,17.9,14.3,15.895833333333334,96,71,80.95833333333333,4.745833333333334,2648.6,NA
2012-05-12,0,17.9,10.5,14.616666666666667,95,57,79.70833333333333,1.8375,9067.5,NA
2012-05-13,0,18.3,4.9,10.9875,91,25,64.08333333333333,2.2,18031.8,NA
2012-05-14,0,19.9,6.7,13.320833333333333,93,58,73.45833333333333,2.925,16971.4,NA
2012-05-15,0,20.3,9.8,14.1375,90,48,73.33333333333333,2.6416666666666666,16063.4,NA
2012-05-16,0,19.6,10.7,14.716666666666667,88,58,74.45833333333333,3.3208333333333333,12216.6,NA
2012-05-17,0,20.1,11.3,15.104166666666666,90,56,72.5,3.3083333333333336,14001.1,NA
2012-05-18,0,21.6,11.1,15.354166666666666,84,47,69.58333333333333,4.070833333333333,15926.4,NA
2012-05-19,0,21.6,11.6,15.233333333333334,85,43,67.29166666666667,4.170833333333333,14185.6,NA
2012-05-20,0,23.3,13.4,17.233333333333334,82,42,67,4.175,15247,NA
2012-05-21,0,23.4,10.6,16.425,94,41,74,2.7041666666666666,13481.9,NA
2012-05-22,0,23.8,12.1,17.15833333333333,88,43,67.20833333333333,3.058333333333333,14835.9,NA
2012-05-23,0,21.9,14.9,17.1375,81,48,69.16666666666667,4.025,10632.4,NA
2012-05-24,36.800000000000004,17,12.4,13.483333333333334,97,71,94.16666666666667,2.3166666666666664,1383,NA
2012-05-25,3,16.1,12.8,14.183333333333334,97,84,92.91666666666667,1.1,6621,NA
2012-05-26,0.2,18.8,12.2,14.725,97,69,88.20833333333333,1.5416666666666667,12288.4,NA
2012-05-27,0.6000000000000001,21.8,12.8,16.825,95,69,82.33333333333333,4.0125,8761.6,NA
2012-05-28,0,24.4,15.7,19,92,68,83.08333333333333,4.379166666666666,11822.3,NA
2012-05-29,0,25.3,17.2,20.129166666666666,94,67,84.5,4.2375,13862.2,NA
2012-05-30,12,19.4,14,17.208333333333332,97,85,93.875,3.154166666666667,2910.4,NA
2012-05-31,0.2,18,10.4,13.504166666666666,97,67,88.75,2.0625,13570.300000000001,NA
2012-06-01,0,18,9.5,13.158333333333333,97,49,79.625,2.4541666666666666,13413.5,NA
2012-06-02,0,19.7,13.1,16.929166666666667,96,83,91.04166666666667,5.741666666666666,5206.9,NA
2012-06-03,30,18,9.3,15.25,97,53,87.54166666666667,2.595833333333333,7543,NA
2012-06-04,24.4,12.2,8.5,9.475,97,79,93.95833333333333,2.575,4328.9000000000005,NA
2012-06-05,0,12.3,5.3,7.858333333333333,97,59,85.125,1.3666666666666667,14363,NA
2012-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-09,0,17.9,2.7,10.016666666666667,93,44,71.95833333333333,4.2375,15638.199999999999,NA
2012-06-10,64,13.6,8.7,11.429166666666667,97,73,89.20833333333333,3.475,1175.2,NA
2012-06-11,4,19.8,12.9,15.833333333333334,97,77,92.04166666666667,1.5875,7832.4,NA
2012-06-12,0.2,23.9,14,18.4375,95,63,79.08333333333333,3.716666666666667,14166.1,NA
2012-06-13,0,25,15.7,19.95,86,60,75.5,3.45,14482.300000000001,NA
2012-06-14,0.2,25,15.8,19.654166666666665,93,53,76.75,1.9333333333333333,14416.1,NA
2012-06-15,0,23.2,14.9,18.3375,87,36,64.125,1.9416666666666667,14110.1,NA
2012-06-16,0,19.5,13.1,16.183333333333334,95,67,80.66666666666667,1.7041666666666666,11617.1,NA
2012-06-17,9.6,20.4,13,15.979166666666666,96,70,85.04166666666667,6.0375,7520.5,NA
2012-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-06-19,0.2,18,13.6,15.083333333333334,97,78,91.45833333333333,1.0666666666666667,8131.7,NA
2012-06-20,0.2,16,10.9,13.0125,98,85,95.29166666666667,0.875,5550,NA
2012-06-21,0.8,19.3,10.7,14.3,98,67,85.45833333333333,2.9,12992.2,NA
2012-06-22,21.6,13.5,8.5,9.425,98,87,94.79166666666667,1.7833333333333334,3397.2999999999997,NA
2012-06-23,0,18.4,7,11.416666666666666,97,65,87.54166666666667,2.075,14321.9,NA
2012-06-24,0,19.9,8.9,14.066666666666666,89,54,74.95833333333333,3.095833333333333,15318.300000000001,NA
2012-06-25,0.2,21.2,10,13.916666666666666,96,42,84.75,2.1125,10967.1,NA
2012-06-26,0.2,19.8,10.7,14.633333333333333,94,63,78.25,1.4791666666666667,7772.0999999999995,NA
2012-06-27,0.2,22.7,14.6,17.691666666666666,78,47,64.45833333333333,4.933333333333334,14752,NA
2012-06-28,0,22.4,13.6,17.475,84,57,72.83333333333333,5.216666666666667,14577.6,NA
2012-06-29,0,23,14.8,18.1,84,52,70.54166666666667,5.1375,13776.6,NA
2012-06-30,0,23.8,15.8,18.9375,78,50,65.91666666666667,5.383333333333334,14077.800000000001,NA
2012-07-01,0,22.8,13.6,18.004166666666666,77,53,66.66666666666667,4.575,14724,NA
2012-07-02,0.2,23.7,14.7,18.5375,76,40,62.833333333333336,4.841666666666667,15029.1,NA
2012-07-03,0,23.9,16.1,19.1375,73,43,61.916666666666664,6.15,14349,NA
2012-07-04,0,23.2,15.8,18.895833333333332,74,47,63,6.483333333333333,14280.9,NA
2012-07-05,0,23.3,14.8,18.066666666666666,95,48,66.16666666666667,5.545833333333333,12028.8,NA
2012-07-06,17.8,18.6,8.7,14.891666666666667,97,68,87.45833333333333,5.970833333333333,2405.7,NA
2012-07-07,1.4,8.8,5.5,6.966666666666667,98,92,97.125,1.7625,2490.6,NA
2012-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-09,0,16.9,3.7,10.966666666666667,86,52,70.08333333333333,3.620833333333333,14081.8,NA
2012-07-10,1.8,19.4,12.6,16.03333333333333,97,69,80.16666666666667,5.920833333333333,8901.5,NA
2012-07-11,0,13.8,7.7,10.408333333333333,97,74,91.41666666666667,1.3291666666666666,7905.2,NA
2012-07-12,0,11.1,4.1,7.45,97,50,78.91666666666667,2.6166666666666667,14460.8,NA
2012-07-13,0,12.9,2.8,7.304166666666666,88,48,70.58333333333333,2.4166666666666665,15370.4,NA
2012-07-14,0,15.1,6.6,10.466666666666667,79,46,63.916666666666664,1.575,15125.2,NA
2012-07-15,0,13.4,2.8,7.829166666666667,96,59,79.875,2.2375,14843.2,NA
2012-07-16,1.6,10.5,4.2,7.283333333333333,96,71,83.16666666666667,1.5125,4885,NA
2012-07-17,17.8,8.6,6.6,7.5125,97,96,96.875,1.1833333333333333,3589.7,NA
2012-07-18,2.2,11.8,6.8,8.804166666666667,98,78,92.08333333333333,0.8291666666666667,7031.9,NA
2012-07-19,0.4,16.6,3.2,9.233333333333333,98,42,85.70833333333333,0.8541666666666666,15778.6,NA
2012-07-20,0,18.6,8.9,13,84,53,71.58333333333333,3.5666666666666664,16399.5,NA
2012-07-21,0,19.8,10.5,14.445833333333333,82,46,64.5,5.366666666666667,15360.3,NA
2012-07-22,0,22.7,13.9,17.895833333333332,75,53,63.375,2.9791666666666665,11012.4,NA
2012-07-23,0,22.7,16,19.129166666666666,84,48,68.875,5.033333333333333,15439.6,NA
2012-07-24,4.8,22.8,13.4,17.854166666666668,97,59,80.54166666666667,4.329166666666667,8565.6,NA
2012-07-25,29.8,16.3,12.5,13.295833333333333,98,88,96.91666666666667,1.775,5842.8,NA
2012-07-26,14.200000000000001,16.8,13.1,14.575,98,90,96.79166666666667,1.9208333333333334,3579.4,NA
2012-07-27,16.8,16.5,9.2,12.2375,98,75,91.875,1.775,15893.7,NA
2012-07-28,1.2,20.7,12.5,17.041666666666668,97,81,90.20833333333333,3.1041666666666665,5724,NA
2012-07-29,72.6,19.9,12.4,15.666666666666666,98,65,87.83333333333333,4.508333333333333,558.2,NA
2012-07-30,11,15,9.4,11.645833333333334,98,88,96.29166666666667,2.495833333333333,5537.5,NA
2012-07-31,11.8,17.9,11.3,14.333333333333334,96,72,83.58333333333333,5.604166666666667,5474.7,NA
2012-08-01,0,21.4,14.9,17.21666666666667,84,53,72.875,5.404166666666667,13507.8,NA
2012-08-02,0,23.2,14.9,18.433333333333334,74,46,62,5.825,16923.1,NA
2012-08-03,0,24.2,14.9,19.229166666666668,74,43,62.416666666666664,5.075,17128.5,NA
2012-08-04,0,24.6,16.6,19.804166666666667,70,48,61.833333333333336,4.020833333333333,13695.1,NA
2012-08-05,0,22.5,15.7,18.729166666666668,95,65,77.16666666666667,1.0125,13506.9,NA
2012-08-06,0.2,23,12.9,17.004166666666666,98,58,85.54166666666667,1.9583333333333333,17025.6,NA
2012-08-07,0,23.2,11.2,17.275,89,42,63.5,4.216666666666667,17754,NA
